:Data_list: ace_swepam_1m.txt
:Created: 2014 Oct 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 10 26  0706   56956   25560    0        5.6      371.2     8.11e+04
2014 10 26  0707   56956   25620    0        5.4      366.9     7.24e+04
2014 10 26  0708   56956   25680    1        5.3      367.9     4.68e+04
2014 10 26  0709   56956   25740    0        6.0      373.0     5.84e+04
2014 10 26  0710   56956   25800    0       39.0      357.7    -1.00e+05
2014 10 26  0711   56956   25860    0       31.8      360.1     8.90e+04
2014 10 26  0712   56956   25920    1        5.8      369.5     9.31e+04
2014 10 26  0713   56956   25980    1        6.0      373.3     1.12e+05
2014 10 26  0714   56956   26040    0        4.2      365.8     7.19e+04
2014 10 26  0715   56956   26100    0        6.0      355.9     8.47e+04
2014 10 26  0716   56956   26160    0        5.9      361.2     9.11e+04
2014 10 26  0717   56956   26220    0        6.5      356.1     6.72e+04
2014 10 26  0718   56956   26280    0        5.7      359.4     9.41e+04
2014 10 26  0719   56956   26340    1        5.5      367.3     1.31e+05
2014 10 26  0720   56956   26400    0        5.8      360.6     8.56e+04
2014 10 26  0721   56956   26460    1        5.7      360.9     1.01e+05
2014 10 26  0722   56956   26520    1        4.6      351.2     7.55e+04
2014 10 26  0723   56956   26580    1        4.3      348.4     7.04e+04
2014 10 26  0724   56956   26640    0        4.5      358.5     9.63e+04
2014 10 26  0725   56956   26700    0        4.5      360.2     1.04e+05
2014 10 26  0726   56956   26760    1        5.6      356.0     1.42e+05
2014 10 26  0727   56956   26820    0        5.7      353.0     1.26e+05
2014 10 26  0728   56956   26880    1        5.2      357.8     1.57e+05
2014 10 26  0729   56956   26940    0        4.8      355.7     1.26e+05
2014 10 26  0730   56956   27000    0        7.3      345.9     4.01e+04
2014 10 26  0731   56956   27060    0        4.4      355.2     9.95e+04
2014 10 26  0732   56956   27120    1        5.1      359.8     1.17e+05
2014 10 26  0733   56956   27180    0        6.4      351.7     7.75e+04
2014 10 26  0734   56956   27240    1        5.3      354.8     1.16e+05
2014 10 26  0735   56956   27300    1        4.8      357.5     1.34e+05
2014 10 26  0736   56956   27360    0        4.7      354.6     1.15e+05
2014 10 26  0737   56956   27420    1        5.0      354.5     1.18e+05
2014 10 26  0738   56956   27480    1        4.7      356.6     1.41e+05
2014 10 26  0739   56956   27540    1        4.1      351.4     1.11e+05
2014 10 26  0740   56956   27600    0        4.4      347.7     9.19e+04
2014 10 26  0741   56956   27660    0        5.0      350.3     1.15e+05
2014 10 26  0742   56956   27720    0        4.7      347.7     9.05e+04
2014 10 26  0743   56956   27780    0        4.2      355.1     1.11e+05
2014 10 26  0744   56956   27840    0        4.1      356.5     1.12e+05
2014 10 26  0745   56956   27900    0        3.7      364.1     1.11e+05
2014 10 26  0746   56956   27960    1        2.5      355.7     4.09e+04
2014 10 26  0747   56956   28020    1        4.2      377.6     1.24e+05
2014 10 26  0748   56956   28080    0        3.4      379.1     9.06e+04
2014 10 26  0749   56956   28140    0        2.9      371.9     8.41e+04
2014 10 26  0750   56956   28200    0        2.9      367.1     6.38e+04
2014 10 26  0751   56956   28260    0        3.2      375.7     8.43e+04
2014 10 26  0752   56956   28320    0        5.6      377.5     4.85e+04
2014 10 26  0753   56956   28380    0        5.8      388.6     9.91e+04
2014 10 26  0754   56956   28440    0        5.2      386.7     9.85e+04
2014 10 26  0755   56956   28500    0        4.3      371.6     4.08e+04
2014 10 26  0756   56956   28560    0        6.5      374.9     3.28e+04
2014 10 26  0757   56956   28620    0        9.8      388.8     6.63e+04
2014 10 26  0758   56956   28680    0       10.2      378.2     6.77e+04
2014 10 26  0759   56956   28740    0       13.9      365.1     2.97e+04
2014 10 26  0800   56956   28800    0        5.5      379.6     9.96e+04
2014 10 26  0801   56956   28860    0        8.1      380.9     9.16e+04
2014 10 26  0802   56956   28920    0       12.8      366.8     3.17e+04
2014 10 26  0803   56956   28980    0        9.0      393.1     1.47e+05
2014 10 26  0804   56956   29040    0        8.5      402.0     1.12e+05
2014 10 26  0805   56956   29100    0        3.7      378.6     3.89e+04
2014 10 26  0806   56956   29160    0        3.0      383.9     8.48e+04
2014 10 26  0807   56956   29220    0        2.3      384.7     7.11e+04
2014 10 26  0808   56956   29280    0        2.8      383.7     7.05e+04
2014 10 26  0809   56956   29340    0        3.5      389.9     8.44e+04
2014 10 26  0810   56956   29400    0        3.0      392.0     7.89e+04
2014 10 26  0811   56956   29460    0        2.0      386.9     5.96e+04
2014 10 26  0812   56956   29520    0        2.3      388.8     7.60e+04
2014 10 26  0813   56956   29580    0        3.4      397.6     1.11e+05
2014 10 26  0814   56956   29640    0        3.1      394.4     9.07e+04
2014 10 26  0815   56956   29700    0        1.9      381.6     4.95e+04
2014 10 26  0816   56956   29760    0        3.3      385.5     5.14e+04
2014 10 26  0817   56956   29820    0        3.4      385.8     5.50e+04
2014 10 26  0818   56956   29880    1        3.7      389.7     9.45e+04
2014 10 26  0819   56956   29940    0        4.2      391.8     7.25e+04
2014 10 26  0820   56956   30000    0        3.4      379.9     5.88e+04
2014 10 26  0821   56956   30060    0        2.8      375.4     4.33e+04
2014 10 26  0822   56956   30120    0        3.9      384.9     7.23e+04
2014 10 26  0823   56956   30180    0        3.7      383.6     6.28e+04
2014 10 26  0824   56956   30240    0        3.5      374.4     5.58e+04
2014 10 26  0825   56956   30300    0        3.1      379.1     6.58e+04
2014 10 26  0826   56956   30360    1        4.3      376.6     7.26e+04
2014 10 26  0827   56956   30420    1        4.8      368.7     5.04e+04
2014 10 26  0828   56956   30480    0        5.0      372.3     6.61e+04
2014 10 26  0829   56956   30540    1        6.0      378.0     1.16e+05
2014 10 26  0830   56956   30600    0        5.2      372.1     8.31e+04
2014 10 26  0831   56956   30660    0        4.8      367.6     4.20e+04
2014 10 26  0832   56956   30720    0        5.6      378.2     9.12e+04
2014 10 26  0833   56956   30780    0        4.7      374.1     7.49e+04
2014 10 26  0834   56956   30840    0        3.7      362.0     4.40e+04
2014 10 26  0835   56956   30900    0        5.8      379.4     9.10e+04
2014 10 26  0836   56956   30960    6        5.8    -9999.9    -1.00e+05
2014 10 26  0837   56956   31020    0        3.5      362.9     4.19e+04
2014 10 26  0838   56956   31080    0        5.5      376.7     7.59e+04
2014 10 26  0839   56956   31140    0        5.5      377.3     8.87e+04
2014 10 26  0840   56956   31200    0        4.9      372.3     8.26e+04
2014 10 26  0841   56956   31260    0        4.7      369.3     7.46e+04
2014 10 26  0842   56956   31320    0        4.6      368.0     8.24e+04
2014 10 26  0843   56956   31380    0        4.7      366.8     8.29e+04
2014 10 26  0844   56956   31440    0        5.0      366.9     7.76e+04
2014 10 26  0845   56956   31500    0        5.0      368.1     7.57e+04
2014 10 26  0846   56956   31560    0        4.5      368.4     6.45e+04
2014 10 26  0847   56956   31620    0        4.5      370.7     6.74e+04
2014 10 26  0848   56956   31680    3    -9999.9    -9999.9    -1.00e+05
2014 10 26  0849   56956   31740    0        4.9      368.6     5.72e+04
2014 10 26  0850   56956   31800    0        4.9      368.6     5.72e+04
2014 10 26  0851   56956   31860    0        5.9      365.9     5.93e+04
2014 10 26  0852   56956   31920    1        4.6      366.1     6.10e+04
2014 10 26  0853   56956   31980    0        4.6      371.1     6.74e+04
2014 10 26  0854   56956   32040    0        5.1      371.1     6.46e+04
2014 10 26  0855   56956   32100    0        4.9      370.3     6.38e+04
2014 10 26  0856   56956   32160    0        5.0      370.5     6.67e+04
2014 10 26  0857   56956   32220    1        5.0      371.9     6.90e+04
2014 10 26  0858   56956   32280    0        5.1      373.3     6.93e+04
2014 10 26  0859   56956   32340    0        4.8      369.0     7.02e+04
2014 10 26  0900   56956   32400    0        4.6      365.8     7.11e+04
2014 10 26  0901   56956   32460    1        4.9      368.7     6.99e+04
2014 10 26  0902   56956   32520    0        4.8      369.6     6.90e+04
2014 10 26  0903   56956   32580    1        4.8      370.0     7.15e+04
2014 10 26  0904   56956   32640    9    -9999.9    -9999.9    -1.00e+05
