:Data_list: ace_swepam_1m.txt
:Created: 2024 Sep 25 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 09 25  0707   60578   25620    0        1.6      440.8     4.57e+04
2024 09 25  0708   60578   25680    0        0.3      436.6     7.95e+04
2024 09 25  0709   60578   25740    1        0.6      494.3     2.74e+05
2024 09 25  0710   60578   25800    1        0.2      438.4     5.86e+04
2024 09 25  0711   60578   25860    1        0.3      443.6     1.26e+05
2024 09 25  0712   60578   25920    1        0.4      485.1     3.10e+05
2024 09 25  0713   60578   25980    0        0.5      476.9     3.36e+05
2024 09 25  0714   60578   26040    0        0.4      451.7     1.08e+05
2024 09 25  0715   60578   26100    0        0.4      506.9     4.05e+05
2024 09 25  0716   60578   26160    0        0.4      541.5     6.90e+05
2024 09 25  0717   60578   26220    0        1.6      510.7     3.77e+05
2024 09 25  0718   60578   26280    1        1.8      476.7     1.48e+05
2024 09 25  0719   60578   26340    1        0.9      493.1     4.20e+05
2024 09 25  0720   60578   26400    0        0.4      512.2     6.06e+05
2024 09 25  0721   60578   26460    0        0.4      513.9     4.09e+05
2024 09 25  0722   60578   26520    0        0.4      511.2     2.77e+05
2024 09 25  0723   60578   26580    1        0.3      474.4     2.81e+05
2024 09 25  0724   60578   26640    0        0.2      463.1     1.14e+05
2024 09 25  0725   60578   26700    0        0.2      456.8     9.35e+04
2024 09 25  0726   60578   26760    0        0.2      428.6     3.45e+04
2024 09 25  0727   60578   26820    1        0.3      446.4     1.03e+05
2024 09 25  0728   60578   26880    1        0.3    -9999.9    -1.00e+05
2024 09 25  0729   60578   26940    1        0.5      544.3     6.96e+05
2024 09 25  0730   60578   27000    1        0.4      478.6     2.26e+05
2024 09 25  0731   60578   27060    0        0.4      471.9     8.95e+04
2024 09 25  0732   60578   27120    0        0.2      445.6     4.29e+04
2024 09 25  0733   60578   27180    0        0.1      425.4     2.80e+04
2024 09 25  0734   60578   27240    1        0.3      461.5     2.09e+05
2024 09 25  0735   60578   27300    1        0.6      491.8     2.78e+05
2024 09 25  0736   60578   27360    1        1.5      496.3     1.98e+05
2024 09 25  0737   60578   27420    0        2.1      495.0     1.65e+05
2024 09 25  0738   60578   27480    1        1.7      484.1     1.64e+05
2024 09 25  0739   60578   27540    1        2.0      497.3     1.97e+05
2024 09 25  0740   60578   27600    0        2.8      552.5     2.39e+05
2024 09 25  0741   60578   27660    0        3.8      571.7     2.84e+05
2024 09 25  0742   60578   27720    0        3.5      534.4     2.29e+05
2024 09 25  0743   60578   27780    0        4.3      560.1     2.93e+05
2024 09 25  0744   60578   27840    1        3.6      557.2     2.69e+05
2024 09 25  0745   60578   27900    0        4.3      551.8     2.91e+05
2024 09 25  0746   60578   27960    0        3.3      507.2     1.72e+05
2024 09 25  0747   60578   28020    0        4.0      555.4     2.48e+05
2024 09 25  0748   60578   28080    0        4.0      570.9     2.99e+05
2024 09 25  0749   60578   28140    0        3.6      549.4     2.55e+05
2024 09 25  0750   60578   28200    0        2.3      522.8     1.75e+05
2024 09 25  0751   60578   28260    0        3.2      537.2     2.62e+05
2024 09 25  0752   60578   28320    0        4.7      556.9     3.48e+05
2024 09 25  0753   60578   28380    0        4.4      549.8     3.16e+05
2024 09 25  0754   60578   28440    0        3.3      533.3     2.60e+05
2024 09 25  0755   60578   28500    0        2.8      513.8     1.83e+05
2024 09 25  0756   60578   28560    0        4.8      535.6     3.22e+05
2024 09 25  0757   60578   28620    0        3.3      532.1     2.22e+05
2024 09 25  0758   60578   28680    0        4.2      563.3     2.53e+05
2024 09 25  0759   60578   28740    0        4.0      573.2     2.72e+05
2024 09 25  0800   60578   28800    0        3.9      544.6     2.39e+05
2024 09 25  0801   60578   28860    0        3.9      544.2     2.39e+05
2024 09 25  0802   60578   28920    3    -9999.9    -9999.9    -1.00e+05
2024 09 25  0803   60578   28980    0        4.0      543.7     2.62e+05
2024 09 25  0804   60578   29040    1        4.2      540.9     2.26e+05
2024 09 25  0805   60578   29100    0        4.0      537.7     2.31e+05
2024 09 25  0806   60578   29160    0        4.2      543.4     2.54e+05
2024 09 25  0807   60578   29220    0        4.1      548.5     2.46e+05
2024 09 25  0808   60578   29280    0        3.9      557.0     2.40e+05
2024 09 25  0809   60578   29340    0        2.5      522.1     1.69e+05
2024 09 25  0810   60578   29400    0        1.3      471.8     8.64e+04
2024 09 25  0811   60578   29460    0        3.7      519.8     2.04e+05
2024 09 25  0812   60578   29520    0        0.1      447.1     2.86e+04
2024 09 25  0813   60578   29580    0        0.1      448.8     3.01e+04
2024 09 25  0814   60578   29640    1        0.5      467.9     5.23e+04
2024 09 25  0815   60578   29700    0        4.7      579.8     2.62e+05
2024 09 25  0816   60578   29760    0       10.6      548.3     1.51e+05
2024 09 25  0817   60578   29820    0        4.4      547.8     2.19e+05
2024 09 25  0818   60578   29880    0        3.2      520.2     2.23e+05
2024 09 25  0819   60578   29940    0        4.1      525.4     2.46e+05
2024 09 25  0820   60578   30000    0        4.2      539.1     3.08e+05
2024 09 25  0821   60578   30060    0        6.7      527.8     1.72e+05
2024 09 25  0822   60578   30120    1        4.4      489.9     1.03e+05
2024 09 25  0823   60578   30180    1        2.4      500.5     1.64e+05
2024 09 25  0824   60578   30240    0        2.9      535.5     2.22e+05
2024 09 25  0825   60578   30300    0        3.0      538.6     2.22e+05
2024 09 25  0826   60578   30360    0        3.7      523.5     1.99e+05
2024 09 25  0827   60578   30420    0        4.2      504.1     1.96e+05
2024 09 25  0828   60578   30480    0        4.0      508.5     1.71e+05
2024 09 25  0829   60578   30540    0        2.4      509.0     1.14e+05
2024 09 25  0830   60578   30600    0        3.6      529.8     2.09e+05
2024 09 25  0831   60578   30660    0        4.2      542.0     2.42e+05
2024 09 25  0832   60578   30720    0        5.4      544.2     2.16e+05
2024 09 25  0833   60578   30780    0        4.0      523.3     2.32e+05
2024 09 25  0834   60578   30840    0        3.8      521.4     2.33e+05
2024 09 25  0835   60578   30900    3    -9999.9    -9999.9    -1.00e+05
2024 09 25  0836   60578   30960    0        3.1      482.8     1.10e+05
2024 09 25  0837   60578   31020    1       17.1      539.6     8.51e+04
2024 09 25  0838   60578   31080    0       12.0      523.5     1.46e+05
2024 09 25  0839   60578   31140    0        2.2      491.0     1.85e+05
2024 09 25  0840   60578   31200    1        1.1      490.2     1.53e+05
2024 09 25  0841   60578   31260    1        0.4      461.3     8.93e+04
2024 09 25  0842   60578   31320    1        0.2      430.7     5.23e+04
2024 09 25  0843   60578   31380    0        0.6      473.3     1.27e+05
2024 09 25  0844   60578   31440    0        0.9      521.0     1.61e+05
2024 09 25  0845   60578   31500    0        0.2      527.1     1.28e+05
2024 09 25  0846   60578   31560    0        0.2      516.2     1.83e+05
2024 09 25  0847   60578   31620    0        0.3      531.9     2.43e+05
2024 09 25  0848   60578   31680    0        0.3      538.0     2.74e+05
2024 09 25  0849   60578   31740    1        0.3      461.9     1.05e+05
2024 09 25  0850   60578   31800    0        1.1      482.0     1.78e+05
2024 09 25  0851   60578   31860    1        0.9      481.4     2.74e+05
2024 09 25  0852   60578   31920    1        1.9      478.1     1.93e+05
2024 09 25  0853   60578   31980    1        2.6      480.3     1.17e+05
2024 09 25  0854   60578   32040    0        2.1      488.7     1.42e+05
2024 09 25  0855   60578   32100    0        1.3      496.2     1.78e+05
2024 09 25  0856   60578   32160    0        1.8      496.8     1.70e+05
2024 09 25  0857   60578   32220    0        2.4      490.6     1.51e+05
2024 09 25  0858   60578   32280    1        2.0      480.9     1.32e+05
2024 09 25  0859   60578   32340    0        1.7      456.6     8.48e+04
2024 09 25  0900   60578   32400    1        0.2      424.0     3.40e+04
2024 09 25  0901   60578   32460    0        0.8      509.1     1.17e+05
2024 09 25  0902   60578   32520    0        0.2      531.1     2.51e+05
2024 09 25  0903   60578   32580    0        0.1      536.8     2.81e+05
2024 09 25  0904   60578   32640    0        0.2      535.9     3.11e+05
2024 09 25  0905   60578   32700    0        0.1      433.2     6.70e+04
