:Data_list: ace_swepam_1m.txt
:Created: 2019 Apr 23 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 04 23  0709   58596   25740    0        0.2      365.9     3.71e+04
2019 04 23  0710   58596   25800    0        0.2      366.0     2.86e+04
2019 04 23  0711   58596   25860    0        0.3      370.0     2.89e+04
2019 04 23  0712   58596   25920    0        0.4      367.1     4.42e+04
2019 04 23  0713   58596   25980    0        0.3      358.1     5.27e+04
2019 04 23  0714   58596   26040    0        0.3      356.0     3.13e+04
2019 04 23  0715   58596   26100    0        0.3      356.1     3.16e+04
2019 04 23  0716   58596   26160    0        0.3      358.2     3.66e+04
2019 04 23  0717   58596   26220    0        0.3      367.1     6.21e+04
2019 04 23  0718   58596   26280    0        0.4      378.0     1.05e+05
2019 04 23  0719   58596   26340    0        0.4      365.2     3.76e+04
2019 04 23  0720   58596   26400    0        1.0      368.3     3.44e+04
2019 04 23  0721   58596   26460    0        0.4      358.9     6.28e+04
2019 04 23  0722   58596   26520    0        0.3      369.2     3.79e+04
2019 04 23  0723   58596   26580    0        0.4      372.6     4.72e+04
2019 04 23  0724   58596   26640    0        0.2      367.0     3.12e+04
2019 04 23  0725   58596   26700    0        0.2      364.9     3.36e+04
2019 04 23  0726   58596   26760    0        0.2      369.4     3.87e+04
2019 04 23  0727   58596   26820    0        0.2      368.2     3.15e+04
2019 04 23  0728   58596   26880    0        0.2      365.6     2.71e+04
2019 04 23  0729   58596   26940    0        0.2      367.4     3.36e+04
2019 04 23  0730   58596   27000    0        0.2      365.8     3.36e+04
2019 04 23  0731   58596   27060    0        0.4      367.5     2.81e+04
2019 04 23  0732   58596   27120    0        0.8      383.6     5.51e+04
2019 04 23  0733   58596   27180    0        0.5      386.9     5.84e+04
2019 04 23  0734   58596   27240    1        0.6      380.5     5.76e+04
2019 04 23  0735   58596   27300    0        0.5      380.2     8.38e+04
2019 04 23  0736   58596   27360    0        0.4      356.4     4.06e+04
2019 04 23  0737   58596   27420    0        0.3      358.7     5.10e+04
2019 04 23  0738   58596   27480    1        0.7      374.0     3.35e+04
2019 04 23  0739   58596   27540    1        0.9      376.5     5.42e+04
2019 04 23  0740   58596   27600    0        0.5      366.8     4.67e+04
2019 04 23  0741   58596   27660    0        0.3      361.3     3.78e+04
2019 04 23  0742   58596   27720    0        0.3      363.2     3.68e+04
2019 04 23  0743   58596   27780    0        0.5      368.7     5.18e+04
2019 04 23  0744   58596   27840    0        0.5      364.5     6.06e+04
2019 04 23  0745   58596   27900    0        0.3      354.6     4.02e+04
2019 04 23  0746   58596   27960    0        0.2      353.5     1.70e+04
2019 04 23  0747   58596   28020    0        0.3      369.0     5.45e+04
2019 04 23  0748   58596   28080    0        0.3      367.6     5.01e+04
2019 04 23  0749   58596   28140    0        0.3      363.6     3.67e+04
2019 04 23  0750   58596   28200    0        0.6      381.5     8.37e+04
2019 04 23  0751   58596   28260    0        0.5      380.8     6.97e+04
2019 04 23  0752   58596   28320    0        0.2      363.5     3.87e+04
2019 04 23  0753   58596   28380    0        0.2      353.4     3.08e+04
2019 04 23  0754   58596   28440    0        0.2      368.5     3.47e+04
2019 04 23  0755   58596   28500    0        0.3      367.3     3.95e+04
2019 04 23  0756   58596   28560    0        2.9      368.3     4.06e+04
2019 04 23  0757   58596   28620    0        1.6      363.4     5.07e+04
2019 04 23  0758   58596   28680    0        0.7      369.4     4.72e+04
2019 04 23  0759   58596   28740    0        0.6      368.7     3.64e+04
2019 04 23  0800   58596   28800    0        0.2      363.5     2.78e+04
2019 04 23  0801   58596   28860    0        0.2      365.3     2.70e+04
2019 04 23  0802   58596   28920    0        0.2      364.3     2.72e+04
2019 04 23  0803   58596   28980    1        0.2      362.7     3.19e+04
2019 04 23  0804   58596   29040    0        0.3      363.5     4.41e+04
2019 04 23  0805   58596   29100    0        0.2      367.7     2.71e+04
2019 04 23  0806   58596   29160    0        0.2      363.5     3.34e+04
2019 04 23  0807   58596   29220    0        0.2      364.9     3.34e+04
2019 04 23  0808   58596   29280    0        0.1      363.4     2.40e+04
2019 04 23  0809   58596   29340    0        0.3      355.4     5.76e+04
2019 04 23  0810   58596   29400    1        0.2      362.7     5.17e+04
2019 04 23  0811   58596   29460    0        0.3      360.4     5.58e+04
2019 04 23  0812   58596   29520    1        0.3      355.1     5.57e+04
2019 04 23  0813   58596   29580    0        0.3      356.0     5.85e+04
2019 04 23  0814   58596   29640    1        0.3      356.8     5.76e+04
2019 04 23  0815   58596   29700    1        0.3      358.3     5.54e+04
2019 04 23  0816   58596   29760    0        0.3      360.0     5.59e+04
2019 04 23  0817   58596   29820    0        0.3      358.4     6.35e+04
2019 04 23  0818   58596   29880    0        0.3      356.1     7.40e+04
2019 04 23  0819   58596   29940    3    -9999.9    -9999.9    -1.00e+05
2019 04 23  0820   58596   30000    0        0.4      352.3     4.61e+04
2019 04 23  0821   58596   30060    0        0.4      352.2     4.84e+04
2019 04 23  0822   58596   30120    1        0.3      351.7     6.56e+04
2019 04 23  0823   58596   30180    1        0.3      352.8     6.24e+04
2019 04 23  0824   58596   30240    1        0.4      352.1     6.64e+04
2019 04 23  0825   58596   30300    0        0.3      355.8     7.38e+04
2019 04 23  0826   58596   30360    0        0.3      356.5     7.35e+04
2019 04 23  0827   58596   30420    0        0.2      362.6     5.35e+04
2019 04 23  0828   58596   30480    0        0.3      358.1     4.68e+04
2019 04 23  0829   58596   30540    0        0.3      358.4     4.83e+04
2019 04 23  0830   58596   30600    0        0.2      359.1     5.48e+04
2019 04 23  0831   58596   30660    0        0.2      359.1     5.63e+04
2019 04 23  0832   58596   30720    0        0.2      358.7     5.83e+04
2019 04 23  0833   58596   30780    0        0.3      357.3     6.17e+04
2019 04 23  0834   58596   30840    0        0.3      354.7     5.79e+04
2019 04 23  0835   58596   30900    1        0.3      353.2     5.70e+04
2019 04 23  0836   58596   30960    0        0.2      360.7     6.25e+04
2019 04 23  0837   58596   31020    0        0.2      358.2     7.09e+04
2019 04 23  0838   58596   31080    1        0.3      355.3     6.56e+04
2019 04 23  0839   58596   31140    0        0.2      359.1     6.21e+04
2019 04 23  0840   58596   31200    0        0.4      352.3     6.55e+04
2019 04 23  0841   58596   31260    0        0.3      352.6     6.86e+04
2019 04 23  0842   58596   31320    0        0.3      352.0     6.32e+04
2019 04 23  0843   58596   31380    0        0.3      356.8     5.98e+04
2019 04 23  0844   58596   31440    0        0.2      362.6     6.00e+04
2019 04 23  0845   58596   31500    0        0.2      360.2     6.82e+04
2019 04 23  0846   58596   31560    1        0.2      363.0     5.10e+04
2019 04 23  0847   58596   31620    1        0.2      361.4     4.27e+04
2019 04 23  0848   58596   31680    0        0.3      352.4     4.89e+04
2019 04 23  0849   58596   31740    0        0.3      347.8     4.94e+04
2019 04 23  0850   58596   31800    0        0.3      347.5     4.99e+04
2019 04 23  0851   58596   31860    1        0.3      344.8     4.84e+04
2019 04 23  0852   58596   31920    3    -9999.9    -9999.9    -1.00e+05
2019 04 23  0853   58596   31980    0        0.2      353.7     3.93e+04
2019 04 23  0854   58596   32040    0        0.2      353.5     3.94e+04
2019 04 23  0855   58596   32100    0        0.3      350.7     4.10e+04
2019 04 23  0856   58596   32160    0        0.2      353.2     4.48e+04
2019 04 23  0857   58596   32220    1        0.3      343.5     5.19e+04
2019 04 23  0858   58596   32280    0        0.2      354.8     4.17e+04
2019 04 23  0859   58596   32340    0        0.2      354.8     4.21e+04
2019 04 23  0900   58596   32400    0        0.2      352.6     4.84e+04
2019 04 23  0901   58596   32460    0        0.2      352.9     4.34e+04
2019 04 23  0902   58596   32520    0        0.2      355.9     3.24e+04
2019 04 23  0903   58596   32580    0        0.2      351.8     3.42e+04
2019 04 23  0904   58596   32640    0        0.3      345.6     5.00e+04
2019 04 23  0905   58596   32700    0        0.3      345.6     5.90e+04
2019 04 23  0906   58596   32760    1        0.3      347.0     5.26e+04
2019 04 23  0907   58596   32820    9    -9999.9    -9999.9    -1.00e+05
