:Data_list: ace_swepam_1m.txt
:Created: 2019 Apr 08 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 04 08  0709   58581   25740    0        7.7      436.4     1.55e+05
2019 04 08  0710   58581   25800    1       10.5      428.9     1.30e+05
2019 04 08  0711   58581   25860    1       10.4      431.3     1.53e+05
2019 04 08  0712   58581   25920    0        7.1      435.2     1.99e+05
2019 04 08  0713   58581   25980    0        6.5      425.7     1.82e+05
2019 04 08  0714   58581   26040    1        6.6      418.6     1.73e+05
2019 04 08  0715   58581   26100    1        6.6      402.1     9.94e+04
2019 04 08  0716   58581   26160    0        6.9      444.2     2.09e+05
2019 04 08  0717   58581   26220    1       13.3      409.7     1.17e+05
2019 04 08  0718   58581   26280    1       13.3      409.7     1.17e+05
2019 04 08  0719   58581   26340    0        7.0      446.8     2.20e+05
2019 04 08  0720   58581   26400    0        8.0      443.8     1.97e+05
2019 04 08  0721   58581   26460    0        7.8      442.6     1.85e+05
2019 04 08  0722   58581   26520    0        7.2      418.9     1.34e+05
2019 04 08  0723   58581   26580    0        5.8      435.7     1.80e+05
2019 04 08  0724   58581   26640    0        6.7      442.7     1.92e+05
2019 04 08  0725   58581   26700    0        7.2      437.2     1.65e+05
2019 04 08  0726   58581   26760    0        7.5      433.6     1.56e+05
2019 04 08  0727   58581   26820    0        8.0      436.7     1.69e+05
2019 04 08  0728   58581   26880    0        8.1      443.1     1.90e+05
