:Data_list: ace_swepam_1m.txt
:Created: 2016 Nov 11 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 11 11  0808   57703   29280    0        5.4      459.6     2.54e+05
2016 11 11  0809   57703   29340    0        5.4      460.9     2.43e+05
2016 11 11  0810   57703   29400    0        6.0      454.0     2.21e+05
2016 11 11  0811   57703   29460    1        6.2      444.0     2.18e+05
2016 11 11  0812   57703   29520    1        5.6      441.8     2.32e+05
2016 11 11  0813   57703   29580    0        5.2      449.4     2.43e+05
2016 11 11  0814   57703   29640    0        5.3      451.2     2.39e+05
2016 11 11  0815   57703   29700    0        5.6      458.0     2.30e+05
2016 11 11  0816   57703   29760    0        5.0      454.5     2.59e+05
2016 11 11  0817   57703   29820    1        6.8      439.0     2.07e+05
2016 11 11  0818   57703   29880    1        6.3      451.3     2.08e+05
2016 11 11  0819   57703   29940    0        5.2      484.3     2.32e+05
2016 11 11  0820   57703   30000    0        5.7      449.3     2.22e+05
2016 11 11  0821   57703   30060    0        6.4      451.1     2.15e+05
2016 11 11  0822   57703   30120    0        5.3      463.6     2.28e+05
2016 11 11  0823   57703   30180    0        5.4      472.0     2.43e+05
2016 11 11  0824   57703   30240    0        5.1      469.7     2.30e+05
2016 11 11  0825   57703   30300    0        5.0      475.7     2.01e+05
2016 11 11  0826   57703   30360    0        5.1      480.1     1.93e+05
2016 11 11  0827   57703   30420    0        5.4      461.8     2.06e+05
2016 11 11  0828   57703   30480    1        6.4      439.8     2.17e+05
2016 11 11  0829   57703   30540    1        6.5      442.2     2.18e+05
2016 11 11  0830   57703   30600    0        6.0      451.2     1.94e+05
2016 11 11  0831   57703   30660    1        5.9      448.1     2.10e+05
2016 11 11  0832   57703   30720    1        6.7      439.9     2.14e+05
2016 11 11  0833   57703   30780    1        6.5      440.1     2.20e+05
2016 11 11  0834   57703   30840    1        7.0      442.9     2.48e+05
2016 11 11  0835   57703   30900    0        5.6      463.4     1.77e+05
2016 11 11  0836   57703   30960    0        6.3      467.3     1.72e+05
2016 11 11  0837   57703   31020    0        5.5      465.0     1.76e+05
2016 11 11  0838   57703   31080    0        5.0      465.1     1.81e+05
2016 11 11  0839   57703   31140    1        6.0      456.5     1.94e+05
2016 11 11  0840   57703   31200    1        6.7      453.5     2.06e+05
2016 11 11  0841   57703   31260    0        6.1      458.7     1.94e+05
2016 11 11  0842   57703   31320    0        6.0      460.1     1.85e+05
2016 11 11  0843   57703   31380    0        6.5      458.2     2.00e+05
2016 11 11  0844   57703   31440    0        5.7      457.4     1.96e+05
2016 11 11  0845   57703   31500    0        4.4      453.7     1.63e+05
2016 11 11  0846   57703   31560    0        7.2      453.1     2.05e+05
2016 11 11  0847   57703   31620    0        7.1      452.5     1.98e+05
2016 11 11  0848   57703   31680    0        6.0      450.0     1.49e+05
2016 11 11  0849   57703   31740    0        5.4      463.3     1.45e+05
2016 11 11  0850   57703   31800    0        5.0      462.0     1.93e+05
2016 11 11  0851   57703   31860    0        4.5      456.4     1.16e+05
2016 11 11  0852   57703   31920    0        5.6      465.0     1.51e+05
2016 11 11  0853   57703   31980    0        5.9      460.3     1.65e+05
2016 11 11  0854   57703   32040    0        6.3      451.1     1.88e+05
2016 11 11  0855   57703   32100    1        6.6      447.4     1.68e+05
2016 11 11  0856   57703   32160    1        6.8      448.8     1.63e+05
2016 11 11  0857   57703   32220    1        6.7      449.8     1.62e+05
2016 11 11  0858   57703   32280    1        6.3      447.0     1.55e+05
2016 11 11  0859   57703   32340    0        5.8      449.5     1.69e+05
2016 11 11  0900   57703   32400    0        5.4      456.3     1.98e+05
2016 11 11  0901   57703   32460    0        5.4      455.7     2.05e+05
2016 11 11  0902   57703   32520    0        5.7      459.3     1.94e+05
2016 11 11  0903   57703   32580    0        6.7      453.1     1.87e+05
2016 11 11  0904   57703   32640    0        6.1      455.1     1.86e+05
2016 11 11  0905   57703   32700    1        5.7      454.3     1.78e+05
2016 11 11  0906   57703   32760    0        6.2      454.7     1.58e+05
2016 11 11  0907   57703   32820    0        6.6      449.8     1.67e+05
2016 11 11  0908   57703   32880    0        6.1      455.1     1.75e+05
2016 11 11  0909   57703   32940    0        5.4      454.4     1.97e+05
2016 11 11  0910   57703   33000    0        5.7      459.1     2.03e+05
2016 11 11  0911   57703   33060    0        5.6      459.0     2.00e+05
2016 11 11  0912   57703   33120    0        5.8      456.3     1.91e+05
2016 11 11  0913   57703   33180    1        5.8      455.5     1.85e+05
2016 11 11  0914   57703   33240    1        5.6      455.3     1.84e+05
2016 11 11  0915   57703   33300    1        5.6      451.7     1.77e+05
2016 11 11  0916   57703   33360    0        5.2      449.5     1.65e+05
2016 11 11  0917   57703   33420    0        5.1      452.0     1.68e+05
2016 11 11  0918   57703   33480    0        6.0      447.7     1.79e+05
2016 11 11  0919   57703   33540    0        5.8      451.3     1.66e+05
2016 11 11  0920   57703   33600    0        5.8      451.6     1.67e+05
2016 11 11  0921   57703   33660    0        5.3      455.5     1.80e+05
2016 11 11  0922   57703   33720    0        6.0      454.5     1.98e+05
2016 11 11  0923   57703   33780    0        6.1      460.2     1.61e+05
2016 11 11  0924   57703   33840    0        5.5      455.7     2.32e+05
2016 11 11  0925   57703   33900    0        5.6      467.3     2.44e+05
2016 11 11  0926   57703   33960    0        5.3      471.9     2.27e+05
2016 11 11  0927   57703   34020    0        6.4      465.2     2.05e+05
2016 11 11  0928   57703   34080    0        6.7      457.2     2.01e+05
2016 11 11  0929   57703   34140    1        6.8      452.8     2.03e+05
2016 11 11  0930   57703   34200    1        6.5      453.0     2.26e+05
2016 11 11  0931   57703   34260    0        5.7      465.2     2.38e+05
2016 11 11  0932   57703   34320    0        5.6      478.6     2.28e+05
2016 11 11  0933   57703   34380    0        5.8      469.3     2.41e+05
2016 11 11  0934   57703   34440    0        5.8      456.2     2.22e+05
2016 11 11  0935   57703   34500    1        5.9      452.5     2.39e+05
2016 11 11  0936   57703   34560    0        6.6      459.9     2.14e+05
2016 11 11  0937   57703   34620    0        5.3      463.9     2.11e+05
2016 11 11  0938   57703   34680    0        4.7      482.5     1.74e+05
2016 11 11  0939   57703   34740    0        5.6      473.2     1.92e+05
2016 11 11  0940   57703   34800    0        5.6      469.4     1.73e+05
2016 11 11  0941   57703   34860    1        5.8      456.4     1.95e+05
2016 11 11  0942   57703   34920    0        5.6      458.5     2.03e+05
2016 11 11  0943   57703   34980    0        6.0      458.3     1.79e+05
2016 11 11  0944   57703   35040    0        6.0      458.7     1.74e+05
2016 11 11  0945   57703   35100    0        5.1      463.4     2.15e+05
2016 11 11  0946   57703   35160    0        4.9      465.6     2.08e+05
2016 11 11  0947   57703   35220    1        5.5      463.1     1.75e+05
2016 11 11  0948   57703   35280    0        5.9      461.4     1.90e+05
2016 11 11  0949   57703   35340    0        6.5      458.6     2.11e+05
2016 11 11  0950   57703   35400    1        6.7      449.2     2.63e+05
2016 11 11  0951   57703   35460    1        6.9      445.9     2.22e+05
2016 11 11  0952   57703   35520    0        4.5      462.2     2.86e+05
2016 11 11  0953   57703   35580    0        4.5      462.2     2.86e+05
2016 11 11  0954   57703   35640    0        7.1      460.8     2.08e+05
2016 11 11  0955   57703   35700    0        7.0      458.3     2.28e+05
2016 11 11  0956   57703   35760    0        7.0      463.9     2.02e+05
2016 11 11  0957   57703   35820    1        6.6      455.6     1.90e+05
2016 11 11  0958   57703   35880    0        5.5      461.6     2.07e+05
2016 11 11  0959   57703   35940    0        6.0      457.3     2.08e+05
2016 11 11  1000   57703   36000    1        6.4      448.8     1.86e+05
2016 11 11  1001   57703   36060    1        6.4      445.3     1.76e+05
2016 11 11  1002   57703   36120    1        6.3      446.4     1.78e+05
2016 11 11  1003   57703   36180    1        6.3      446.3     1.82e+05
2016 11 11  1004   57703   36240    1        6.2      445.0     1.74e+05
2016 11 11  1005   57703   36300    0        6.3      448.5     1.41e+05
2016 11 11  1006   57703   36360    9    -9999.9    -9999.9    -1.00e+05
