:Data_list: ace_swepam_1m.txt
:Created: 2021 Jul 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 07 21  0706   59416   25560    0        1.5      494.0     1.15e+05
2021 07 21  0707   59416   25620    1        1.3      495.3     1.12e+05
2021 07 21  0708   59416   25680    0        1.6      501.0     1.73e+05
2021 07 21  0709   59416   25740    0        1.5      491.9     9.66e+04
2021 07 21  0710   59416   25800    0        1.2      468.9     8.90e+04
2021 07 21  0711   59416   25860    0        1.1      465.0     8.89e+04
2021 07 21  0712   59416   25920    3    -9999.9    -9999.9    -1.00e+05
2021 07 21  0713   59416   25980    0        2.2      503.1     1.02e+05
2021 07 21  0714   59416   26040    0        1.4      470.7     7.65e+04
2021 07 21  0715   59416   26100    0        1.5      460.5     8.76e+04
2021 07 21  0716   59416   26160    1        2.1      472.3     1.18e+05
2021 07 21  0717   59416   26220    1        1.9      475.1     1.16e+05
2021 07 21  0718   59416   26280    0        1.9      478.3     1.12e+05
2021 07 21  0719   59416   26340    0        2.0      475.6     1.20e+05
2021 07 21  0720   59416   26400    0        1.9      479.0     1.20e+05
2021 07 21  0721   59416   26460    0        1.7      478.1     1.22e+05
2021 07 21  0722   59416   26520    1        1.7      482.0     9.06e+04
2021 07 21  0723   59416   26580    0        1.7      471.8     1.06e+05
2021 07 21  0724   59416   26640    1        2.1      474.6     1.16e+05
2021 07 21  0725   59416   26700    0        1.9      470.9     1.30e+05
2021 07 21  0726   59416   26760    0        2.0      478.4     1.19e+05
2021 07 21  0727   59416   26820    0        1.9      483.3     1.30e+05
2021 07 21  0728   59416   26880    0        1.9      488.1     1.20e+05
2021 07 21  0729   59416   26940    0        1.9      480.6     1.11e+05
2021 07 21  0730   59416   27000    1        2.1      474.0     1.14e+05
2021 07 21  0731   59416   27060    1        2.1      475.7     1.13e+05
2021 07 21  0732   59416   27120    0        2.0      481.8     1.06e+05
2021 07 21  0733   59416   27180    1        1.9      479.3     9.69e+04
2021 07 21  0734   59416   27240    1        1.4      464.6     7.74e+04
2021 07 21  0735   59416   27300    0        0.9      460.3     6.57e+04
2021 07 21  0736   59416   27360    0        1.1      478.8     1.09e+05
2021 07 21  0737   59416   27420    0        2.7      495.7     2.26e+05
2021 07 21  0738   59416   27480    0        1.2      492.2     1.40e+05
2021 07 21  0739   59416   27540    0        1.8      493.3     1.23e+05
2021 07 21  0740   59416   27600    1        1.7      482.0     1.17e+05
2021 07 21  0741   59416   27660    0        2.1      484.7     1.17e+05
2021 07 21  0742   59416   27720    0        2.0      491.3     1.41e+05
2021 07 21  0743   59416   27780    1        1.8      490.8     1.27e+05
2021 07 21  0744   59416   27840    1        1.7      490.4     1.21e+05
2021 07 21  0745   59416   27900    0        2.0      495.1     1.33e+05
2021 07 21  0746   59416   27960    0        2.4      495.4     1.15e+05
2021 07 21  0747   59416   28020    0        2.1      495.5     1.19e+05
2021 07 21  0748   59416   28080    0        1.7      497.5     1.23e+05
2021 07 21  0749   59416   28140    0        1.6      496.1     1.21e+05
2021 07 21  0750   59416   28200    0        1.7      492.0     1.31e+05
2021 07 21  0751   59416   28260    0        2.4      493.2     1.14e+05
2021 07 21  0752   59416   28320    0        1.7      484.1     1.48e+05
2021 07 21  0753   59416   28380    0        1.7      485.5     1.36e+05
2021 07 21  0754   59416   28440    0        1.2      491.3     1.39e+05
2021 07 21  0755   59416   28500    0        1.5      486.2     1.26e+05
2021 07 21  0756   59416   28560    0        2.4      471.1     1.22e+05
2021 07 21  0757   59416   28620    0        1.3      478.6     1.38e+05
2021 07 21  0758   59416   28680    0        1.4      479.7     1.72e+05
2021 07 21  0759   59416   28740    0        2.0      479.9     1.32e+05
2021 07 21  0800   59416   28800    1        1.9      478.6     1.31e+05
2021 07 21  0801   59416   28860    0        1.6      481.5     1.40e+05
2021 07 21  0802   59416   28920    0        1.4      489.6     1.45e+05
2021 07 21  0803   59416   28980    0        1.7      494.0     1.27e+05
2021 07 21  0804   59416   29040    1        1.9      493.8     1.23e+05
2021 07 21  0805   59416   29100    0        2.0      489.3     1.55e+05
2021 07 21  0806   59416   29160    0        2.1      487.4     1.61e+05
2021 07 21  0807   59416   29220    0        1.8      498.6     1.23e+05
2021 07 21  0808   59416   29280    0        1.8      500.7     1.22e+05
2021 07 21  0809   59416   29340    0        1.8      499.3     1.25e+05
2021 07 21  0810   59416   29400    0        1.8      498.5     1.34e+05
2021 07 21  0811   59416   29460    0        1.7      501.8     1.50e+05
2021 07 21  0812   59416   29520    0        1.8      504.6     1.38e+05
2021 07 21  0813   59416   29580    0        1.7      505.8     1.31e+05
2021 07 21  0814   59416   29640    0        1.8      499.9     1.26e+05
2021 07 21  0815   59416   29700    0        1.7      502.7     1.40e+05
2021 07 21  0816   59416   29760    0        1.6      502.5     1.33e+05
2021 07 21  0817   59416   29820    0        1.6      502.0     1.28e+05
2021 07 21  0818   59416   29880    0        1.5      495.4     1.40e+05
2021 07 21  0819   59416   29940    0        1.6      497.4     1.39e+05
2021 07 21  0820   59416   30000    0        1.8      497.6     1.42e+05
2021 07 21  0821   59416   30060    0        1.8      498.6     1.48e+05
2021 07 21  0822   59416   30120    0        1.5      502.9     1.50e+05
2021 07 21  0823   59416   30180    0        1.4      500.1     1.40e+05
2021 07 21  0824   59416   30240    0        1.9      493.5     1.23e+05
2021 07 21  0825   59416   30300    0        2.0      490.0     1.39e+05
