:Data_list: ace_swepam_1m.txt
:Created: 2019 Oct 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 10 28  0706   58784   25560    0        0.6      536.6     2.26e+05
2019 10 28  0707   58784   25620    0        0.6      527.0     2.08e+05
2019 10 28  0708   58784   25680    0        0.6      555.6     2.89e+05
2019 10 28  0709   58784   25740    0        0.3      555.4     3.77e+05
2019 10 28  0710   58784   25800    0        0.3      559.4     3.26e+05
2019 10 28  0711   58784   25860    1        0.8      546.2     2.61e+05
2019 10 28  0712   58784   25920    6    -9999.9    -9999.9    -1.00e+05
2019 10 28  0713   58784   25980    1        0.7      525.0     1.97e+05
2019 10 28  0714   58784   26040    0        0.8      548.2     2.97e+05
2019 10 28  0715   58784   26100    0        0.7      538.9     2.49e+05
2019 10 28  0716   58784   26160    1        0.6      526.8     2.15e+05
2019 10 28  0717   58784   26220    0        0.7      552.1     3.00e+05
2019 10 28  0718   58784   26280    0        0.7      549.6     2.67e+05
2019 10 28  0719   58784   26340    1        0.6      529.5     2.00e+05
2019 10 28  0720   58784   26400    1        0.6      533.4     2.07e+05
2019 10 28  0721   58784   26460    0        0.7      541.4     2.21e+05
2019 10 28  0722   58784   26520    1        0.8      531.8     2.08e+05
2019 10 28  0723   58784   26580    1        0.8      533.3     2.17e+05
2019 10 28  0724   58784   26640    0        0.9      542.9     2.46e+05
2019 10 28  0725   58784   26700    1        0.8      526.4     2.37e+05
2019 10 28  0726   58784   26760    1        0.6      525.0     1.81e+05
2019 10 28  0727   58784   26820    0        1.0      548.8     2.17e+05
2019 10 28  0728   58784   26880    0        1.1      542.4     2.04e+05
2019 10 28  0729   58784   26940    1        0.7      523.7     1.81e+05
2019 10 28  0730   58784   27000    1        0.7      522.4     1.79e+05
2019 10 28  0731   58784   27060    1        0.8      537.4     2.32e+05
2019 10 28  0732   58784   27120    0        0.7      523.2     2.04e+05
