:Data_list: ace_swepam_1m.txt
:Created: 2024 Feb 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 02 12  0806   60352   29160    1        0.6      491.5     1.66e+05
2024 02 12  0807   60352   29220    0        0.2      486.1     2.08e+05
2024 02 12  0808   60352   29280    1        0.1      481.9     1.92e+05
2024 02 12  0809   60352   29340    0        0.1      485.9     2.08e+05
2024 02 12  0810   60352   29400    1        0.1      481.7     2.05e+05
2024 02 12  0811   60352   29460    0        0.1      484.1     2.09e+05
2024 02 12  0812   60352   29520    0        0.1      484.9     2.12e+05
2024 02 12  0813   60352   29580    0        0.1      483.1     2.06e+05
2024 02 12  0814   60352   29640    0        0.1      482.2     2.07e+05
2024 02 12  0815   60352   29700    0        0.1      473.7     2.17e+05
2024 02 12  0816   60352   29760    0        0.1      472.4     2.48e+05
2024 02 12  0817   60352   29820    0        0.1      495.5     2.99e+05
2024 02 12  0818   60352   29880    1        0.1      476.4     2.32e+05
2024 02 12  0819   60352   29940    0        0.1      473.8     1.64e+05
2024 02 12  0820   60352   30000    0        0.1      473.2     1.58e+05
2024 02 12  0821   60352   30060    0        0.1      471.1     2.01e+05
2024 02 12  0822   60352   30120    1        0.2      470.5     1.64e+05
2024 02 12  0823   60352   30180    1        0.1      473.9     1.88e+05
2024 02 12  0824   60352   30240    0        0.1      479.5     2.05e+05
2024 02 12  0825   60352   30300    0        0.1      479.5     1.82e+05
2024 02 12  0826   60352   30360    1        0.1      483.1     2.28e+05
2024 02 12  0827   60352   30420    0        0.1      482.6     2.42e+05
2024 02 12  0828   60352   30480    0        0.1      479.9     2.26e+05
2024 02 12  0829   60352   30540    0        0.1      469.1     2.18e+05
2024 02 12  0830   60352   30600    1        0.1      459.2     2.18e+05
2024 02 12  0831   60352   30660    3    -9999.9    -9999.9    -1.00e+05
2024 02 12  0832   60352   30720    3    -9999.9    -9999.9    -1.00e+05
2024 02 12  0833   60352   30780    1        0.1      454.9     1.38e+05
2024 02 12  0834   60352   30840    1        0.1      461.4     2.61e+05
2024 02 12  0835   60352   30900    1        0.2      478.5     2.78e+05
2024 02 12  0836   60352   30960    0        0.1      478.6     2.42e+05
2024 02 12  0837   60352   31020    0        0.3      470.1     1.75e+05
2024 02 12  0838   60352   31080    0        0.5      481.4     1.79e+05
2024 02 12  0839   60352   31140    0        0.2      479.8     1.72e+05
2024 02 12  0840   60352   31200    0        0.2      473.5     1.73e+05
2024 02 12  0841   60352   31260    0        0.2      483.4     1.88e+05
2024 02 12  0842   60352   31320    1        0.2      495.7     2.07e+05
2024 02 12  0843   60352   31380    0        0.1      495.7     2.32e+05
2024 02 12  0844   60352   31440    1        0.1      471.3     1.74e+05
2024 02 12  0845   60352   31500    1        0.1      465.6     1.86e+05
2024 02 12  0846   60352   31560    0        0.1      467.7     2.45e+05
2024 02 12  0847   60352   31620    0        0.1      458.2     2.21e+05
2024 02 12  0848   60352   31680    0        0.2      464.0     1.83e+05
2024 02 12  0849   60352   31740    1        0.2      464.2     1.49e+05
2024 02 12  0850   60352   31800    1        0.1      451.3     1.34e+05
2024 02 12  0851   60352   31860    0        0.2      466.9     1.75e+05
2024 02 12  0852   60352   31920    0        0.1      488.2     1.52e+05
2024 02 12  0853   60352   31980    0        0.1      475.7     2.15e+05
2024 02 12  0854   60352   32040    0        0.1      495.2     1.84e+05
2024 02 12  0855   60352   32100    0        0.1      483.2     2.08e+05
2024 02 12  0856   60352   32160    0        0.1      480.6     2.41e+05
2024 02 12  0857   60352   32220    1        0.1      467.7     1.57e+05
2024 02 12  0858   60352   32280    1        0.2      485.9     1.16e+05
2024 02 12  0859   60352   32340    0        0.2      492.8     1.20e+05
2024 02 12  0900   60352   32400    0        0.1      484.2     1.33e+05
2024 02 12  0901   60352   32460    0        0.1      478.9     1.43e+05
2024 02 12  0902   60352   32520    0        0.1      480.5     1.89e+05
2024 02 12  0903   60352   32580    0        0.1      482.7     2.41e+05
2024 02 12  0904   60352   32640    3    -9999.9    -9999.9    -1.00e+05
2024 02 12  0905   60352   32700    3    -9999.9    -9999.9    -1.00e+05
2024 02 12  0906   60352   32760    0        0.3      469.1     1.07e+05
2024 02 12  0907   60352   32820    0        0.4      486.9     1.72e+05
2024 02 12  0908   60352   32880    0        0.4      482.1     1.84e+05
2024 02 12  0909   60352   32940    0        0.5      463.2     7.93e+04
2024 02 12  0910   60352   33000    0        0.8      474.8     1.05e+05
2024 02 12  0911   60352   33060    0        0.5      489.5     1.58e+05
2024 02 12  0912   60352   33120    0        0.3      484.1     1.21e+05
2024 02 12  0913   60352   33180    0        0.4      499.5     1.68e+05
2024 02 12  0914   60352   33240    0        0.3      493.5     1.40e+05
2024 02 12  0915   60352   33300    0        0.4      487.5     1.23e+05
2024 02 12  0916   60352   33360    0        0.3      507.1     2.65e+05
2024 02 12  0917   60352   33420    0        0.1      500.0     2.86e+05
2024 02 12  0918   60352   33480    0        0.1      481.9     1.56e+05
2024 02 12  0919   60352   33540    0        0.1      490.7     1.48e+05
2024 02 12  0920   60352   33600    0        0.1      491.6     1.88e+05
