:Data_list: ace_swepam_1m.txt
:Created: 2024 Jun 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 06 01  0706   60462   25560    0        2.7      342.2     2.24e+04
2024 06 01  0707   60462   25620    0        2.9      344.9     4.08e+04
2024 06 01  0708   60462   25680    0        2.6      341.6     3.49e+04
2024 06 01  0709   60462   25740    0        2.2      342.2     2.93e+04
2024 06 01  0710   60462   25800    0        2.2      341.1     2.59e+04
2024 06 01  0711   60462   25860    0        2.6      341.3     4.28e+04
2024 06 01  0712   60462   25920    0        3.0      346.0     7.61e+04
2024 06 01  0713   60462   25980    0        2.6      342.2     5.60e+04
2024 06 01  0714   60462   26040    0        2.2      337.4     2.93e+04
2024 06 01  0715   60462   26100    0        3.0      341.0     4.51e+04
2024 06 01  0716   60462   26160    0        2.7      339.7     3.91e+04
2024 06 01  0717   60462   26220    0        2.1      338.4     2.87e+04
2024 06 01  0718   60462   26280    0        1.8      337.7     2.83e+04
2024 06 01  0719   60462   26340    0        1.7      330.1     3.72e+04
2024 06 01  0720   60462   26400    0        3.3      343.4     3.69e+04
2024 06 01  0721   60462   26460    0        3.9      344.0     3.43e+04
2024 06 01  0722   60462   26520    0        3.3      343.0     2.37e+04
2024 06 01  0723   60462   26580    0        1.5      326.7     1.24e+04
2024 06 01  0724   60462   26640    0        2.2      335.4     2.19e+04
2024 06 01  0725   60462   26700    0        2.6      341.7     4.30e+04
2024 06 01  0726   60462   26760    0        2.2      340.2     3.18e+04
2024 06 01  0727   60462   26820    0        1.6      331.8     1.81e+04
2024 06 01  0728   60462   26880    0        2.0      334.3     2.07e+04
2024 06 01  0729   60462   26940    0        2.5      339.2     2.88e+04
2024 06 01  0730   60462   27000    0        2.2      339.6     2.85e+04
2024 06 01  0731   60462   27060    0        1.8      333.0     2.49e+04
2024 06 01  0732   60462   27120    0        1.8      332.1     4.55e+04
2024 06 01  0733   60462   27180    0        2.3      343.1     4.24e+04
2024 06 01  0734   60462   27240    0        2.3      341.1     3.42e+04
2024 06 01  0735   60462   27300    0        2.0      338.0     2.79e+04
2024 06 01  0736   60462   27360    1        1.8      327.6     1.81e+04
2024 06 01  0737   60462   27420    0        2.3      341.8     5.11e+04
2024 06 01  0738   60462   27480    0        2.4      342.3     4.16e+04
2024 06 01  0739   60462   27540    0        2.0      339.6     3.39e+04
2024 06 01  0740   60462   27600    1        1.8      327.9     1.69e+04
2024 06 01  0741   60462   27660    0        2.4      336.9     4.60e+04
2024 06 01  0742   60462   27720    0        2.2      338.8     3.86e+04
2024 06 01  0743   60462   27780    0        2.0      341.3     5.69e+04
2024 06 01  0744   60462   27840    1        1.9      329.6     3.08e+04
2024 06 01  0745   60462   27900    0        2.0      331.0     3.77e+04
2024 06 01  0746   60462   27960    0        2.3      338.4     4.83e+04
2024 06 01  0747   60462   28020    0        2.5      339.1     3.78e+04
2024 06 01  0748   60462   28080    0        1.9      332.6     3.50e+04
2024 06 01  0749   60462   28140    0        2.0      334.9     3.91e+04
2024 06 01  0750   60462   28200    0        2.4      339.9     4.62e+04
2024 06 01  0751   60462   28260    0        2.3      338.8     3.87e+04
2024 06 01  0752   60462   28320    0        2.1      337.9     4.00e+04
2024 06 01  0753   60462   28380    1        2.7      328.0     1.93e+04
2024 06 01  0754   60462   28440    0        2.0      336.9     5.33e+04
2024 06 01  0755   60462   28500    0        2.2      343.7     6.89e+04
2024 06 01  0756   60462   28560    0        1.9      343.2     5.52e+04
2024 06 01  0757   60462   28620    0        1.4      328.2     2.27e+04
2024 06 01  0758   60462   28680    0        2.0      335.4     2.98e+04
2024 06 01  0759   60462   28740    0        2.2      339.0     3.89e+04
2024 06 01  0800   60462   28800    0        2.0      339.4     4.24e+04
2024 06 01  0801   60462   28860    1        2.0      334.1     2.87e+04
2024 06 01  0802   60462   28920    1        2.2      335.3     4.08e+04
2024 06 01  0803   60462   28980    0        2.3      340.9     5.81e+04
2024 06 01  0804   60462   29040    0        2.6      345.3     8.74e+04
