:Data_list: ace_swepam_1m.txt
:Created: 2014 Dec 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 12 09  0806   57000   29160    0        2.1      547.3     9.38e+04
2014 12 09  0807   57000   29220    0        3.0      559.7     1.19e+05
2014 12 09  0808   57000   29280    0        4.0      569.1     1.49e+05
2014 12 09  0809   57000   29340    0        2.0      541.4     9.18e+04
2014 12 09  0810   57000   29400    0        2.7      568.7     1.49e+05
2014 12 09  0811   57000   29460    0        3.1      575.9     1.42e+05
2014 12 09  0812   57000   29520    0        2.2      549.2     8.73e+04
2014 12 09  0813   57000   29580    0        2.4      554.0     1.07e+05
2014 12 09  0814   57000   29640    0        3.5      576.7     1.51e+05
2014 12 09  0815   57000   29700    0        3.1      560.2     1.24e+05
2014 12 09  0816   57000   29760    0        2.2      545.4     9.67e+04
2014 12 09  0817   57000   29820    0        3.8      583.2     1.91e+05
2014 12 09  0818   57000   29880    0        4.0      574.5     1.65e+05
2014 12 09  0819   57000   29940    0        1.2      541.0     8.06e+04
2014 12 09  0820   57000   30000    0        3.5      575.3     1.43e+05
2014 12 09  0821   57000   30060    0        3.2      564.9     1.12e+05
2014 12 09  0822   57000   30120    0        2.1      553.2     8.30e+04
2014 12 09  0823   57000   30180    0        3.1      569.5     1.16e+05
2014 12 09  0824   57000   30240    0        2.7      564.1     9.14e+04
2014 12 09  0825   57000   30300    0        2.8      555.2     9.15e+04
2014 12 09  0826   57000   30360    0        3.4      557.7     1.26e+05
2014 12 09  0827   57000   30420    0        3.3      554.9     1.21e+05
2014 12 09  0828   57000   30480    0        3.0      550.9     1.06e+05
2014 12 09  0829   57000   30540    0        4.9      586.5     2.56e+05
2014 12 09  0830   57000   30600    0        3.4      564.6     1.83e+05
2014 12 09  0831   57000   30660    0        1.9      538.5     8.84e+04
2014 12 09  0832   57000   30720    0        3.5      556.9     1.34e+05
2014 12 09  0833   57000   30780    0        2.8      550.6     1.06e+05
2014 12 09  0834   57000   30840    0        1.8      539.9     8.04e+04
2014 12 09  0835   57000   30900    0        3.5      562.8     1.37e+05
2014 12 09  0836   57000   30960    0        3.7      562.2     1.38e+05
2014 12 09  0837   57000   31020    0        1.5      535.0     7.09e+04
2014 12 09  0838   57000   31080    0        3.5      557.4     1.29e+05
2014 12 09  0839   57000   31140    0        3.5      557.5     1.50e+05
2014 12 09  0840   57000   31200    0        1.9      540.0     9.99e+04
2014 12 09  0841   57000   31260    0        2.5      546.6     1.06e+05
2014 12 09  0842   57000   31320    0        2.1      539.4     8.99e+04
2014 12 09  0843   57000   31380    0        2.8      553.6     1.33e+05
2014 12 09  0844   57000   31440    0        3.5      564.5     1.62e+05
2014 12 09  0845   57000   31500    1        2.3      543.1     1.10e+05
2014 12 09  0846   57000   31560    0        2.0      541.0     1.12e+05
2014 12 09  0847   57000   31620    1        3.7      568.7     1.82e+05
2014 12 09  0848   57000   31680    0        3.1      551.6     1.27e+05
2014 12 09  0849   57000   31740    0        1.8      534.1     9.12e+04
2014 12 09  0850   57000   31800    0        3.9      561.9     1.81e+05
2014 12 09  0851   57000   31860    0        3.0      547.6     1.33e+05
2014 12 09  0852   57000   31920    0        1.2      513.7     6.54e+04
2014 12 09  0853   57000   31980    0        3.4      567.6     2.12e+05
2014 12 09  0854   57000   32040    0        3.3      556.4     1.64e+05
2014 12 09  0855   57000   32100    0        1.8      534.0     9.29e+04
2014 12 09  0856   57000   32160    0        3.1      550.0     1.47e+05
2014 12 09  0857   57000   32220    0        3.4      555.5     1.59e+05
2014 12 09  0858   57000   32280    0        2.8      551.1     1.34e+05
2014 12 09  0859   57000   32340    0        2.6      547.6     1.18e+05
2014 12 09  0900   57000   32400    0        2.7      546.9     1.20e+05
2014 12 09  0901   57000   32460    0        2.7      547.0     1.24e+05
2014 12 09  0902   57000   32520    0        2.7      543.1     1.19e+05
2014 12 09  0903   57000   32580    0        2.7      541.8     1.19e+05
2014 12 09  0904   57000   32640    0        2.7      538.2     1.22e+05
2014 12 09  0905   57000   32700    1        2.8      538.3     1.26e+05
2014 12 09  0906   57000   32760    0        2.6      546.0     1.19e+05
2014 12 09  0907   57000   32820    0        2.8      542.6     1.19e+05
2014 12 09  0908   57000   32880    0        2.8      540.8     1.14e+05
2014 12 09  0909   57000   32940    0        2.7      542.2     1.17e+05
2014 12 09  0910   57000   33000    0        2.7      543.0     1.22e+05
2014 12 09  0911   57000   33060    0        2.7      541.3     1.19e+05
2014 12 09  0912   57000   33120    0        2.7      544.2     1.14e+05
2014 12 09  0913   57000   33180    0        2.7      544.0     1.11e+05
2014 12 09  0914   57000   33240    0        2.6      543.1     1.13e+05
2014 12 09  0915   57000   33300    0        2.7      543.7     1.14e+05
2014 12 09  0916   57000   33360    0        2.7      544.1     1.17e+05
2014 12 09  0917   57000   33420    0        2.6      543.2     1.14e+05
2014 12 09  0918   57000   33480    0        2.6      542.9     1.11e+05
2014 12 09  0919   57000   33540    0        2.7      543.8     1.14e+05
2014 12 09  0920   57000   33600    0        2.6      544.0     1.05e+05
2014 12 09  0921   57000   33660    0        2.7      544.0     1.12e+05
2014 12 09  0922   57000   33720    0        2.6      541.2     1.20e+05
2014 12 09  0923   57000   33780    0        2.6      541.5     1.24e+05
2014 12 09  0924   57000   33840    0        2.7      543.8     1.10e+05
