:Data_list: ace_swepam_1m.txt
:Created: 2016 Apr 07 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 04 07  0707   57485   25620    0       12.0      365.1     5.91e+04
2016 04 07  0708   57485   25680    0       11.9      365.0     6.28e+04
2016 04 07  0709   57485   25740    0       12.4      364.9     6.38e+04
2016 04 07  0710   57485   25800    0       12.5      365.5     6.62e+04
2016 04 07  0711   57485   25860    0       12.1      366.4     6.24e+04
2016 04 07  0712   57485   25920    0       11.9      367.0     6.25e+04
2016 04 07  0713   57485   25980    0       12.4      366.6     6.48e+04
2016 04 07  0714   57485   26040    0       12.5      367.1     6.19e+04
2016 04 07  0715   57485   26100    0       12.1      366.8     5.34e+04
2016 04 07  0716   57485   26160    0       12.6      361.4     4.12e+04
2016 04 07  0717   57485   26220    0       10.6      359.7     4.47e+04
2016 04 07  0718   57485   26280    0       11.3      360.7     4.40e+04
2016 04 07  0719   57485   26340    0       11.3      361.7     4.76e+04
2016 04 07  0720   57485   26400    3    -9999.9    -9999.9    -1.00e+05
2016 04 07  0721   57485   26460    3    -9999.9    -9999.9    -1.00e+05
2016 04 07  0722   57485   26520    0       12.0      362.3     4.71e+04
2016 04 07  0723   57485   26580    0       12.1      365.1     5.23e+04
2016 04 07  0724   57485   26640    0       12.7      363.2     5.05e+04
2016 04 07  0725   57485   26700    0       12.2      361.8     5.12e+04
2016 04 07  0726   57485   26760    0       12.6      359.6     5.21e+04
2016 04 07  0727   57485   26820    0       12.3      359.0     5.16e+04
2016 04 07  0728   57485   26880    0       11.9      359.1     4.69e+04
2016 04 07  0729   57485   26940    0       11.8      358.6     4.36e+04
2016 04 07  0730   57485   27000    0       11.6      359.4     4.58e+04
2016 04 07  0731   57485   27060    0       11.8      360.9     5.07e+04
2016 04 07  0732   57485   27120    0       11.0      356.6     4.82e+04
2016 04 07  0733   57485   27180    0        8.0      348.0     3.07e+04
2016 04 07  0734   57485   27240    0       11.9      359.5     4.86e+04
2016 04 07  0735   57485   27300    0       12.1      361.0     5.26e+04
2016 04 07  0736   57485   27360    0        9.6      352.6     3.96e+04
2016 04 07  0737   57485   27420    0       12.3      357.4     5.09e+04
2016 04 07  0738   57485   27480    0       11.4      357.4     4.55e+04
2016 04 07  0739   57485   27540    0       11.8      358.5     5.09e+04
2016 04 07  0740   57485   27600    0       11.6      362.2     5.22e+04
