:Data_list: ace_swepam_1m.txt
:Created: 2020 Feb 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 02 23  0806   58902   29160    0        2.5      433.5     5.64e+04
2020 02 23  0807   58902   29220    0        2.4      437.6     6.82e+04
2020 02 23  0808   58902   29280    0        2.7      434.4     9.09e+04
2020 02 23  0809   58902   29340    0        2.3      430.7     6.97e+04
2020 02 23  0810   58902   29400    0        2.6      433.3     7.62e+04
2020 02 23  0811   58902   29460    0        2.6      431.4     8.06e+04
2020 02 23  0812   58902   29520    0        2.0      425.3     8.02e+04
2020 02 23  0813   58902   29580    0        3.4      435.4     6.17e+04
2020 02 23  0814   58902   29640    0        4.2      442.2     5.27e+04
2020 02 23  0815   58902   29700    0        2.5      431.8     6.93e+04
2020 02 23  0816   58902   29760    0        2.5      426.8     6.81e+04
2020 02 23  0817   58902   29820    0        2.4      426.4     6.51e+04
2020 02 23  0818   58902   29880    0        2.1      424.1     5.33e+04
2020 02 23  0819   58902   29940    0        1.1      419.9     5.07e+04
2020 02 23  0820   58902   30000    0        3.4      431.5     8.52e+04
2020 02 23  0821   58902   30060    0        3.2      432.3     8.41e+04
2020 02 23  0822   58902   30120    0        2.3      424.7     6.60e+04
2020 02 23  0823   58902   30180    0        3.1      436.0     8.50e+04
2020 02 23  0824   58902   30240    0        3.2      434.1     8.90e+04
2020 02 23  0825   58902   30300    0        1.6      418.7     6.35e+04
2020 02 23  0826   58902   30360    0        1.8      421.3     7.02e+04
2020 02 23  0827   58902   30420    0        2.6      429.0     8.42e+04
2020 02 23  0828   58902   30480    0        2.7      431.3     8.43e+04
2020 02 23  0829   58902   30540    0        2.5      431.1     7.61e+04
2020 02 23  0830   58902   30600    0        2.3      429.0     7.33e+04
2020 02 23  0831   58902   30660    0        2.3      426.4     7.95e+04
2020 02 23  0832   58902   30720    0        2.4      425.0     8.31e+04
2020 02 23  0833   58902   30780    0        2.2      419.5     7.74e+04
2020 02 23  0834   58902   30840    0        2.2      419.2     7.64e+04
2020 02 23  0835   58902   30900    0        2.4      421.7     8.12e+04
2020 02 23  0836   58902   30960    0        2.2      421.8     7.42e+04
2020 02 23  0837   58902   31020    0        2.0      416.5     6.54e+04
2020 02 23  0838   58902   31080    0        2.7      423.2     8.67e+04
2020 02 23  0839   58902   31140    0        2.5      422.0     8.00e+04
2020 02 23  0840   58902   31200    0        1.9      417.5     6.94e+04
2020 02 23  0841   58902   31260    1        2.2      418.9     7.11e+04
