:Data_list: ace_swepam_1m.txt
:Created: 2021 Aug 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 08 10  0706   59436   25560    0        5.1      376.6     4.62e+04
2021 08 10  0707   59436   25620    0        5.2      372.4     5.04e+04
2021 08 10  0708   59436   25680    0        5.4      375.3     4.96e+04
2021 08 10  0709   59436   25740    0        4.8      375.1     4.61e+04
2021 08 10  0710   59436   25800    0        5.6      375.2     4.61e+04
2021 08 10  0711   59436   25860    0        4.9      375.1     4.72e+04
2021 08 10  0712   59436   25920    0        4.2      378.3     4.74e+04
2021 08 10  0713   59436   25980    0        3.9      379.7     4.58e+04
2021 08 10  0714   59436   26040    0        3.5      383.6     4.86e+04
2021 08 10  0715   59436   26100    0        3.2      383.8     4.98e+04
2021 08 10  0716   59436   26160    0        3.3      382.6     4.53e+04
2021 08 10  0717   59436   26220    0        3.4      382.7     4.36e+04
2021 08 10  0718   59436   26280    0        3.3      382.6     4.66e+04
2021 08 10  0719   59436   26340    0        3.1      378.4     4.13e+04
2021 08 10  0720   59436   26400    0        3.1      378.1     4.37e+04
2021 08 10  0721   59436   26460    0        3.5      377.1     4.99e+04
2021 08 10  0722   59436   26520    0        4.9      377.8     4.31e+04
2021 08 10  0723   59436   26580    0        4.9      374.9     4.51e+04
2021 08 10  0724   59436   26640    0        4.8      375.5     4.20e+04
2021 08 10  0725   59436   26700    0        5.1      369.6     5.29e+04
2021 08 10  0726   59436   26760    0        5.6      370.7     5.31e+04
2021 08 10  0727   59436   26820    0        6.4      368.0     4.65e+04
2021 08 10  0728   59436   26880    0        6.0      367.8     4.49e+04
2021 08 10  0729   59436   26940    0        6.3      367.7     4.36e+04
2021 08 10  0730   59436   27000    0        6.2      367.9     4.77e+04
2021 08 10  0731   59436   27060    0        5.5      369.6     5.18e+04
2021 08 10  0732   59436   27120    0        4.9      371.4     5.16e+04
2021 08 10  0733   59436   27180    0        5.0      371.0     5.06e+04
2021 08 10  0734   59436   27240    0        5.5      369.8     5.00e+04
2021 08 10  0735   59436   27300    0        5.6      369.2     4.70e+04
2021 08 10  0736   59436   27360    0        5.4      368.0     4.53e+04
2021 08 10  0737   59436   27420    0        5.3      369.6     4.84e+04
2021 08 10  0738   59436   27480    0        5.4      367.8     4.82e+04
2021 08 10  0739   59436   27540    0        4.6      373.1     4.70e+04
2021 08 10  0740   59436   27600    0        2.2      382.9     4.48e+04
2021 08 10  0741   59436   27660    0        3.6      378.6     4.75e+04
2021 08 10  0742   59436   27720    0        3.0      380.2     4.49e+04
2021 08 10  0743   59436   27780    0        3.1      382.2     4.15e+04
2021 08 10  0744   59436   27840    0        3.0      379.5     3.95e+04
2021 08 10  0745   59436   27900    0        3.2      380.3     3.90e+04
2021 08 10  0746   59436   27960    0        3.3      382.6     4.31e+04
2021 08 10  0747   59436   28020    0        3.5      383.2     4.47e+04
2021 08 10  0748   59436   28080    0        3.4      383.5     4.73e+04
2021 08 10  0749   59436   28140    0        3.3      382.6     4.92e+04
2021 08 10  0750   59436   28200    0        3.7      381.4     5.54e+04
2021 08 10  0751   59436   28260    0        4.0      382.8     6.89e+04
2021 08 10  0752   59436   28320    0        3.8      383.0     5.42e+04
2021 08 10  0753   59436   28380    0        3.7      382.6     5.43e+04
2021 08 10  0754   59436   28440    0        3.7      381.0     5.46e+04
2021 08 10  0755   59436   28500    0        3.8      383.2     5.03e+04
2021 08 10  0756   59436   28560    0        3.0      378.3     4.63e+04
2021 08 10  0757   59436   28620    0        3.8      385.0     5.37e+04
2021 08 10  0758   59436   28680    0        3.3      382.7     5.68e+04
2021 08 10  0759   59436   28740    0        3.4      382.4     5.31e+04
2021 08 10  0800   59436   28800    0        3.4      380.3     5.08e+04
2021 08 10  0801   59436   28860    0        3.9      376.4     4.83e+04
2021 08 10  0802   59436   28920    0        3.9      377.3     4.66e+04
2021 08 10  0803   59436   28980    1        3.7      379.4     4.80e+04
2021 08 10  0804   59436   29040    1        3.6      379.9     4.89e+04
2021 08 10  0805   59436   29100    0        3.7      380.7     4.77e+04
2021 08 10  0806   59436   29160    0        3.7      381.0     4.73e+04
2021 08 10  0807   59436   29220    0        3.7      379.5     4.73e+04
2021 08 10  0808   59436   29280    0        3.9      380.8     4.75e+04
2021 08 10  0809   59436   29340    0        3.6      382.1     5.36e+04
2021 08 10  0810   59436   29400    0        3.8      380.3     5.00e+04
2021 08 10  0811   59436   29460    0        3.6      381.3     5.26e+04
2021 08 10  0812   59436   29520    0        3.6      380.3     4.92e+04
2021 08 10  0813   59436   29580    0        3.7      381.0     5.54e+04
2021 08 10  0814   59436   29640    0        3.6      380.7     4.79e+04
2021 08 10  0815   59436   29700    0        3.7      378.5     4.70e+04
2021 08 10  0816   59436   29760    0        3.3      379.4     5.19e+04
2021 08 10  0817   59436   29820    0        3.2      379.3     5.61e+04
2021 08 10  0818   59436   29880    0        3.6      380.8     5.40e+04
2021 08 10  0819   59436   29940    0        3.6      381.0     4.93e+04
2021 08 10  0820   59436   30000    0        3.4      381.6     4.96e+04
2021 08 10  0821   59436   30060    0        3.3      381.9     5.45e+04
2021 08 10  0822   59436   30120    0        3.5      380.5     5.26e+04
2021 08 10  0823   59436   30180    0        3.7      380.1     4.50e+04
2021 08 10  0824   59436   30240    0        3.6      380.2     4.86e+04
2021 08 10  0825   59436   30300    0        3.5      381.1     4.43e+04
2021 08 10  0826   59436   30360    0        3.5      380.9     4.50e+04
2021 08 10  0827   59436   30420    0        3.5      379.6     5.07e+04
2021 08 10  0828   59436   30480    0        3.8      380.7     4.41e+04
2021 08 10  0829   59436   30540    0        3.6      378.9     5.33e+04
2021 08 10  0830   59436   30600    0        3.9      380.2     4.45e+04
2021 08 10  0831   59436   30660    0        3.8      379.1     4.70e+04
2021 08 10  0832   59436   30720    0        3.6      379.4     4.36e+04
2021 08 10  0833   59436   30780    0        3.6      380.2     4.47e+04
2021 08 10  0834   59436   30840    0        3.6      380.9     5.05e+04
2021 08 10  0835   59436   30900    0        3.6      381.2     5.20e+04
2021 08 10  0836   59436   30960    0        3.4      382.0     5.11e+04
2021 08 10  0837   59436   31020    0        3.4      382.1     5.02e+04
2021 08 10  0838   59436   31080    0        3.6      381.6     4.87e+04
2021 08 10  0839   59436   31140    0        3.8      382.0     4.82e+04
2021 08 10  0840   59436   31200    0        3.9      382.6     4.80e+04
2021 08 10  0841   59436   31260    0        3.4      385.4     4.79e+04
2021 08 10  0842   59436   31320    0        3.9      382.3     5.13e+04
2021 08 10  0843   59436   31380    0        4.2      381.4     4.50e+04
2021 08 10  0844   59436   31440    0        3.9      380.3     4.47e+04
2021 08 10  0845   59436   31500    0        4.1      383.2     4.85e+04
2021 08 10  0846   59436   31560    0        4.0      383.0     4.58e+04
2021 08 10  0847   59436   31620    0        4.1      381.9     4.14e+04
2021 08 10  0848   59436   31680    0        3.8      383.5     4.45e+04
2021 08 10  0849   59436   31740    0        3.8      383.9     4.38e+04
2021 08 10  0850   59436   31800    0        4.0      384.3     5.53e+04
2021 08 10  0851   59436   31860    0        4.4      384.3     5.56e+04
2021 08 10  0852   59436   31920    0        4.3      382.9     5.53e+04
2021 08 10  0853   59436   31980    0        4.0      382.2     5.79e+04
2021 08 10  0854   59436   32040    0        4.3      382.5     5.83e+04
2021 08 10  0855   59436   32100    0        4.4      382.4     6.35e+04
2021 08 10  0856   59436   32160    0        4.1      385.5     6.35e+04
2021 08 10  0857   59436   32220    0        3.4      391.9     6.81e+04
2021 08 10  0858   59436   32280    0        4.0      386.3     5.60e+04
2021 08 10  0859   59436   32340    0        3.9      386.4     5.64e+04
2021 08 10  0900   59436   32400    0        3.2      388.8     6.73e+04
2021 08 10  0901   59436   32460    0        3.6      389.3     6.13e+04
2021 08 10  0902   59436   32520    0        3.3      389.1     6.26e+04
2021 08 10  0903   59436   32580    0        3.8      388.3     5.81e+04
