:Data_list: ace_swepam_1m.txt
:Created: 2021 Nov 19 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 11 19  0806   59537   29160    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0807   59537   29220    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0808   59537   29280    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0809   59537   29340    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0810   59537   29400    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0811   59537   29460    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0812   59537   29520    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0813   59537   29580    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0814   59537   29640    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0815   59537   29700    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0816   59537   29760    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0817   59537   29820    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0818   59537   29880    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0819   59537   29940    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0820   59537   30000    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0821   59537   30060    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0822   59537   30120    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0823   59537   30180    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0824   59537   30240    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0825   59537   30300    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0826   59537   30360    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0827   59537   30420    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0828   59537   30480    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0829   59537   30540    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0830   59537   30600    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0831   59537   30660    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0832   59537   30720    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0833   59537   30780    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0834   59537   30840    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0835   59537   30900    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0836   59537   30960    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0837   59537   31020    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0838   59537   31080    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0839   59537   31140    9    -9999.9    -9999.9    -1.00e+05
2021 11 19  0840   59537   31200    9    -9999.9    -9999.9    -1.00e+05
