:Data_list: ace_swepam_1m.txt
:Created: 2023 Dec 15 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 12 15  0807   60293   29220    9    -9999.9    -9999.9    -1.00e+05
2023 12 15  0808   60293   29280    9    -9999.9    -9999.9    -1.00e+05
2023 12 15  0809   60293   29340    9    -9999.9    -9999.9    -1.00e+05
2023 12 15  0810   60293   29400    9    -9999.9    -9999.9    -1.00e+05
2023 12 15  0811   60293   29460    9    -9999.9    -9999.9    -1.00e+05
2023 12 15  0812   60293   29520    9    -9999.9    -9999.9    -1.00e+05
2023 12 15  0813   60293   29580    9    -9999.9    -9999.9    -1.00e+05
2023 12 15  0814   60293   29640    9    -9999.9    -9999.9    -1.00e+05
2023 12 15  0815   60293   29700    9    -9999.9    -9999.9    -1.00e+05
2023 12 15  0816   60293   29760    9    -9999.9    -9999.9    -1.00e+05
2023 12 15  0817   60293   29820    9    -9999.9    -9999.9    -1.00e+05
2023 12 15  0818   60293   29880    9    -9999.9    -9999.9    -1.00e+05
2023 12 15  0819   60293   29940    9    -9999.9    -9999.9    -1.00e+05
2023 12 15  0820   60293   30000    9    -9999.9    -9999.9    -1.00e+05
2023 12 15  0821   60293   30060    9    -9999.9    -9999.9    -1.00e+05
2023 12 15  0822   60293   30120    9    -9999.9    -9999.9    -1.00e+05
2023 12 15  0823   60293   30180    9    -9999.9    -9999.9    -1.00e+05
2023 12 15  0824   60293   30240    9    -9999.9    -9999.9    -1.00e+05
2023 12 15  0825   60293   30300    9    -9999.9    -9999.9    -1.00e+05
2023 12 15  0826   60293   30360    9    -9999.9    -9999.9    -1.00e+05
2023 12 15  0827   60293   30420    9    -9999.9    -9999.9    -1.00e+05
2023 12 15  0828   60293   30480    9    -9999.9    -9999.9    -1.00e+05
2023 12 15  0829   60293   30540    9    -9999.9    -9999.9    -1.00e+05
2023 12 15  0830   60293   30600    9    -9999.9    -9999.9    -1.00e+05
2023 12 15  0831   60293   30660    9    -9999.9    -9999.9    -1.00e+05
