:Data_list: ace_swepam_1m.txt
:Created: 2020 Dec 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 12 13  0806   59196   29160    0        3.4      368.9     1.64e+04
2020 12 13  0807   59196   29220    0        3.6      368.8     1.63e+04
2020 12 13  0808   59196   29280    0        3.8      367.7     1.53e+04
2020 12 13  0809   59196   29340    0        3.9      368.1     1.44e+04
2020 12 13  0810   59196   29400    0        3.6      369.0     1.42e+04
2020 12 13  0811   59196   29460    0        3.8      367.6     1.54e+04
2020 12 13  0812   59196   29520    0        4.4      365.3     1.62e+04
2020 12 13  0813   59196   29580    0        4.4      365.6     1.47e+04
2020 12 13  0814   59196   29640    0        4.8      367.3     1.59e+04
2020 12 13  0815   59196   29700    0        4.4      365.2     1.47e+04
2020 12 13  0816   59196   29760    0        4.7      366.1     1.63e+04
2020 12 13  0817   59196   29820    0        4.0      366.9     1.42e+04
2020 12 13  0818   59196   29880    0        4.4      367.6     1.60e+04
2020 12 13  0819   59196   29940    0        4.6      365.4     1.53e+04
2020 12 13  0820   59196   30000    0        4.3      366.0     1.57e+04
2020 12 13  0821   59196   30060    0        3.8      366.4     1.49e+04
2020 12 13  0822   59196   30120    0        4.3      364.6     1.83e+04
2020 12 13  0823   59196   30180    0        4.5      363.8     1.75e+04
2020 12 13  0824   59196   30240    0        4.5      365.4     1.71e+04
2020 12 13  0825   59196   30300    0        4.6      365.9     1.82e+04
2020 12 13  0826   59196   30360    0        4.6      365.2     1.82e+04
2020 12 13  0827   59196   30420    0        4.5      363.3     1.53e+04
