:Data_list: ace_swepam_1m.txt
:Created: 2021 Jan 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 01 23  0806   59237   29160    0        4.1      321.5     3.96e+04
2021 01 23  0807   59237   29220    0        4.4      323.0     3.40e+04
2021 01 23  0808   59237   29280    0        4.1      323.4     4.18e+04
2021 01 23  0809   59237   29340    0        4.4      324.0     4.35e+04
2021 01 23  0810   59237   29400    0        4.3      325.4     4.68e+04
2021 01 23  0811   59237   29460    0        4.5      325.5     4.66e+04
2021 01 23  0812   59237   29520    0        4.2      324.4     4.41e+04
2021 01 23  0813   59237   29580    0        3.8      324.0     4.17e+04
2021 01 23  0814   59237   29640    0        4.3      324.2     3.85e+04
2021 01 23  0815   59237   29700    0        4.3      323.7     3.85e+04
2021 01 23  0816   59237   29760    0        4.4      323.7     3.80e+04
2021 01 23  0817   59237   29820    0        4.4      324.8     4.24e+04
2021 01 23  0818   59237   29880    0        4.6      325.6     3.70e+04
2021 01 23  0819   59237   29940    0        4.8      323.9     4.10e+04
2021 01 23  0820   59237   30000    0        3.6      325.9     4.49e+04
2021 01 23  0821   59237   30060    0        4.1      323.9     4.89e+04
2021 01 23  0822   59237   30120    1        4.1      320.7     1.95e+04
2021 01 23  0823   59237   30180    0        4.3      323.6     3.72e+04
2021 01 23  0824   59237   30240    0        5.1      324.9     4.10e+04
2021 01 23  0825   59237   30300    0        4.6      325.7     4.05e+04
2021 01 23  0826   59237   30360    0        4.3      325.8     3.84e+04
2021 01 23  0827   59237   30420    0        4.0      324.9     3.69e+04
2021 01 23  0828   59237   30480    0        4.2      324.6     3.32e+04
2021 01 23  0829   59237   30540    0        4.4      324.9     3.31e+04
2021 01 23  0830   59237   30600    0        4.1      324.8     3.59e+04
2021 01 23  0831   59237   30660    0        4.7      325.5     2.95e+04
2021 01 23  0832   59237   30720    3    -9999.9    -9999.9    -1.00e+05
2021 01 23  0833   59237   30780    3    -9999.9    -9999.9    -1.00e+05
2021 01 23  0834   59237   30840    0        4.3      324.0     5.52e+04
2021 01 23  0835   59237   30900    0        4.4      324.4     6.09e+04
2021 01 23  0836   59237   30960    0        4.8      326.3     4.78e+04
2021 01 23  0837   59237   31020    0        4.6      324.5     5.51e+04
2021 01 23  0838   59237   31080    0        4.2      320.0     4.14e+04
2021 01 23  0839   59237   31140    0        4.0      316.6     4.03e+04
2021 01 23  0840   59237   31200    0        3.9      316.9     4.17e+04
2021 01 23  0841   59237   31260    0        4.0      315.3     4.08e+04
2021 01 23  0842   59237   31320    0        4.1      316.7     4.39e+04
2021 01 23  0843   59237   31380    0        3.9      317.6     4.61e+04
2021 01 23  0844   59237   31440    0        4.2      316.4     4.39e+04
2021 01 23  0845   59237   31500    0        4.2      315.6     4.24e+04
2021 01 23  0846   59237   31560    0        3.7      316.7     4.46e+04
2021 01 23  0847   59237   31620    0        4.1      318.9     4.79e+04
2021 01 23  0848   59237   31680    0        3.6      318.7     4.96e+04
2021 01 23  0849   59237   31740    0        3.9      317.1     4.46e+04
2021 01 23  0850   59237   31800    0        4.1      317.1     5.11e+04
2021 01 23  0851   59237   31860    0        4.3      316.3     4.63e+04
2021 01 23  0852   59237   31920    0        4.0      317.5     5.07e+04
2021 01 23  0853   59237   31980    0        3.9      317.3     5.42e+04
2021 01 23  0854   59237   32040    0        3.5      317.1     4.68e+04
2021 01 23  0855   59237   32100    0        3.9      318.0     4.35e+04
2021 01 23  0856   59237   32160    1        3.9      316.9     4.74e+04
2021 01 23  0857   59237   32220    1        3.9      317.2     5.02e+04
2021 01 23  0858   59237   32280    0        3.9      317.8     5.30e+04
2021 01 23  0859   59237   32340    0        3.6      319.8     5.39e+04
2021 01 23  0900   59237   32400    0        3.4      319.8     5.10e+04
2021 01 23  0901   59237   32460    0        3.5      318.9     4.66e+04
2021 01 23  0902   59237   32520    0        3.7      320.3     4.61e+04
2021 01 23  0903   59237   32580    0        3.9      320.8     5.27e+04
2021 01 23  0904   59237   32640    0        4.4      323.3     5.92e+04
2021 01 23  0905   59237   32700    3    -9999.9    -9999.9    -1.00e+05
2021 01 23  0906   59237   32760    3    -9999.9    -9999.9    -1.00e+05
2021 01 23  0907   59237   32820    1        3.9      323.1     6.28e+04
2021 01 23  0908   59237   32880    0        4.2      322.7     6.87e+04
2021 01 23  0909   59237   32940    0        3.7      320.9     5.19e+04
2021 01 23  0910   59237   33000    0        3.5      316.5     4.37e+04
2021 01 23  0911   59237   33060    0        4.4      324.3     4.70e+04
2021 01 23  0912   59237   33120    1        3.8      317.9     2.64e+04
2021 01 23  0913   59237   33180    0        3.9      323.5     5.15e+04
2021 01 23  0914   59237   33240    0        3.6      325.0     7.48e+04
2021 01 23  0915   59237   33300    0        3.4      323.3     7.17e+04
2021 01 23  0916   59237   33360    0        3.3      322.0     5.87e+04
2021 01 23  0917   59237   33420    0        3.2      318.5     4.57e+04
2021 01 23  0918   59237   33480    0        3.3      316.2     3.81e+04
2021 01 23  0919   59237   33540    0        3.3      318.0     4.37e+04
