:Data_list: ace_swepam_1m.txt
:Created: 2015 May 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 05 22  0706   57164   25560    0        1.5      370.8     5.74e+04
2015 05 22  0707   57164   25620    0        1.5      374.8     7.80e+04
2015 05 22  0708   57164   25680    0        1.6      377.0     9.03e+04
2015 05 22  0709   57164   25740    0        1.7      379.3     9.29e+04
2015 05 22  0710   57164   25800    0        1.7      378.9     9.70e+04
2015 05 22  0711   57164   25860    0        1.3      373.3     7.76e+04
2015 05 22  0712   57164   25920    0        1.5      374.7     7.00e+04
2015 05 22  0713   57164   25980    1        1.8      376.5     7.25e+04
2015 05 22  0714   57164   26040    0        1.5      368.6     6.09e+04
2015 05 22  0715   57164   26100    0        1.3      362.4     5.07e+04
2015 05 22  0716   57164   26160    0        1.8      380.5     1.04e+05
2015 05 22  0717   57164   26220    0        1.7      377.2     8.52e+04
2015 05 22  0718   57164   26280    1        1.6      372.0     5.18e+04
2015 05 22  0719   57164   26340    0        1.6      373.1     5.36e+04
2015 05 22  0720   57164   26400    1        1.7      373.2     7.83e+04
2015 05 22  0721   57164   26460    0        1.5      377.0     1.35e+05
2015 05 22  0722   57164   26520    0        1.6      373.3     8.43e+04
2015 05 22  0723   57164   26580    0        1.4      366.6     5.26e+04
2015 05 22  0724   57164   26640    1        1.7      368.6     6.40e+04
2015 05 22  0725   57164   26700    0        1.5      373.1     7.54e+04
2015 05 22  0726   57164   26760    0        1.5      365.1     6.32e+04
2015 05 22  0727   57164   26820    0        1.7      377.7     6.15e+04
2015 05 22  0728   57164   26880    0        2.0      379.9     6.37e+04
2015 05 22  0729   57164   26940    0        1.7      371.3     7.15e+04
2015 05 22  0730   57164   27000    1        1.5      366.9     7.37e+04
2015 05 22  0731   57164   27060    1        1.6      368.2     6.21e+04
2015 05 22  0732   57164   27120    1        1.6      367.6     5.20e+04
2015 05 22  0733   57164   27180    1        1.6      368.0     6.79e+04
2015 05 22  0734   57164   27240    0        1.6      371.9     8.29e+04
2015 05 22  0735   57164   27300    1        1.4      370.9     6.88e+04
2015 05 22  0736   57164   27360    0        1.4      373.0     1.06e+05
2015 05 22  0737   57164   27420    0        1.8      372.2     5.59e+04
2015 05 22  0738   57164   27480    0        1.3      366.5     8.16e+04
2015 05 22  0739   57164   27540    0        1.8      376.4     8.19e+04
2015 05 22  0740   57164   27600    0        2.0      375.8     6.36e+04
2015 05 22  0741   57164   27660    0        1.8      373.8     7.03e+04
2015 05 22  0742   57164   27720    1        1.6      370.6     5.39e+04
2015 05 22  0743   57164   27780    0        1.7      372.6     6.29e+04
2015 05 22  0744   57164   27840    0        1.7      373.9     7.29e+04
2015 05 22  0745   57164   27900    1        1.9      374.5     7.68e+04
2015 05 22  0746   57164   27960    0        1.8      374.6     8.21e+04
2015 05 22  0747   57164   28020    0        1.7      371.9     6.75e+04
2015 05 22  0748   57164   28080    0        1.7      369.2     4.95e+04
2015 05 22  0749   57164   28140    0        1.6      367.6     4.32e+04
2015 05 22  0750   57164   28200    0        1.6      369.4     5.18e+04
2015 05 22  0751   57164   28260    1        1.6      374.0     7.38e+04
2015 05 22  0752   57164   28320    0        1.7      374.1     7.73e+04
2015 05 22  0753   57164   28380    0        1.5      366.9     6.53e+04
2015 05 22  0754   57164   28440    0        1.8      377.6     8.54e+04
2015 05 22  0755   57164   28500    0        1.6      372.6     6.81e+04
2015 05 22  0756   57164   28560    0        1.8      372.5     1.16e+05
2015 05 22  0757   57164   28620    0        3.8      393.3     4.24e+04
2015 05 22  0758   57164   28680    0        2.1      392.0     7.97e+04
2015 05 22  0759   57164   28740    0        1.5      387.0     7.48e+04
2015 05 22  0800   57164   28800    1        1.6      385.6     8.74e+04
2015 05 22  0801   57164   28860    1        1.6      380.3     7.78e+04
2015 05 22  0802   57164   28920    1        1.6      374.2     6.10e+04
2015 05 22  0803   57164   28980    1        1.6      370.5     5.37e+04
2015 05 22  0804   57164   29040    1        1.3      369.8     6.00e+04
2015 05 22  0805   57164   29100    0        1.2      376.7     8.38e+04
2015 05 22  0806   57164   29160    0        1.5      383.4     8.95e+04
2015 05 22  0807   57164   29220    1        1.5      373.4     5.09e+04
2015 05 22  0808   57164   29280    1        1.4      369.4     5.51e+04
2015 05 22  0809   57164   29340    0        1.2      372.4     7.06e+04
2015 05 22  0810   57164   29400    0        1.7      378.5     9.53e+04
2015 05 22  0811   57164   29460    0        1.7      377.4     9.54e+04
2015 05 22  0812   57164   29520    1        1.2      370.2     4.74e+04
2015 05 22  0813   57164   29580    0        1.8      383.3     7.55e+04
2015 05 22  0814   57164   29640    0        1.6      382.0     8.38e+04
2015 05 22  0815   57164   29700    1        1.8      382.2     1.02e+05
2015 05 22  0816   57164   29760    0        1.3      374.8     8.40e+04
2015 05 22  0817   57164   29820    0        1.5      379.4     9.12e+04
2015 05 22  0818   57164   29880    0        1.6      378.2     7.48e+04
2015 05 22  0819   57164   29940    0        1.4      373.6     6.71e+04
2015 05 22  0820   57164   30000    1        1.5      376.8     8.97e+04
2015 05 22  0821   57164   30060    0        1.8      381.0     1.03e+05
2015 05 22  0822   57164   30120    0        1.4      378.3     7.40e+04
2015 05 22  0823   57164   30180    0        1.4      375.9     6.74e+04
2015 05 22  0824   57164   30240    1        1.4      370.0     5.11e+04
2015 05 22  0825   57164   30300    0        1.5      379.6     8.02e+04
2015 05 22  0826   57164   30360    0        1.7      383.5     9.84e+04
2015 05 22  0827   57164   30420    0        1.6      379.3     9.22e+04
2015 05 22  0828   57164   30480    0        1.3      372.3     6.81e+04
2015 05 22  0829   57164   30540    0        2.0      380.8     1.04e+05
2015 05 22  0830   57164   30600    1        1.5      372.5     4.83e+04
2015 05 22  0831   57164   30660    0        1.3      372.0     5.40e+04
2015 05 22  0832   57164   30720    0        1.7      379.0     9.29e+04
2015 05 22  0833   57164   30780    1        1.7      383.6     1.03e+05
2015 05 22  0834   57164   30840    0        1.8      382.8     9.37e+04
2015 05 22  0835   57164   30900    0        1.7      375.4     6.96e+04
2015 05 22  0836   57164   30960    1        1.6      372.7     6.37e+04
2015 05 22  0837   57164   31020    0        1.8      378.9     8.56e+04
2015 05 22  0838   57164   31080    1        1.9      384.6     9.11e+04
2015 05 22  0839   57164   31140    0        1.8      389.4     8.61e+04
2015 05 22  0840   57164   31200    0        1.9      385.9     8.73e+04
2015 05 22  0841   57164   31260    0        1.7      383.4     7.07e+04
2015 05 22  0842   57164   31320    0        1.8      381.2     5.76e+04
2015 05 22  0843   57164   31380    0        1.4      364.4     3.74e+04
2015 05 22  0844   57164   31440    0        1.5      385.3     7.77e+04
2015 05 22  0845   57164   31500    0        1.8      391.0     1.03e+05
2015 05 22  0846   57164   31560    0        2.1      388.4     9.51e+04
2015 05 22  0847   57164   31620    0        2.4      385.1     1.19e+05
2015 05 22  0848   57164   31680    0        1.9      376.7     9.52e+04
2015 05 22  0849   57164   31740    0        1.4      370.3     8.03e+04
2015 05 22  0850   57164   31800    0        1.4      367.9     8.58e+04
2015 05 22  0851   57164   31860    0        1.3      361.1     6.06e+04
2015 05 22  0852   57164   31920    0        1.2      358.1     2.94e+04
2015 05 22  0853   57164   31980    0        1.3      362.0     3.12e+04
