:Data_list: ace_swepam_1m.txt
:Created: 2023 Nov 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 11 14  0806   60262   29160    0        1.7      427.1     6.43e+04
2023 11 14  0807   60262   29220    0        1.9      421.1     7.93e+04
2023 11 14  0808   60262   29280    0        1.9      421.5     9.39e+04
2023 11 14  0809   60262   29340    0        1.9      419.4     7.97e+04
2023 11 14  0810   60262   29400    0        2.0      422.1     7.29e+04
2023 11 14  0811   60262   29460    0        2.1      428.2     8.51e+04
2023 11 14  0812   60262   29520    0        2.3      426.2     9.28e+04
2023 11 14  0813   60262   29580    1        2.6      425.7     8.10e+04
2023 11 14  0814   60262   29640    0        2.9      431.2     6.73e+04
2023 11 14  0815   60262   29700    0        2.7      432.6     7.05e+04
2023 11 14  0816   60262   29760    0        3.1      452.1     6.36e+04
2023 11 14  0817   60262   29820    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0818   60262   29880    0        2.7      423.3     1.32e+05
2023 11 14  0819   60262   29940    0        3.4      436.3     9.21e+04
2023 11 14  0820   60262   30000    0        3.0      440.6     8.14e+04
2023 11 14  0821   60262   30060    0        1.7      446.9     1.43e+05
2023 11 14  0822   60262   30120    0        1.5      454.8     1.61e+05
2023 11 14  0823   60262   30180    1        1.2      451.0     1.46e+05
2023 11 14  0824   60262   30240    0        2.1      423.0     9.16e+04
2023 11 14  0825   60262   30300    0        3.1      437.4     6.07e+04
2023 11 14  0826   60262   30360    0        2.7      471.2     1.05e+05
2023 11 14  0827   60262   30420    0        1.8      474.0     1.66e+05
2023 11 14  0828   60262   30480    0        1.5      472.9     1.87e+05
2023 11 14  0829   60262   30540    0        1.1      464.3     2.14e+05
2023 11 14  0830   60262   30600    0        0.5      462.4     2.38e+05
2023 11 14  0831   60262   30660    0        0.4      432.5     1.55e+05
2023 11 14  0832   60262   30720    1        1.3      462.7     1.74e+05
2023 11 14  0833   60262   30780    0        1.1      451.8     1.34e+05
2023 11 14  0834   60262   30840    0        0.8      458.8     1.41e+05
2023 11 14  0835   60262   30900    0        1.4      452.0     8.67e+04
2023 11 14  0836   60262   30960    0        1.3      450.3     9.29e+04
2023 11 14  0837   60262   31020    0        1.2      451.8     1.08e+05
2023 11 14  0838   60262   31080    0        1.9      458.6     7.26e+04
2023 11 14  0839   60262   31140    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0840   60262   31200    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0841   60262   31260    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0842   60262   31320    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0843   60262   31380    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0844   60262   31440    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0845   60262   31500    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0846   60262   31560    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0847   60262   31620    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0848   60262   31680    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0849   60262   31740    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0850   60262   31800    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0851   60262   31860    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0852   60262   31920    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0853   60262   31980    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0854   60262   32040    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0855   60262   32100    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0856   60262   32160    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0857   60262   32220    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0858   60262   32280    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0859   60262   32340    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0900   60262   32400    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0901   60262   32460    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0902   60262   32520    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0903   60262   32580    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0904   60262   32640    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0905   60262   32700    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0906   60262   32760    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0907   60262   32820    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0908   60262   32880    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0909   60262   32940    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0910   60262   33000    9    -9999.9    -9999.9    -1.00e+05
2023 11 14  0911   60262   33060    9    -9999.9    -9999.9    -1.00e+05
