:Data_list: ace_swepam_1m.txt
:Created: 2024 Sep 27 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 09 27  0707   60580   25620    0        2.2      347.2     2.86e+04
2024 09 27  0708   60580   25680    0        1.7      345.6     3.62e+04
2024 09 27  0709   60580   25740    0        1.3      345.6     1.97e+04
2024 09 27  0710   60580   25800    0        2.5      361.7     4.73e+04
2024 09 27  0711   60580   25860    0        2.3      362.5     3.21e+04
2024 09 27  0712   60580   25920    0        2.3      354.5     2.61e+04
2024 09 27  0713   60580   25980    0        1.3      340.8     1.70e+04
2024 09 27  0714   60580   26040    0        2.6      357.5     3.48e+04
2024 09 27  0715   60580   26100    0        3.1      351.3     3.12e+04
2024 09 27  0716   60580   26160    0        3.6      346.8     2.96e+04
2024 09 27  0717   60580   26220    0        3.5      346.9     3.00e+04
2024 09 27  0718   60580   26280    0        3.6      348.8     2.84e+04
2024 09 27  0719   60580   26340    0        3.1      353.6     2.66e+04
2024 09 27  0720   60580   26400    0        2.1      354.1     2.18e+04
2024 09 27  0721   60580   26460    0        1.9      356.4     3.75e+04
2024 09 27  0722   60580   26520    0        2.1      361.2     5.69e+04
2024 09 27  0723   60580   26580    0        1.8      353.8     3.28e+04
2024 09 27  0724   60580   26640    0        1.8      353.8     3.02e+04
2024 09 27  0725   60580   26700    0        2.5      348.3     2.95e+04
2024 09 27  0726   60580   26760    0        2.5      348.4     3.02e+04
2024 09 27  0727   60580   26820    0        2.9      349.7     3.95e+04
2024 09 27  0728   60580   26880    0        1.9      349.0     3.78e+04
2024 09 27  0729   60580   26940    0        0.7      343.2     2.64e+04
2024 09 27  0730   60580   27000    0        2.2      351.7     4.73e+04
2024 09 27  0731   60580   27060    0        2.3      356.2     5.19e+04
2024 09 27  0732   60580   27120    0        1.9      356.0     3.93e+04
2024 09 27  0733   60580   27180    0        1.7      354.3     3.03e+04
2024 09 27  0734   60580   27240    0        1.9      355.3     3.27e+04
2024 09 27  0735   60580   27300    0        2.1      354.4     3.49e+04
2024 09 27  0736   60580   27360    0        2.0      351.1     2.67e+04
2024 09 27  0737   60580   27420    0        2.5      352.7     3.02e+04
2024 09 27  0738   60580   27480    0        3.5      359.7     4.69e+04
2024 09 27  0739   60580   27540    0        3.0      362.4     4.02e+04
2024 09 27  0740   60580   27600    0        2.2      355.6     2.59e+04
2024 09 27  0741   60580   27660    0        2.0      344.1     2.17e+04
2024 09 27  0742   60580   27720    0        3.3      356.5     3.57e+04
2024 09 27  0743   60580   27780    0        3.2      350.9     4.19e+04
2024 09 27  0744   60580   27840    0        2.5      361.1     3.73e+04
2024 09 27  0745   60580   27900    0        1.9      352.0     2.64e+04
2024 09 27  0746   60580   27960    0        3.4      358.8     5.41e+04
2024 09 27  0747   60580   28020    0        2.9      353.4     3.73e+04
2024 09 27  0748   60580   28080    0        2.9      354.1     2.88e+04
2024 09 27  0749   60580   28140    0        2.8      353.7     3.03e+04
2024 09 27  0750   60580   28200    0        3.0      352.9     3.20e+04
2024 09 27  0751   60580   28260    0        3.1      354.9     3.01e+04
2024 09 27  0752   60580   28320    0        2.9      355.2     2.85e+04
2024 09 27  0753   60580   28380    0        2.8      352.8     3.01e+04
2024 09 27  0754   60580   28440    0        3.0      351.5     3.16e+04
2024 09 27  0755   60580   28500    0        2.8      351.6     3.08e+04
2024 09 27  0756   60580   28560    0        2.4      351.1     3.04e+04
2024 09 27  0757   60580   28620    0        2.5      351.7     2.72e+04
2024 09 27  0758   60580   28680    3    -9999.9    -9999.9    -1.00e+05
2024 09 27  0759   60580   28740    3    -9999.9    -9999.9    -1.00e+05
2024 09 27  0800   60580   28800    0        2.0      346.9     3.52e+04
2024 09 27  0801   60580   28860    0        1.8      351.1     3.21e+04
2024 09 27  0802   60580   28920    0        2.0      344.8     3.81e+04
2024 09 27  0803   60580   28980    0        1.9      338.3     4.93e+04
2024 09 27  0804   60580   29040    0        2.1      338.6     4.54e+04
2024 09 27  0805   60580   29100    0        2.0      341.1     3.99e+04
2024 09 27  0806   60580   29160    0        1.8      343.8     3.99e+04
2024 09 27  0807   60580   29220    0        1.7      345.4     4.67e+04
2024 09 27  0808   60580   29280    0        1.9      342.3     5.06e+04
2024 09 27  0809   60580   29340    0        2.0      340.6     4.71e+04
2024 09 27  0810   60580   29400    0        1.8      342.3     4.25e+04
2024 09 27  0811   60580   29460    0        2.0      339.9     4.36e+04
2024 09 27  0812   60580   29520    0        2.3      340.0     4.52e+04
2024 09 27  0813   60580   29580    1        3.5      335.4     1.78e+04
2024 09 27  0814   60580   29640    0        1.7      339.5     6.57e+04
2024 09 27  0815   60580   29700    0        2.3      340.8     6.04e+04
2024 09 27  0816   60580   29760    0        1.7      343.3     6.37e+04
2024 09 27  0817   60580   29820    0        1.6      326.8     2.09e+04
2024 09 27  0818   60580   29880    0        2.0      338.4     4.90e+04
2024 09 27  0819   60580   29940    0        2.2      334.8     5.18e+04
2024 09 27  0820   60580   30000    0        2.3      338.9     4.55e+04
2024 09 27  0821   60580   30060    0        2.5      342.2     4.17e+04
2024 09 27  0822   60580   30120    0        2.3      341.8     4.60e+04
2024 09 27  0823   60580   30180    0        2.2      340.2     4.47e+04
2024 09 27  0824   60580   30240    0        2.3      339.7     4.57e+04
2024 09 27  0825   60580   30300    0        2.3      341.1     4.83e+04
2024 09 27  0826   60580   30360    0        2.3      342.1     4.48e+04
2024 09 27  0827   60580   30420    0        2.5      340.6     4.56e+04
2024 09 27  0828   60580   30480    0        2.8      339.3     4.16e+04
2024 09 27  0829   60580   30540    0        2.9      338.1     3.97e+04
2024 09 27  0830   60580   30600    0        3.1      337.9     3.89e+04
2024 09 27  0831   60580   30660    9    -9999.9    -9999.9    -1.00e+05
2024 09 27  0832   60580   30720    0        2.3      338.3     4.81e+04
2024 09 27  0833   60580   30780    0        3.6      342.5     4.03e+04
2024 09 27  0834   60580   30840    0        2.5      341.7     3.80e+04
2024 09 27  0835   60580   30900    0        2.6      343.7     4.54e+04
2024 09 27  0836   60580   30960    9    -9999.9    -9999.9    -1.00e+05
2024 09 27  0837   60580   31020    9    -9999.9    -9999.9    -1.00e+05
2024 09 27  0838   60580   31080    9    -9999.9    -9999.9    -1.00e+05
2024 09 27  0839   60580   31140    9    -9999.9    -9999.9    -1.00e+05
2024 09 27  0840   60580   31200    9    -9999.9    -9999.9    -1.00e+05
2024 09 27  0841   60580   31260    9    -9999.9    -9999.9    -1.00e+05
2024 09 27  0842   60580   31320    9    -9999.9    -9999.9    -1.00e+05
2024 09 27  0843   60580   31380    9    -9999.9    -9999.9    -1.00e+05
2024 09 27  0844   60580   31440    9    -9999.9    -9999.9    -1.00e+05
2024 09 27  0845   60580   31500    9    -9999.9    -9999.9    -1.00e+05
2024 09 27  0846   60580   31560    9    -9999.9    -9999.9    -1.00e+05
2024 09 27  0847   60580   31620    9    -9999.9    -9999.9    -1.00e+05
2024 09 27  0848   60580   31680    9    -9999.9    -9999.9    -1.00e+05
2024 09 27  0849   60580   31740    9    -9999.9    -9999.9    -1.00e+05
2024 09 27  0850   60580   31800    9    -9999.9    -9999.9    -1.00e+05
2024 09 27  0851   60580   31860    9    -9999.9    -9999.9    -1.00e+05
2024 09 27  0852   60580   31920    9    -9999.9    -9999.9    -1.00e+05
2024 09 27  0853   60580   31980    9    -9999.9    -9999.9    -1.00e+05
2024 09 27  0854   60580   32040    9    -9999.9    -9999.9    -1.00e+05
2024 09 27  0855   60580   32100    9    -9999.9    -9999.9    -1.00e+05
2024 09 27  0856   60580   32160    9    -9999.9    -9999.9    -1.00e+05
2024 09 27  0857   60580   32220    9    -9999.9    -9999.9    -1.00e+05
2024 09 27  0858   60580   32280    9    -9999.9    -9999.9    -1.00e+05
2024 09 27  0859   60580   32340    9    -9999.9    -9999.9    -1.00e+05
2024 09 27  0900   60580   32400    9    -9999.9    -9999.9    -1.00e+05
