:Data_list: ace_swepam_1m.txt
:Created: 2021 Jun 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 06 14  0706   59379   25560    0        2.1      422.7     9.50e+04
2021 06 14  0707   59379   25620    0        2.2      423.5     9.61e+04
2021 06 14  0708   59379   25680    0        2.2      423.6     9.61e+04
2021 06 14  0709   59379   25740    0        2.4      421.9     9.71e+04
2021 06 14  0710   59379   25800    0        2.2      420.1     9.82e+04
2021 06 14  0711   59379   25860    0        2.2      421.6     9.52e+04
2021 06 14  0712   59379   25920    0        2.2      423.4     9.06e+04
2021 06 14  0713   59379   25980    0        2.2      425.8     8.60e+04
2021 06 14  0714   59379   26040    0        2.3      427.8     8.69e+04
2021 06 14  0715   59379   26100    0        2.3      428.0     8.89e+04
2021 06 14  0716   59379   26160    0        2.2      426.8     8.60e+04
2021 06 14  0717   59379   26220    0        2.1      424.8     8.62e+04
2021 06 14  0718   59379   26280    0        2.1      424.5     9.02e+04
2021 06 14  0719   59379   26340    0        2.2      426.2     8.80e+04
2021 06 14  0720   59379   26400    0        2.3      425.3     8.33e+04
2021 06 14  0721   59379   26460    0        2.2      425.9     8.41e+04
2021 06 14  0722   59379   26520    0        2.4      429.1     7.81e+04
2021 06 14  0723   59379   26580    0        2.2      425.7     8.60e+04
2021 06 14  0724   59379   26640    0        2.2      426.4     8.43e+04
2021 06 14  0725   59379   26700    0        2.1      421.2     9.45e+04
2021 06 14  0726   59379   26760    0        2.1      424.1     9.16e+04
2021 06 14  0727   59379   26820    0        2.2      423.4     9.37e+04
2021 06 14  0728   59379   26880    0        2.1      421.3     1.01e+05
2021 06 14  0729   59379   26940    0        2.1      419.2     9.79e+04
2021 06 14  0730   59379   27000    0        2.2      420.0     8.85e+04
2021 06 14  0731   59379   27060    0        2.3      423.7     8.24e+04
2021 06 14  0732   59379   27120    0        2.4      423.2     8.45e+04
2021 06 14  0733   59379   27180    0        2.7      417.3     9.06e+04
2021 06 14  0734   59379   27240    0        2.4      416.5     8.98e+04
2021 06 14  0735   59379   27300    0        2.3      415.8     9.86e+04
2021 06 14  0736   59379   27360    0        2.3      408.8     1.00e+05
2021 06 14  0737   59379   27420    0        2.2      409.7     1.21e+05
2021 06 14  0738   59379   27480    0        2.1      402.0     1.07e+05
2021 06 14  0739   59379   27540    1        1.8      403.8     1.25e+05
2021 06 14  0740   59379   27600    0        1.8      407.6     1.32e+05
2021 06 14  0741   59379   27660    0        1.9      408.1     1.33e+05
2021 06 14  0742   59379   27720    0        2.2      426.7     8.59e+04
2021 06 14  0743   59379   27780    0        2.1      426.9     8.48e+04
2021 06 14  0744   59379   27840    0        2.1      425.0     8.56e+04
2021 06 14  0745   59379   27900    0        2.1      422.8     8.87e+04
2021 06 14  0746   59379   27960    0        2.1      421.1     9.25e+04
2021 06 14  0747   59379   28020    0        1.9      420.3     9.60e+04
2021 06 14  0748   59379   28080    0        1.9      419.8     9.74e+04
