:Data_list: ace_swepam_1m.txt
:Created: 2021 Mar 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 03 13  0806   59286   29160    0       13.6      389.6     1.66e+05
2021 03 13  0807   59286   29220    0       14.9      402.3     2.49e+05
2021 03 13  0808   59286   29280    0       14.6      404.8     2.28e+05
2021 03 13  0809   59286   29340    0       13.9      372.2     9.52e+04
2021 03 13  0810   59286   29400    1       14.2      391.3     1.86e+05
2021 03 13  0811   59286   29460    0       14.2      398.1     1.97e+05
2021 03 13  0812   59286   29520    0       14.0      399.1     1.88e+05
2021 03 13  0813   59286   29580    0       11.7      382.3     1.23e+05
2021 03 13  0814   59286   29640    0       11.9      380.3     1.27e+05
2021 03 13  0815   59286   29700    0       14.7      396.4     2.00e+05
2021 03 13  0816   59286   29760    0       14.9      394.7     1.84e+05
2021 03 13  0817   59286   29820    0       14.1      392.2     1.56e+05
2021 03 13  0818   59286   29880    3    -9999.9    -9999.9    -1.00e+05
2021 03 13  0819   59286   29940    3    -9999.9    -9999.9    -1.00e+05
2021 03 13  0820   59286   30000    0       15.1      394.5     1.63e+05
2021 03 13  0821   59286   30060    0       12.9      387.0     1.40e+05
2021 03 13  0822   59286   30120    0       10.7      387.1     1.27e+05
2021 03 13  0823   59286   30180    1       11.9      384.6     1.30e+05
2021 03 13  0824   59286   30240    1        5.7      356.6     5.92e+04
2021 03 13  0825   59286   30300    0       10.7      384.5     1.19e+05
2021 03 13  0826   59286   30360    0       12.3      391.6     1.48e+05
2021 03 13  0827   59286   30420    0       13.3      390.4     1.72e+05
2021 03 13  0828   59286   30480    0       14.0      390.2     1.73e+05
2021 03 13  0829   59286   30540    0       14.3      390.4     1.75e+05
2021 03 13  0830   59286   30600    0       14.4      392.9     1.72e+05
2021 03 13  0831   59286   30660    0       14.3      394.1     1.61e+05
2021 03 13  0832   59286   30720    0       14.3      391.3     1.60e+05
2021 03 13  0833   59286   30780    0       14.4      390.6     1.60e+05
2021 03 13  0834   59286   30840    0       13.8      391.5     1.67e+05
2021 03 13  0835   59286   30900    0       13.7      391.3     1.65e+05
2021 03 13  0836   59286   30960    0       11.3      390.7     1.61e+05
2021 03 13  0837   59286   31020    0       13.8      391.5     1.46e+05
2021 03 13  0838   59286   31080    0       13.1      391.0     1.64e+05
2021 03 13  0839   59286   31140    0       14.7      396.3     1.95e+05
2021 03 13  0840   59286   31200    0       15.1      404.9     2.28e+05
2021 03 13  0841   59286   31260    0       12.2      374.3     8.54e+04
2021 03 13  0842   59286   31320    0       10.8      373.9     9.72e+04
2021 03 13  0843   59286   31380    0       13.6      398.0     2.07e+05
2021 03 13  0844   59286   31440    0       16.5      408.3     2.80e+05
2021 03 13  0845   59286   31500    0       29.1      391.5     1.68e+05
2021 03 13  0846   59286   31560    0       29.7      371.5     5.53e+04
2021 03 13  0847   59286   31620    1       16.8      383.0     1.24e+05
2021 03 13  0848   59286   31680    0       14.6      407.2     2.06e+05
2021 03 13  0849   59286   31740    0       15.6      402.3     1.67e+05
2021 03 13  0850   59286   31800    0       15.7      403.9     1.56e+05
2021 03 13  0851   59286   31860    3    -9999.9    -9999.9    -1.00e+05
2021 03 13  0852   59286   31920    3    -9999.9    -9999.9    -1.00e+05
2021 03 13  0853   59286   31980    0       14.8      400.8     1.65e+05
2021 03 13  0854   59286   32040    0       14.1      395.0     1.70e+05
2021 03 13  0855   59286   32100    0       55.7      369.8     3.55e+04
2021 03 13  0856   59286   32160    0       26.9      393.5     1.14e+05
2021 03 13  0857   59286   32220    0       16.3      400.6     1.90e+05
2021 03 13  0858   59286   32280    1       14.1      399.1     1.39e+05
2021 03 13  0859   59286   32340    0       14.1      404.1     1.29e+05
2021 03 13  0900   59286   32400    1       12.3      394.4     1.14e+05
2021 03 13  0901   59286   32460    0       13.5      398.3     1.41e+05
2021 03 13  0902   59286   32520    0       15.7      407.0     1.83e+05
2021 03 13  0903   59286   32580    0       14.9      404.2     1.84e+05
2021 03 13  0904   59286   32640    0       12.7      397.8     1.48e+05
2021 03 13  0905   59286   32700    1       12.6      393.2     1.22e+05
2021 03 13  0906   59286   32760    0       16.8      409.7     2.03e+05
2021 03 13  0907   59286   32820    0       15.0      399.2     1.42e+05
2021 03 13  0908   59286   32880    0       14.2      399.9     1.27e+05
2021 03 13  0909   59286   32940    0       14.0      401.0     1.45e+05
2021 03 13  0910   59286   33000    0       13.7      402.3     1.52e+05
2021 03 13  0911   59286   33060    0       13.8      399.2     1.39e+05
2021 03 13  0912   59286   33120    0       13.8      396.9     1.33e+05
2021 03 13  0913   59286   33180    0       13.2      399.5     1.33e+05
2021 03 13  0914   59286   33240    0       13.5      398.6     1.36e+05
2021 03 13  0915   59286   33300    0       14.3      397.1     1.31e+05
2021 03 13  0916   59286   33360    0       14.3      398.7     1.26e+05
2021 03 13  0917   59286   33420    0       15.0      403.9     1.39e+05
2021 03 13  0918   59286   33480    0       17.8      391.0     1.06e+05
2021 03 13  0919   59286   33540    0       16.4      379.1     6.86e+04
2021 03 13  0920   59286   33600    0       12.3      401.5     1.38e+05
2021 03 13  0921   59286   33660    0       15.5      426.0     2.36e+05
2021 03 13  0922   59286   33720    0       16.3      383.2     7.28e+04
2021 03 13  0923   59286   33780    0       16.3      383.2     7.28e+04
2021 03 13  0924   59286   33840    3    -9999.9    -9999.9    -1.00e+05
2021 03 13  0925   59286   33900    3    -9999.9    -9999.9    -1.00e+05
2021 03 13  0926   59286   33960    0       14.6      404.8     1.37e+05
2021 03 13  0927   59286   34020    0       15.9      408.8     1.27e+05
2021 03 13  0928   59286   34080    0       16.1      388.3     9.03e+04
2021 03 13  0929   59286   34140    0       16.2      408.0     1.58e+05
2021 03 13  0930   59286   34200    0       16.9      409.2     1.70e+05
2021 03 13  0931   59286   34260    0       15.7      402.5     1.33e+05
2021 03 13  0932   59286   34320    0       12.9      382.9     7.65e+04
2021 03 13  0933   59286   34380    0       14.3      389.9     1.14e+05
2021 03 13  0934   59286   34440    0       17.1      404.6     1.61e+05
2021 03 13  0935   59286   34500    0       16.5      401.4     1.38e+05
2021 03 13  0936   59286   34560    0       13.9      395.6     1.11e+05
2021 03 13  0937   59286   34620    1       13.3      392.4     1.15e+05
2021 03 13  0938   59286   34680    0       16.1      401.9     1.59e+05
2021 03 13  0939   59286   34740    0       15.8      405.2     1.49e+05
2021 03 13  0940   59286   34800    0       15.6      406.6     1.37e+05
2021 03 13  0941   59286   34860    1       14.5      404.6     1.13e+05
2021 03 13  0942   59286   34920    0       10.6      391.9     8.84e+04
2021 03 13  0943   59286   34980    0       17.4      413.5     2.13e+05
2021 03 13  0944   59286   35040    0       17.4      414.3     1.87e+05
2021 03 13  0945   59286   35100    0       15.4      409.0     1.37e+05
2021 03 13  0946   59286   35160    0       15.0      405.4     1.36e+05
2021 03 13  0947   59286   35220    0       14.3      400.1     1.49e+05
2021 03 13  0948   59286   35280    0       14.3      398.6     1.44e+05
2021 03 13  0949   59286   35340    0       15.0      401.8     1.34e+05
2021 03 13  0950   59286   35400    0       15.3      402.6     1.35e+05
2021 03 13  0951   59286   35460    0       14.9      400.9     1.44e+05
2021 03 13  0952   59286   35520    0       14.6      400.6     1.42e+05
2021 03 13  0953   59286   35580    0       14.5      399.7     1.29e+05
2021 03 13  0954   59286   35640    0       14.2      399.9     1.32e+05
2021 03 13  0955   59286   35700    0       13.7      400.6     1.40e+05
2021 03 13  0956   59286   35760    0       14.6      393.9     1.35e+05
2021 03 13  0957   59286   35820    9    -9999.9    -9999.9    -1.00e+05
2021 03 13  0958   59286   35880    0       15.5      393.7     1.31e+05
2021 03 13  0959   59286   35940    0       13.4      392.1     1.34e+05
2021 03 13  1000   59286   36000    0       14.9      395.2     1.31e+05
2021 03 13  1001   59286   36060    0       15.6      396.7     1.36e+05
2021 03 13  1002   59286   36120    0       15.6      396.8     1.28e+05
2021 03 13  1003   59286   36180    0       15.4      396.5     1.24e+05
2021 03 13  1004   59286   36240    9    -9999.9    -9999.9    -1.00e+05
