:Data_list: ace_swepam_1m.txt
:Created: 2020 Aug 29 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 08 29  0707   59090   25620    0        2.1      491.3     1.03e+05
2020 08 29  0708   59090   25680    0        2.9      486.4     1.17e+05
2020 08 29  0709   59090   25740    0        2.4      486.6     1.31e+05
2020 08 29  0710   59090   25800    0        2.1      494.0     9.17e+04
2020 08 29  0711   59090   25860    0        2.9      484.9     9.70e+04
2020 08 29  0712   59090   25920    1        2.1      490.0     1.36e+05
2020 08 29  0713   59090   25980    0        2.0      500.5     9.82e+04
2020 08 29  0714   59090   26040    0        1.9      496.3     1.05e+05
2020 08 29  0715   59090   26100    0        1.8      497.7     1.20e+05
2020 08 29  0716   59090   26160    0        1.7      493.7     1.12e+05
2020 08 29  0717   59090   26220    0        1.5      478.1     8.14e+04
2020 08 29  0718   59090   26280    0        1.5      484.1     1.10e+05
2020 08 29  0719   59090   26340    0        1.8      504.9     1.67e+05
2020 08 29  0720   59090   26400    0        1.7      500.0     1.48e+05
2020 08 29  0721   59090   26460    0        1.7      492.1     1.41e+05
2020 08 29  0722   59090   26520    1        1.9      487.3     1.42e+05
2020 08 29  0723   59090   26580    0        1.7      472.9     8.86e+04
2020 08 29  0724   59090   26640    1        2.1      492.2     1.27e+05
2020 08 29  0725   59090   26700    1        1.7      504.4     1.90e+05
2020 08 29  0726   59090   26760    0        1.5      487.5     1.14e+05
2020 08 29  0727   59090   26820    0        1.9      498.4     1.61e+05
2020 08 29  0728   59090   26880    1        1.7      499.2     1.53e+05
2020 08 29  0729   59090   26940    0        1.5      507.2     1.10e+05
2020 08 29  0730   59090   27000    0        1.4      509.7     9.74e+04
2020 08 29  0731   59090   27060    3    -9999.9    -9999.9    -1.00e+05
2020 08 29  0732   59090   27120    1        2.3      493.1     1.46e+05
2020 08 29  0733   59090   27180    1        2.4      489.1     1.17e+05
2020 08 29  0734   59090   27240    1        2.7      483.5     1.00e+05
2020 08 29  0735   59090   27300    1        2.8      480.5     1.15e+05
2020 08 29  0736   59090   27360    0        2.7      479.8     1.14e+05
2020 08 29  0737   59090   27420    0        2.6      481.9     1.14e+05
2020 08 29  0738   59090   27480    0        2.4      481.7     1.13e+05
2020 08 29  0739   59090   27540    1        1.7      486.2     1.42e+05
2020 08 29  0740   59090   27600    1        1.8      488.2     1.19e+05
2020 08 29  0741   59090   27660    0        2.0      484.3     1.15e+05
2020 08 29  0742   59090   27720    0        2.0      487.9     1.09e+05
2020 08 29  0743   59090   27780    0        2.5      488.9     1.06e+05
2020 08 29  0744   59090   27840    0        2.4      492.5     1.12e+05
2020 08 29  0745   59090   27900    0        2.0      498.1     1.22e+05
2020 08 29  0746   59090   27960    0        1.8      498.3     1.23e+05
2020 08 29  0747   59090   28020    0        1.9      499.5     1.23e+05
2020 08 29  0748   59090   28080    1        1.9      495.2     1.15e+05
2020 08 29  0749   59090   28140    1        1.9      490.7     1.04e+05
2020 08 29  0750   59090   28200    0        1.5      477.7     7.19e+04
2020 08 29  0751   59090   28260    0        1.2      472.1     8.63e+04
2020 08 29  0752   59090   28320    1        1.8      489.4     1.70e+05
2020 08 29  0753   59090   28380    0        2.0      487.7     1.66e+05
2020 08 29  0754   59090   28440    0        1.8      490.7     1.62e+05
2020 08 29  0755   59090   28500    0        1.3      479.4     9.60e+04
2020 08 29  0756   59090   28560    0        1.2      476.7     9.14e+04
2020 08 29  0757   59090   28620    1        2.0      511.1     2.45e+05
2020 08 29  0758   59090   28680    0        1.6      491.9     1.29e+05
2020 08 29  0759   59090   28740    0        1.1      474.3     8.36e+04
2020 08 29  0800   59090   28800    1        1.8      494.4     1.83e+05
2020 08 29  0801   59090   28860    1        2.0      492.8     1.74e+05
2020 08 29  0802   59090   28920    1        2.3      494.9     1.87e+05
2020 08 29  0803   59090   28980    1        2.3      496.6     1.97e+05
2020 08 29  0804   59090   29040    3    -9999.9    -9999.9    -1.00e+05
2020 08 29  0805   59090   29100    3    -9999.9    -9999.9    -1.00e+05
2020 08 29  0806   59090   29160    1        2.1      479.8     9.56e+04
2020 08 29  0807   59090   29220    1        2.5      480.8     1.03e+05
2020 08 29  0808   59090   29280    0        2.5      482.7     1.16e+05
2020 08 29  0809   59090   29340    0        2.4      483.9     1.11e+05
2020 08 29  0810   59090   29400    0        2.2      483.5     1.08e+05
2020 08 29  0811   59090   29460    1        2.6      493.8     1.91e+05
2020 08 29  0812   59090   29520    1        2.0      484.2     1.05e+05
2020 08 29  0813   59090   29580    0        2.0      489.9     9.71e+04
2020 08 29  0814   59090   29640    1        1.7      493.5     1.58e+05
