:Data_list: ace_swepam_1m.txt
:Created: 2018 Mar 07 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 03 07  0808   58184   29280    0        4.8      370.8     5.52e+04
2018 03 07  0809   58184   29340    0        5.1      367.9     6.17e+04
2018 03 07  0810   58184   29400    0        5.0      369.5     6.45e+04
2018 03 07  0811   58184   29460    0        4.9      369.6     6.01e+04
2018 03 07  0812   58184   29520    0        4.9      370.4     5.88e+04
2018 03 07  0813   58184   29580    0        5.0      369.4     5.91e+04
2018 03 07  0814   58184   29640    0        5.0      368.9     6.01e+04
2018 03 07  0815   58184   29700    0        5.1      368.6     6.05e+04
2018 03 07  0816   58184   29760    0        5.3      367.3     6.01e+04
2018 03 07  0817   58184   29820    0        5.3      367.6     6.02e+04
2018 03 07  0818   58184   29880    0        5.1      367.9     5.76e+04
2018 03 07  0819   58184   29940    0        5.1      372.0     5.55e+04
2018 03 07  0820   58184   30000    0        4.0      376.5     3.53e+04
2018 03 07  0821   58184   30060    0        4.5      375.4     3.42e+04
2018 03 07  0822   58184   30120    0        4.1      374.0     3.89e+04
2018 03 07  0823   58184   30180    0        4.2      376.6     3.82e+04
2018 03 07  0824   58184   30240    0        4.1      375.5     3.79e+04
2018 03 07  0825   58184   30300    0        4.1      375.4     3.78e+04
2018 03 07  0826   58184   30360    0        4.7      374.2     4.93e+04
2018 03 07  0827   58184   30420    0        4.5      374.3     4.51e+04
2018 03 07  0828   58184   30480    0        4.8      374.3     4.49e+04
2018 03 07  0829   58184   30540    0        4.9      373.2     4.58e+04
2018 03 07  0830   58184   30600    0        4.8      373.9     4.64e+04
2018 03 07  0831   58184   30660    0        4.8      374.5     4.84e+04
2018 03 07  0832   58184   30720    0        4.8      373.6     4.79e+04
2018 03 07  0833   58184   30780    0        4.8      374.2     4.39e+04
2018 03 07  0834   58184   30840    0        4.4      372.9     4.38e+04
2018 03 07  0835   58184   30900    0        4.8      372.4     4.44e+04
2018 03 07  0836   58184   30960    0        4.9      372.0     4.49e+04
2018 03 07  0837   58184   31020    0        4.9      372.2     4.48e+04
2018 03 07  0838   58184   31080    0        4.8      373.0     4.57e+04
2018 03 07  0839   58184   31140    0        4.7      376.0     4.02e+04
2018 03 07  0840   58184   31200    0        4.8      375.3     4.52e+04
2018 03 07  0841   58184   31260    0        5.0      375.5     4.66e+04
2018 03 07  0842   58184   31320    0        4.8      374.9     4.58e+04
2018 03 07  0843   58184   31380    0        4.8      375.3     4.13e+04
2018 03 07  0844   58184   31440    0        4.7      374.9     4.54e+04
2018 03 07  0845   58184   31500    0        4.7      375.3     4.70e+04
2018 03 07  0846   58184   31560    0        4.8      375.2     4.70e+04
2018 03 07  0847   58184   31620    0        5.0      375.2     4.82e+04
2018 03 07  0848   58184   31680    0        5.1      376.3     4.81e+04
2018 03 07  0849   58184   31740    0        5.1      375.9     5.04e+04
2018 03 07  0850   58184   31800    0        5.3      376.4     5.19e+04
2018 03 07  0851   58184   31860    0        5.1      376.4     5.16e+04
2018 03 07  0852   58184   31920    0        5.1      378.5     4.74e+04
2018 03 07  0853   58184   31980    0        5.2      376.0     5.78e+04
2018 03 07  0854   58184   32040    0        5.0      379.1     5.06e+04
2018 03 07  0855   58184   32100    0        5.1      376.3     4.57e+04
2018 03 07  0856   58184   32160    0        5.3      377.3     4.35e+04
2018 03 07  0857   58184   32220    0        5.1      376.8     4.25e+04
2018 03 07  0858   58184   32280    0        5.1      376.7     4.24e+04
2018 03 07  0859   58184   32340    0        5.8      379.9     4.54e+04
2018 03 07  0900   58184   32400    0        5.8      378.7     4.82e+04
2018 03 07  0901   58184   32460    0        5.6      378.5     4.62e+04
2018 03 07  0902   58184   32520    0        5.3      378.4     4.60e+04
2018 03 07  0903   58184   32580    0        5.1      379.0     4.78e+04
2018 03 07  0904   58184   32640    0        5.1      379.8     4.76e+04
2018 03 07  0905   58184   32700    0        5.1      378.2     5.01e+04
2018 03 07  0906   58184   32760    0        5.1      378.5     4.99e+04
2018 03 07  0907   58184   32820    0        4.9      378.0     5.08e+04
2018 03 07  0908   58184   32880    0        5.5      377.0     5.10e+04
2018 03 07  0909   58184   32940    0        5.5      377.7     4.86e+04
2018 03 07  0910   58184   33000    0        5.1      377.4     5.14e+04
2018 03 07  0911   58184   33060    0        5.2      376.8     5.29e+04
2018 03 07  0912   58184   33120    0        5.9      379.4     5.26e+04
2018 03 07  0913   58184   33180    0        5.9      379.3     5.21e+04
2018 03 07  0914   58184   33240    0        5.5      376.6     4.98e+04
2018 03 07  0915   58184   33300    0        5.2      375.8     4.91e+04
2018 03 07  0916   58184   33360    0        5.4      375.1     5.20e+04
2018 03 07  0917   58184   33420    0        5.4      374.1     5.25e+04
2018 03 07  0918   58184   33480    0        5.4      374.6     5.17e+04
2018 03 07  0919   58184   33540    0        5.4      374.9     5.15e+04
2018 03 07  0920   58184   33600    0        5.4      373.9     5.09e+04
2018 03 07  0921   58184   33660    0        5.5      373.9     5.08e+04
2018 03 07  0922   58184   33720    0        5.5      374.1     4.94e+04
2018 03 07  0923   58184   33780    0        5.5      375.1     4.73e+04
2018 03 07  0924   58184   33840    0        5.4      376.0     4.82e+04
2018 03 07  0925   58184   33900    0        5.6      378.2     4.15e+04
