:Data_list: ace_swepam_1m.txt
:Created: 2018 Oct 07 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 10 07  0709   58398   25740    0        5.7      355.9     4.25e+04
2018 10 07  0710   58398   25800    0       10.9      346.9     1.80e+04
2018 10 07  0711   58398   25860    0        6.8      359.3     4.09e+04
2018 10 07  0712   58398   25920    0        8.9      365.4     6.34e+04
2018 10 07  0713   58398   25980    0        9.7      359.4     3.98e+04
2018 10 07  0714   58398   26040    0        9.9      362.9     4.49e+04
2018 10 07  0715   58398   26100    0        5.9      349.9     2.86e+04
2018 10 07  0716   58398   26160    0        7.6      358.1     4.53e+04
2018 10 07  0717   58398   26220    0       11.0      365.7     6.38e+04
2018 10 07  0718   58398   26280    0        7.6      356.7     4.50e+04
2018 10 07  0719   58398   26340    0        5.0      360.7     5.73e+04
2018 10 07  0720   58398   26400    0        5.7      364.0     6.50e+04
2018 10 07  0721   58398   26460    0        5.6      353.7     3.55e+04
2018 10 07  0722   58398   26520    0        6.6      360.4     4.92e+04
2018 10 07  0723   58398   26580    0        6.9      360.8     5.52e+04
2018 10 07  0724   58398   26640    0        6.7      360.3     5.36e+04
2018 10 07  0725   58398   26700    0        5.8      356.7     4.18e+04
2018 10 07  0726   58398   26760    0       12.6      347.6     1.24e+04
2018 10 07  0727   58398   26820    9    -9999.9    -9999.9    -1.00e+05
2018 10 07  0728   58398   26880    0        6.2      373.4     1.37e+05
2018 10 07  0729   58398   26940    0        5.2      353.0     4.42e+04
