:Data_list: ace_swepam_1m.txt
:Created: 2021 Mar 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 03 14  0706   59287   25560    0        2.4      572.9     1.82e+05
2021 03 14  0707   59287   25620    0        2.2      570.3     1.70e+05
2021 03 14  0708   59287   25680    0        2.0      570.5     1.61e+05
2021 03 14  0709   59287   25740    0        1.9      571.0     1.44e+05
2021 03 14  0710   59287   25800    0        2.0      577.0     1.68e+05
2021 03 14  0711   59287   25860    0        2.1      580.2     1.89e+05
2021 03 14  0712   59287   25920    0        2.0      569.8     1.53e+05
2021 03 14  0713   59287   25980    0        1.8      564.6     1.38e+05
2021 03 14  0714   59287   26040    0        1.5      560.7     1.19e+05
2021 03 14  0715   59287   26100    0        1.9      557.4     1.74e+05
2021 03 14  0716   59287   26160    0        2.1      562.6     1.50e+05
2021 03 14  0717   59287   26220    0        2.1      569.0     1.47e+05
2021 03 14  0718   59287   26280    0        2.1      560.1     1.56e+05
2021 03 14  0719   59287   26340    0        2.3      574.1     1.91e+05
2021 03 14  0720   59287   26400    0        2.4      568.2     1.59e+05
2021 03 14  0721   59287   26460    0        2.4      567.1     1.53e+05
2021 03 14  0722   59287   26520    0        2.1      573.2     1.64e+05
2021 03 14  0723   59287   26580    0        5.0      544.4     1.06e+05
2021 03 14  0724   59287   26640    0        4.0      572.1     1.88e+05
2021 03 14  0725   59287   26700    0        2.1      584.5     2.20e+05
2021 03 14  0726   59287   26760    0        1.9      570.8     1.83e+05
2021 03 14  0727   59287   26820    3    -9999.9    -9999.9    -1.00e+05
2021 03 14  0728   59287   26880    3    -9999.9    -9999.9    -1.00e+05
2021 03 14  0729   59287   26940    0        2.4      593.1     2.57e+05
2021 03 14  0730   59287   27000    0        2.2      583.6     2.02e+05
2021 03 14  0731   59287   27060    0        2.4      582.8     2.07e+05
2021 03 14  0732   59287   27120    0        1.6      548.8     9.93e+04
2021 03 14  0733   59287   27180    0        2.7      583.1     2.80e+05
2021 03 14  0734   59287   27240    0        2.2      571.2     1.62e+05
2021 03 14  0735   59287   27300    0        3.1      574.9     1.48e+05
2021 03 14  0736   59287   27360    0        2.5      573.6     1.55e+05
2021 03 14  0737   59287   27420    0        2.0      574.7     1.44e+05
2021 03 14  0738   59287   27480    0        2.2      585.6     2.15e+05
2021 03 14  0739   59287   27540    0        2.1      586.8     1.82e+05
2021 03 14  0740   59287   27600    0        1.9      591.6     1.72e+05
2021 03 14  0741   59287   27660    0        1.7      587.9     1.51e+05
2021 03 14  0742   59287   27720    0        2.0      591.6     1.72e+05
2021 03 14  0743   59287   27780    0        2.3      597.6     1.98e+05
2021 03 14  0744   59287   27840    0        1.9      587.2     1.48e+05
2021 03 14  0745   59287   27900    0        1.8      584.9     1.45e+05
2021 03 14  0746   59287   27960    0        1.9      584.5     1.42e+05
2021 03 14  0747   59287   28020    0        2.0      583.2     1.48e+05
2021 03 14  0748   59287   28080    0        2.0      587.2     1.53e+05
2021 03 14  0749   59287   28140    0        1.9      581.8     1.48e+05
2021 03 14  0750   59287   28200    0        1.8      584.2     1.54e+05
2021 03 14  0751   59287   28260    0        1.8      579.8     1.59e+05
2021 03 14  0752   59287   28320    0        2.3      580.3     1.46e+05
2021 03 14  0753   59287   28380    0        2.3      579.0     1.36e+05
2021 03 14  0754   59287   28440    0        1.8      584.7     1.37e+05
2021 03 14  0755   59287   28500    0        1.5      561.4     1.08e+05
2021 03 14  0756   59287   28560    0        2.3      569.9     1.03e+05
2021 03 14  0757   59287   28620    0        2.4      583.6     1.19e+05
2021 03 14  0758   59287   28680    0        2.5      588.5     1.27e+05
2021 03 14  0759   59287   28740    0        3.1      594.7     1.27e+05
2021 03 14  0800   59287   28800    3    -9999.9    -9999.9    -1.00e+05
2021 03 14  0801   59287   28860    3    -9999.9    -9999.9    -1.00e+05
2021 03 14  0802   59287   28920    0        1.5      567.7     8.67e+04
2021 03 14  0803   59287   28980    0        1.6      570.0     9.57e+04
2021 03 14  0804   59287   29040    0        2.2      581.7     1.49e+05
2021 03 14  0805   59287   29100    0        1.5      541.9     8.82e+04
2021 03 14  0806   59287   29160    0        2.2      612.6     2.03e+05
2021 03 14  0807   59287   29220    0        2.0      580.5     1.23e+05
2021 03 14  0808   59287   29280    0        2.0      598.8     1.66e+05
2021 03 14  0809   59287   29340    0        1.6      565.5     1.08e+05
2021 03 14  0810   59287   29400    0        2.0      596.3     1.68e+05
2021 03 14  0811   59287   29460    0        2.1      598.5     1.77e+05
2021 03 14  0812   59287   29520    0        2.1      596.2     1.65e+05
2021 03 14  0813   59287   29580    0        1.9      593.8     1.48e+05
2021 03 14  0814   59287   29640    0        1.8      589.2     1.34e+05
2021 03 14  0815   59287   29700    0        1.8      589.3     1.32e+05
2021 03 14  0816   59287   29760    0        1.9      589.9     1.31e+05
2021 03 14  0817   59287   29820    0        1.9      590.6     1.31e+05
2021 03 14  0818   59287   29880    0        1.7      590.2     1.27e+05
2021 03 14  0819   59287   29940    1        1.6      582.6     1.26e+05
2021 03 14  0820   59287   30000    0        1.9      591.7     1.60e+05
2021 03 14  0821   59287   30060    0        2.0      587.5     1.21e+05
2021 03 14  0822   59287   30120    0        1.5      591.1     1.52e+05
2021 03 14  0823   59287   30180    0        2.0      589.9     1.42e+05
2021 03 14  0824   59287   30240    0        3.0      593.3     1.20e+05
2021 03 14  0825   59287   30300    0        2.5      595.9     1.38e+05
2021 03 14  0826   59287   30360    0        2.1      587.8     1.43e+05
2021 03 14  0827   59287   30420    0        2.0      588.3     1.40e+05
2021 03 14  0828   59287   30480    0        2.1      596.0     1.48e+05
2021 03 14  0829   59287   30540    0        2.1      597.6     1.59e+05
2021 03 14  0830   59287   30600    0        2.0      596.7     1.62e+05
2021 03 14  0831   59287   30660    0        1.9      597.8     1.57e+05
2021 03 14  0832   59287   30720    0        1.9      597.8     1.54e+05
2021 03 14  0833   59287   30780    0        1.8      595.7     1.30e+05
2021 03 14  0834   59287   30840    0        1.6      588.1     1.20e+05
2021 03 14  0835   59287   30900    0        0.9      562.2     8.77e+04
2021 03 14  0836   59287   30960    0        1.6      589.2     1.43e+05
2021 03 14  0837   59287   31020    0        1.2      565.5     1.18e+05
2021 03 14  0838   59287   31080    0        2.5      569.4     1.20e+05
2021 03 14  0839   59287   31140    0        2.9      571.1     1.31e+05
2021 03 14  0840   59287   31200    0        5.2      592.0     7.60e+04
2021 03 14  0841   59287   31260    0        2.7      583.6     1.15e+05
2021 03 14  0842   59287   31320    0        1.5      555.5     1.06e+05
2021 03 14  0843   59287   31380    0        2.3      564.7     1.21e+05
2021 03 14  0844   59287   31440    0        5.0      576.8     9.40e+04
2021 03 14  0845   59287   31500    0        4.0      583.3     1.18e+05
2021 03 14  0846   59287   31560    0        1.5      565.3     1.23e+05
2021 03 14  0847   59287   31620    0        1.7      557.0     1.46e+05
2021 03 14  0848   59287   31680    0        2.5      575.0     2.03e+05
2021 03 14  0849   59287   31740    0        3.0      566.3     1.53e+05
2021 03 14  0850   59287   31800    0        3.3      574.8     2.06e+05
2021 03 14  0851   59287   31860    0        2.1      548.4     1.12e+05
2021 03 14  0852   59287   31920    1        2.2      565.7     2.25e+05
2021 03 14  0853   59287   31980    1        2.4      563.9     1.16e+05
2021 03 14  0854   59287   32040    0        2.1      566.7     1.74e+05
2021 03 14  0855   59287   32100    0        2.2      566.6     1.46e+05
2021 03 14  0856   59287   32160    0        2.1      564.2     1.65e+05
2021 03 14  0857   59287   32220    0        2.5      566.4     1.69e+05
2021 03 14  0858   59287   32280    0        2.2      570.7     1.58e+05
2021 03 14  0859   59287   32340    0        2.1      580.3     1.68e+05
2021 03 14  0900   59287   32400    0        1.8      573.3     1.32e+05
2021 03 14  0901   59287   32460    0        1.7      578.9     1.26e+05
2021 03 14  0902   59287   32520    0        1.9      590.6     1.56e+05
2021 03 14  0903   59287   32580    0        1.9      581.7     1.58e+05
