:Data_list: ace_swepam_1m.txt
:Created: 2024 Jul 29 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 07 29  0707   60520   25620    0        1.3      339.5     5.94e+04
2024 07 29  0708   60520   25680    0        0.9      340.8     6.27e+04
2024 07 29  0709   60520   25740    0        1.1      339.2     5.71e+04
2024 07 29  0710   60520   25800    0        1.0      342.2     6.47e+04
2024 07 29  0711   60520   25860    0        0.9      336.1     6.38e+04
2024 07 29  0712   60520   25920    1        0.9      335.1     5.90e+04
2024 07 29  0713   60520   25980    0        0.5      347.6     8.88e+04
2024 07 29  0714   60520   26040    0        0.3      372.6     7.05e+04
2024 07 29  0715   60520   26100    0        1.3      368.9     5.80e+04
2024 07 29  0716   60520   26160    0        1.7      363.6     5.66e+04
2024 07 29  0717   60520   26220    0        1.6      372.2     6.72e+04
2024 07 29  0718   60520   26280    0        1.2      378.0     6.36e+04
2024 07 29  0719   60520   26340    0        0.7      377.6     3.72e+04
2024 07 29  0720   60520   26400    0        0.6      376.5     4.05e+04
2024 07 29  0721   60520   26460    0        0.5      374.6     4.01e+04
2024 07 29  0722   60520   26520    0        0.8      375.8     3.56e+04
2024 07 29  0723   60520   26580    0        0.5      368.5     4.78e+04
2024 07 29  0724   60520   26640    0        0.8      351.8     8.46e+04
2024 07 29  0725   60520   26700    0        1.1      365.3     6.46e+04
2024 07 29  0726   60520   26760    0        0.7      364.5     6.53e+04
2024 07 29  0727   60520   26820    0        0.8      360.3     6.04e+04
2024 07 29  0728   60520   26880    0        0.7      356.0     3.75e+04
2024 07 29  0729   60520   26940    0        0.8      358.9     6.25e+04
2024 07 29  0730   60520   27000    0        0.8      365.2     6.90e+04
2024 07 29  0731   60520   27060    0        1.0      363.6     5.46e+04
2024 07 29  0732   60520   27120    0        1.1      353.5     5.19e+04
2024 07 29  0733   60520   27180    0        1.3      349.3     5.22e+04
2024 07 29  0734   60520   27240    0        1.5      351.1     4.74e+04
2024 07 29  0735   60520   27300    0        1.8      350.1     4.78e+04
2024 07 29  0736   60520   27360    3    -9999.9    -9999.9    -1.00e+05
2024 07 29  0737   60520   27420    3    -9999.9    -9999.9    -1.00e+05
2024 07 29  0738   60520   27480    0        1.0      356.3     4.14e+04
2024 07 29  0739   60520   27540    0        0.5      368.8     1.15e+05
2024 07 29  0740   60520   27600    0        0.5      360.3     5.35e+04
2024 07 29  0741   60520   27660    0        0.4      373.8     7.54e+04
2024 07 29  0742   60520   27720    0        0.5      366.6     7.70e+04
2024 07 29  0743   60520   27780    0        0.6      363.9     7.11e+04
2024 07 29  0744   60520   27840    0        0.3      362.4     2.87e+04
2024 07 29  0745   60520   27900    0        0.3      367.7     3.25e+04
2024 07 29  0746   60520   27960    0        0.3      370.3     3.76e+04
2024 07 29  0747   60520   28020    0        0.3      372.5     3.27e+04
2024 07 29  0748   60520   28080    0        0.3      370.6     2.78e+04
2024 07 29  0749   60520   28140    0        0.3      368.2     3.75e+04
2024 07 29  0750   60520   28200    0        0.3      365.6     4.94e+04
2024 07 29  0751   60520   28260    0        0.3      363.1     4.14e+04
2024 07 29  0752   60520   28320    0        0.2      364.2     3.19e+04
2024 07 29  0753   60520   28380    0        0.2      358.3     4.52e+04
2024 07 29  0754   60520   28440    0        0.2      364.8     5.07e+04
2024 07 29  0755   60520   28500    0        0.2      371.0     3.74e+04
2024 07 29  0756   60520   28560    0        0.2      372.0     2.65e+04
2024 07 29  0757   60520   28620    0        0.2      364.4     2.98e+04
2024 07 29  0758   60520   28680    0        0.3      368.0     3.75e+04
2024 07 29  0759   60520   28740    0        0.3      367.1     3.46e+04
2024 07 29  0800   60520   28800    0        0.2      369.7     4.09e+04
2024 07 29  0801   60520   28860    0        0.2      364.6     3.57e+04
2024 07 29  0802   60520   28920    0        0.3      363.4     3.67e+04
2024 07 29  0803   60520   28980    0        0.3      364.5     4.20e+04
2024 07 29  0804   60520   29040    0        0.3      365.4     4.49e+04
2024 07 29  0805   60520   29100    0        0.2      365.7     3.45e+04
2024 07 29  0806   60520   29160    0        0.2      366.2     2.42e+04
2024 07 29  0807   60520   29220    0        0.2      367.0     2.83e+04
2024 07 29  0808   60520   29280    1        0.2      367.2     3.00e+04
2024 07 29  0809   60520   29340    3    -9999.9    -9999.9    -1.00e+05
2024 07 29  0810   60520   29400    3    -9999.9    -9999.9    -1.00e+05
2024 07 29  0811   60520   29460    0        0.3      373.7     4.98e+04
2024 07 29  0812   60520   29520    0        0.3      371.8     3.35e+04
2024 07 29  0813   60520   29580    0        0.2      366.7     3.35e+04
2024 07 29  0814   60520   29640    1        0.2      356.6     4.16e+04
2024 07 29  0815   60520   29700    0        0.3      367.4     4.71e+04
2024 07 29  0816   60520   29760    0        0.3      367.9     5.09e+04
2024 07 29  0817   60520   29820    0        0.3      361.8     3.14e+04
2024 07 29  0818   60520   29880    0        0.3      365.0     3.26e+04
2024 07 29  0819   60520   29940    0        0.3      370.0     3.83e+04
2024 07 29  0820   60520   30000    0        0.4      369.3     4.94e+04
2024 07 29  0821   60520   30060    0        0.4      372.8     1.17e+05
2024 07 29  0822   60520   30120    0        0.4      373.3     1.35e+05
2024 07 29  0823   60520   30180    0        0.4      366.5     6.59e+04
2024 07 29  0824   60520   30240    0        0.3      371.2     7.18e+04
2024 07 29  0825   60520   30300    0        0.3      374.4     5.27e+04
2024 07 29  0826   60520   30360    0        0.4      372.9     4.92e+04
2024 07 29  0827   60520   30420    0        0.4      369.9     4.06e+04
2024 07 29  0828   60520   30480    0        0.3      372.7     5.35e+04
2024 07 29  0829   60520   30540    0        0.4      369.9     7.00e+04
2024 07 29  0830   60520   30600    0        0.5      365.7     8.59e+04
2024 07 29  0831   60520   30660    0        0.5      364.1     1.11e+05
2024 07 29  0832   60520   30720    0        0.5      367.8     7.18e+04
2024 07 29  0833   60520   30780    0        0.5      369.0     5.86e+04
2024 07 29  0834   60520   30840    0        0.4      364.8     7.29e+04
2024 07 29  0835   60520   30900    0        0.3      369.5     5.06e+04
2024 07 29  0836   60520   30960    0        0.4      368.2     5.62e+04
2024 07 29  0837   60520   31020    0        0.4      365.6     6.93e+04
2024 07 29  0838   60520   31080    0        0.3      367.4     6.24e+04
2024 07 29  0839   60520   31140    0        0.4      366.2     6.27e+04
2024 07 29  0840   60520   31200    0        0.4      368.9     5.12e+04
2024 07 29  0841   60520   31260    0        0.4      373.1     4.76e+04
2024 07 29  0842   60520   31320    0        0.5      365.8     7.56e+04
2024 07 29  0843   60520   31380    0        0.5      365.6     7.37e+04
2024 07 29  0844   60520   31440    0        0.5      363.8     4.84e+04
2024 07 29  0845   60520   31500    9    -9999.9    -9999.9    -1.00e+05
2024 07 29  0846   60520   31560    0        0.4      370.7     6.61e+04
2024 07 29  0847   60520   31620    0        1.0      354.2     2.23e+04
2024 07 29  0848   60520   31680    0        0.5      366.3     6.44e+04
2024 07 29  0849   60520   31740    0        0.5      357.4     1.05e+05
2024 07 29  0850   60520   31800    0        0.4      360.2     9.77e+04
