:Data_list: ace_swepam_1m.txt
:Created: 2021 Oct 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 10 05  0706   59492   25560    0        0.9      287.7     1.01e+04
2021 10 05  0707   59492   25620    0        0.9      286.5     1.04e+04
2021 10 05  0708   59492   25680    0        0.9      288.1     1.15e+04
2021 10 05  0709   59492   25740    0        1.0      287.2    -1.00e+05
2021 10 05  0710   59492   25800    0        1.2      287.3    -1.00e+05
2021 10 05  0711   59492   25860    0        0.9      285.5    -1.00e+05
2021 10 05  0712   59492   25920    0        1.4      286.7    -1.00e+05
2021 10 05  0713   59492   25980    0        1.1      285.4    -1.00e+05
2021 10 05  0714   59492   26040    0        1.1      285.2    -1.00e+05
2021 10 05  0715   59492   26100    0        0.8      286.1    -1.00e+05
2021 10 05  0716   59492   26160    0        0.8      284.6     1.08e+04
2021 10 05  0717   59492   26220    1        0.9      285.5     1.08e+04
2021 10 05  0718   59492   26280    0        1.0      286.3    -1.00e+05
2021 10 05  0719   59492   26340    0        1.1      285.7    -1.00e+05
2021 10 05  0720   59492   26400    0        1.3      285.2    -1.00e+05
2021 10 05  0721   59492   26460    0        1.1      285.4    -1.00e+05
2021 10 05  0722   59492   26520    0        0.9      285.6    -1.00e+05
2021 10 05  0723   59492   26580    0        1.0      285.3    -1.00e+05
2021 10 05  0724   59492   26640    0        0.9      287.2    -1.00e+05
2021 10 05  0725   59492   26700    0        0.7      283.6     1.29e+04
2021 10 05  0726   59492   26760    0        1.0      287.0     1.29e+04
2021 10 05  0727   59492   26820    0        0.9      286.3    -1.00e+05
2021 10 05  0728   59492   26880    0        1.0      286.8    -1.00e+05
2021 10 05  0729   59492   26940    0        1.1      285.2    -1.00e+05
2021 10 05  0730   59492   27000    0        1.0      287.3    -1.00e+05
2021 10 05  0731   59492   27060    0        0.9      285.7    -1.00e+05
2021 10 05  0732   59492   27120    0        1.0      287.9     1.28e+04
2021 10 05  0733   59492   27180    0        1.0      289.8     2.29e+04
2021 10 05  0734   59492   27240    0        0.9      289.2     2.97e+04
2021 10 05  0735   59492   27300    0        0.7      288.1    -1.00e+05
2021 10 05  0736   59492   27360    0        0.6      288.0    -1.00e+05
2021 10 05  0737   59492   27420    1        0.6      287.1    -1.00e+05
2021 10 05  0738   59492   27480    0        0.7      284.8    -1.00e+05
2021 10 05  0739   59492   27540    0        0.8      286.4    -1.00e+05
2021 10 05  0740   59492   27600    0        0.7      288.3    -1.00e+05
2021 10 05  0741   59492   27660    0        0.7      286.5    -1.00e+05
2021 10 05  0742   59492   27720    0        0.7      286.1    -1.00e+05
2021 10 05  0743   59492   27780    0        0.7      287.6    -1.00e+05
2021 10 05  0744   59492   27840    0        0.8      285.6    -1.00e+05
2021 10 05  0745   59492   27900    0        0.7      285.4     1.32e+04
2021 10 05  0746   59492   27960    1        0.6      285.4     1.32e+04
2021 10 05  0747   59492   28020    1        0.7      285.4    -1.00e+05
2021 10 05  0748   59492   28080    3    -9999.9    -9999.9    -1.00e+05
2021 10 05  0749   59492   28140    1        0.7      283.1    -1.00e+05
2021 10 05  0750   59492   28200    0        0.7      284.7    -1.00e+05
2021 10 05  0751   59492   28260    0        0.7      285.4     1.12e+04
2021 10 05  0752   59492   28320    0        0.7      286.8     1.12e+04
2021 10 05  0753   59492   28380    0        0.6      288.1     1.44e+04
2021 10 05  0754   59492   28440    1        0.6      284.6     1.44e+04
2021 10 05  0755   59492   28500    0        0.8      284.4     1.22e+04
2021 10 05  0756   59492   28560    1        0.7      285.3     1.22e+04
2021 10 05  0757   59492   28620    1        0.5      284.8     1.56e+04
2021 10 05  0758   59492   28680    0        0.5      285.2     1.56e+04
2021 10 05  0759   59492   28740    0        0.5      287.6    -1.00e+05
