:Data_list: ace_swepam_1m.txt
:Created: 2019 Apr 29 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 04 29  0709   58602   25740    1        0.0      373.8     6.25e+04
2019 04 29  0710   58602   25800    0        0.1      374.4     8.28e+04
2019 04 29  0711   58602   25860    0        0.1      371.4     1.01e+05
2019 04 29  0712   58602   25920    0        0.1      367.2     6.84e+04
2019 04 29  0713   58602   25980    0        0.1      353.4     3.45e+04
2019 04 29  0714   58602   26040    1        0.1      356.0     4.85e+04
2019 04 29  0715   58602   26100    0        0.0      368.5     4.66e+04
2019 04 29  0716   58602   26160    0        0.0      346.0     3.53e+04
2019 04 29  0717   58602   26220    0        0.0      364.7     3.55e+04
2019 04 29  0718   58602   26280    1        0.1      357.8     3.60e+04
2019 04 29  0719   58602   26340    0        0.0      325.0     1.79e+04
2019 04 29  0720   58602   26400    1        0.1      344.4     1.72e+04
2019 04 29  0721   58602   26460    1        0.1      331.9     1.72e+04
2019 04 29  0722   58602   26520    0        0.1      332.5    -1.00e+05
2019 04 29  0723   58602   26580    0        0.1      347.4     9.23e+04
2019 04 29  0724   58602   26640    0        0.1      367.0     4.93e+04
2019 04 29  0725   58602   26700    0        0.1      363.4     5.22e+04
2019 04 29  0726   58602   26760    1        0.1      339.8     6.15e+04
2019 04 29  0727   58602   26820    1        0.1      342.0     4.06e+04
2019 04 29  0728   58602   26880    1        0.0      345.9     4.06e+04
2019 04 29  0729   58602   26940    0        0.1      341.8     4.28e+04
2019 04 29  0730   58602   27000    0        0.1      346.8     5.42e+04
2019 04 29  0731   58602   27060    1        0.1      350.3     7.17e+04
2019 04 29  0732   58602   27120    1        0.1      378.8     6.84e+04
2019 04 29  0733   58602   27180    0        0.1      359.7     1.13e+05
2019 04 29  0734   58602   27240    1        0.0      359.8     1.21e+05
2019 04 29  0735   58602   27300    0        0.1      375.6     1.21e+05
2019 04 29  0736   58602   27360    1        0.1      350.5     4.10e+04
2019 04 29  0737   58602   27420    1        0.1      350.5     4.10e+04
2019 04 29  0738   58602   27480    0        0.1      356.7     6.45e+04
2019 04 29  0739   58602   27540    0        0.1      336.1     6.45e+04
2019 04 29  0740   58602   27600    1        0.1      339.6     1.57e+04
2019 04 29  0741   58602   27660    1        0.1      378.1     1.04e+05
2019 04 29  0742   58602   27720    0        0.0      369.4     6.67e+04
2019 04 29  0743   58602   27780    0        0.1      348.0     3.07e+04
2019 04 29  0744   58602   27840    0        0.1      353.6     7.55e+04
2019 04 29  0745   58602   27900    0        0.1      361.7     8.62e+04
2019 04 29  0746   58602   27960    1        0.1      370.0     5.19e+04
2019 04 29  0747   58602   28020    1        0.1      383.7     6.48e+04
2019 04 29  0748   58602   28080    1        0.1      365.6     1.03e+05
2019 04 29  0749   58602   28140    0        0.1      388.8     8.94e+04
2019 04 29  0750   58602   28200    1        0.1      370.0     5.34e+04
2019 04 29  0751   58602   28260    1        0.1      364.5     1.09e+05
2019 04 29  0752   58602   28320    0        0.0      385.3     5.13e+04
2019 04 29  0753   58602   28380    0        0.1      374.1     8.38e+04
2019 04 29  0754   58602   28440    0        0.1      348.6     2.87e+04
2019 04 29  0755   58602   28500    0        0.1      342.7     2.46e+04
2019 04 29  0756   58602   28560    1        0.1      350.9     1.75e+04
2019 04 29  0757   58602   28620    0        0.1      356.2     7.16e+04
2019 04 29  0758   58602   28680    0        0.1      361.0     9.54e+04
2019 04 29  0759   58602   28740    0        0.1      366.3     8.43e+04
2019 04 29  0800   58602   28800    0        0.1      366.4     1.00e+05
2019 04 29  0801   58602   28860    1        0.1      366.0     1.34e+05
2019 04 29  0802   58602   28920    1        0.1      366.6     1.52e+05
2019 04 29  0803   58602   28980    0        0.1      366.0     1.49e+05
2019 04 29  0804   58602   29040    0        0.1      370.5     1.08e+05
2019 04 29  0805   58602   29100    1        0.1      336.8     8.26e+04
2019 04 29  0806   58602   29160    0        0.1      365.3     8.19e+04
2019 04 29  0807   58602   29220    0        0.1      353.7     7.17e+04
2019 04 29  0808   58602   29280    0        0.1      342.5     3.14e+04
2019 04 29  0809   58602   29340    1        0.1      373.7     1.68e+05
2019 04 29  0810   58602   29400    1        0.1      376.0     1.77e+05
2019 04 29  0811   58602   29460    1        0.1      357.9     9.78e+04
2019 04 29  0812   58602   29520    1        0.1      365.5     6.40e+04
2019 04 29  0813   58602   29580    1        0.1      364.9     7.71e+04
2019 04 29  0814   58602   29640    0        0.1      361.5     7.96e+04
2019 04 29  0815   58602   29700    0        0.1      352.2     6.13e+04
2019 04 29  0816   58602   29760    0        0.1      341.4     5.13e+04
2019 04 29  0817   58602   29820    0        0.1      338.7     7.55e+04
2019 04 29  0818   58602   29880    0        0.1      337.4     7.55e+04
2019 04 29  0819   58602   29940    1        0.1      346.7     1.46e+05
2019 04 29  0820   58602   30000    1        0.0      388.0     1.36e+05
2019 04 29  0821   58602   30060    0        0.1      371.9     9.27e+04
2019 04 29  0822   58602   30120    1        0.1      345.7     7.53e+04
2019 04 29  0823   58602   30180    1        0.0      357.2    -1.00e+05
2019 04 29  0824   58602   30240    0        0.1      337.1    -1.00e+05
2019 04 29  0825   58602   30300    0        0.0      373.9     1.18e+05
2019 04 29  0826   58602   30360    1        0.1      339.7     1.18e+05
2019 04 29  0827   58602   30420    0        0.0      386.2     1.16e+05
2019 04 29  0828   58602   30480    0        0.1      359.0     6.56e+04
2019 04 29  0829   58602   30540    0        0.1      335.3     4.73e+04
2019 04 29  0830   58602   30600    0        0.1      340.8     7.75e+04
2019 04 29  0831   58602   30660    0        0.1      340.4     7.75e+04
2019 04 29  0832   58602   30720    0        0.0      333.2    -1.00e+05
2019 04 29  0833   58602   30780    0        0.1      335.4     1.96e+04
2019 04 29  0834   58602   30840    0        0.1      343.5     2.48e+04
2019 04 29  0835   58602   30900    0        0.1      347.7     4.05e+04
2019 04 29  0836   58602   30960    0        0.1      346.7     5.82e+04
2019 04 29  0837   58602   31020    0        0.1      360.0     6.36e+04
2019 04 29  0838   58602   31080    1        0.2      334.5     2.53e+04
2019 04 29  0839   58602   31140    0        0.0      387.6     7.36e+04
2019 04 29  0840   58602   31200    0        0.1      366.7     9.21e+04
2019 04 29  0841   58602   31260    0        0.1      363.8     1.13e+05
2019 04 29  0842   58602   31320    1        0.1      362.7     8.85e+04
2019 04 29  0843   58602   31380    1        0.1      362.5     8.45e+04
2019 04 29  0844   58602   31440    0        0.1      330.2    -1.00e+05
2019 04 29  0845   58602   31500    0        0.1      348.7     2.59e+04
2019 04 29  0846   58602   31560    0        0.1      361.7     7.34e+04
2019 04 29  0847   58602   31620    0        0.2      362.9     1.08e+05
2019 04 29  0848   58602   31680    0        0.2      360.9     9.21e+04
2019 04 29  0849   58602   31740    0        0.2      365.7     6.62e+04
2019 04 29  0850   58602   31800    0        0.2      368.4     6.51e+04
2019 04 29  0851   58602   31860    0        0.2      363.2     9.10e+04
2019 04 29  0852   58602   31920    0        0.1      379.3     1.17e+05
2019 04 29  0853   58602   31980    0        0.1      369.0     4.95e+04
2019 04 29  0854   58602   32040    0        0.2      372.9     8.14e+04
2019 04 29  0855   58602   32100    0        0.2      370.6     7.11e+04
2019 04 29  0856   58602   32160    0        0.6      391.0     7.38e+04
2019 04 29  0857   58602   32220    0        0.7      391.0     7.89e+04
2019 04 29  0858   58602   32280    0        0.5      388.0     7.97e+04
2019 04 29  0859   58602   32340    1        0.2      374.3     6.85e+04
2019 04 29  0900   58602   32400    0        0.2      367.2     1.27e+05
2019 04 29  0901   58602   32460    0        0.2      372.2     9.81e+04
2019 04 29  0902   58602   32520    0        0.2      363.9     7.89e+04
2019 04 29  0903   58602   32580    0        0.1      363.4     5.71e+04
2019 04 29  0904   58602   32640    0        0.2      369.8     6.39e+04
2019 04 29  0905   58602   32700    0        0.2      369.2     8.05e+04
2019 04 29  0906   58602   32760    0        0.2      366.5     7.03e+04
2019 04 29  0907   58602   32820    0        0.2      365.0     1.00e+05
