:Data_list: ace_swepam_1m.txt
:Created: 2015 Mar 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 03 25  0706   57106   25560    0        2.2      515.1     1.26e+05
2015 03 25  0707   57106   25620    0        2.4      529.1     1.57e+05
2015 03 25  0708   57106   25680    0        2.0      522.2     1.38e+05
2015 03 25  0709   57106   25740    0        1.7      512.1     1.18e+05
2015 03 25  0710   57106   25800    0        2.6      523.1     1.50e+05
2015 03 25  0711   57106   25860    0        2.9      526.8     1.62e+05
2015 03 25  0712   57106   25920    0        2.3      518.5     1.40e+05
2015 03 25  0713   57106   25980    0        1.9      511.8     1.56e+05
2015 03 25  0714   57106   26040    1        1.9      510.6     1.57e+05
2015 03 25  0715   57106   26100    0        1.4      506.6     1.04e+05
2015 03 25  0716   57106   26160    0        1.0      502.8     9.20e+04
2015 03 25  0717   57106   26220    0        1.7      512.7     1.02e+05
2015 03 25  0718   57106   26280    0        2.3      514.6     1.04e+05
2015 03 25  0719   57106   26340    0        1.4      502.0     8.36e+04
2015 03 25  0720   57106   26400    0        1.5      504.8     1.00e+05
2015 03 25  0721   57106   26460    0        1.6      520.1     1.32e+05
2015 03 25  0722   57106   26520    0        2.4      498.0     7.15e+04
2015 03 25  0723   57106   26580    0        2.4      496.9     6.83e+04
2015 03 25  0724   57106   26640    0        5.5      547.9     3.34e+05
2015 03 25  0725   57106   26700    0        2.2      500.0     1.30e+05
2015 03 25  0726   57106   26760    0        2.0      492.2     7.47e+04
2015 03 25  0727   57106   26820    0        2.2      506.8     6.16e+04
2015 03 25  0728   57106   26880    0        1.6      496.8     4.35e+04
2015 03 25  0729   57106   26940    0        1.8      488.4     5.99e+04
2015 03 25  0730   57106   27000    0        2.7      497.2     1.16e+05
2015 03 25  0731   57106   27060    0        2.7      495.9     1.38e+05
2015 03 25  0732   57106   27120    0        2.1      488.2     1.01e+05
2015 03 25  0733   57106   27180    0        2.8      496.5     1.32e+05
2015 03 25  0734   57106   27240    1        2.7      499.7     1.64e+05
2015 03 25  0735   57106   27300    0        1.0      488.6     1.08e+05
2015 03 25  0736   57106   27360    0        2.1      483.5     6.16e+04
2015 03 25  0737   57106   27420    0        2.3      485.9     7.05e+04
2015 03 25  0738   57106   27480    0        1.5      483.6     9.22e+04
2015 03 25  0739   57106   27540    0        2.0      486.9     9.81e+04
2015 03 25  0740   57106   27600    0        3.6      498.6     9.85e+04
2015 03 25  0741   57106   27660    0        3.0      488.6     7.14e+04
2015 03 25  0742   57106   27720    0        2.6      488.8     8.18e+04
2015 03 25  0743   57106   27780    0        2.7      492.1     9.48e+04
2015 03 25  0744   57106   27840    0        2.0      486.5     9.13e+04
2015 03 25  0745   57106   27900    0        1.9      487.0     9.36e+04
2015 03 25  0746   57106   27960    0        2.5      493.3     1.04e+05
2015 03 25  0747   57106   28020    0        2.3      490.2     1.06e+05
2015 03 25  0748   57106   28080    0        1.6      484.9     9.40e+04
2015 03 25  0749   57106   28140    0        2.4      487.8     8.66e+04
2015 03 25  0750   57106   28200    0        2.7      493.6     1.10e+05
2015 03 25  0751   57106   28260    1        2.6      494.9     1.19e+05
2015 03 25  0752   57106   28320    0        1.5      485.2     7.91e+04
2015 03 25  0753   57106   28380    0        1.8      496.2     9.32e+04
2015 03 25  0754   57106   28440    0        2.7      490.7     9.50e+04
2015 03 25  0755   57106   28500    0        1.7      484.9     8.80e+04
2015 03 25  0756   57106   28560    0        1.5      484.2     8.70e+04
2015 03 25  0757   57106   28620    1        3.6      502.4     1.30e+05
2015 03 25  0758   57106   28680    0        2.2      492.2     9.40e+04
2015 03 25  0759   57106   28740    0        2.0      490.9     8.51e+04
2015 03 25  0800   57106   28800    1        2.5      494.1     9.32e+04
2015 03 25  0801   57106   28860    1        2.1      489.5     8.50e+04
2015 03 25  0802   57106   28920    0        1.9      486.9     7.76e+04
2015 03 25  0803   57106   28980    0        2.5      493.3     9.45e+04
2015 03 25  0804   57106   29040    1        2.4      493.5     1.07e+05
2015 03 25  0805   57106   29100    0        1.3      487.6     8.90e+04
2015 03 25  0806   57106   29160    0        1.9      500.1     1.03e+05
2015 03 25  0807   57106   29220    1        3.3      516.4     1.41e+05
2015 03 25  0808   57106   29280    1        2.4      505.0     1.39e+05
2015 03 25  0809   57106   29340    1        2.2      502.3     1.25e+05
2015 03 25  0810   57106   29400    0        2.6      507.0     1.24e+05
2015 03 25  0811   57106   29460    1        1.8      507.0     1.24e+05
2015 03 25  0812   57106   29520    0        1.4      506.6     1.30e+05
2015 03 25  0813   57106   29580    1        2.2      506.2     1.40e+05
2015 03 25  0814   57106   29640    0        2.5      514.0     1.56e+05
2015 03 25  0815   57106   29700    1        2.3      505.0     1.22e+05
2015 03 25  0816   57106   29760    0        1.7      499.8     9.64e+04
2015 03 25  0817   57106   29820    0        3.0      514.1     7.67e+04
2015 03 25  0818   57106   29880    0        3.4      511.5     5.31e+04
2015 03 25  0819   57106   29940    0        1.6      494.7     6.16e+04
2015 03 25  0820   57106   30000    0        2.6      514.8     9.57e+04
2015 03 25  0821   57106   30060    0        3.4      534.5     1.07e+05
2015 03 25  0822   57106   30120    0        3.0      508.9     7.18e+04
2015 03 25  0823   57106   30180    0        3.8      527.6     1.16e+05
2015 03 25  0824   57106   30240    0        3.2      532.9     1.60e+05
2015 03 25  0825   57106   30300    9    -9999.9    -9999.9    -1.00e+05
2015 03 25  0826   57106   30360    0        2.4      519.6     1.14e+05
2015 03 25  0827   57106   30420    0        3.7      533.9     1.89e+05
2015 03 25  0828   57106   30480    0        2.4      521.9     8.73e+04
2015 03 25  0829   57106   30540    0        2.1      518.8     6.21e+04
2015 03 25  0830   57106   30600    1        3.6      537.4     2.46e+05
2015 03 25  0831   57106   30660    0        1.8      501.6     1.12e+05
2015 03 25  0832   57106   30720    0        0.7      495.0     3.80e+04
2015 03 25  0833   57106   30780    0        2.4      533.7     1.11e+05
2015 03 25  0834   57106   30840    1        3.6      551.3     1.35e+05
2015 03 25  0835   57106   30900    0        3.1      544.8     9.24e+04
2015 03 25  0836   57106   30960    0        3.2      553.8     1.50e+05
2015 03 25  0837   57106   31020    0        2.1      536.8     1.65e+05
2015 03 25  0838   57106   31080    0        1.4      521.2     9.78e+04
2015 03 25  0839   57106   31140    0        1.9      524.6     1.39e+05
2015 03 25  0840   57106   31200    0        1.7      528.6     1.56e+05
2015 03 25  0841   57106   31260    0        0.9      508.0     7.19e+04
2015 03 25  0842   57106   31320    0        0.6      506.1     7.22e+04
2015 03 25  0843   57106   31380    0        1.3      528.2     1.39e+05
2015 03 25  0844   57106   31440    0        1.2      538.4     1.75e+05
2015 03 25  0845   57106   31500    0        1.1      530.7     1.35e+05
2015 03 25  0846   57106   31560    0        1.3      530.0     1.16e+05
2015 03 25  0847   57106   31620    0        0.8      512.5     9.33e+04
2015 03 25  0848   57106   31680    1        0.9      518.2     1.56e+05
2015 03 25  0849   57106   31740    1        1.4      537.3     1.84e+05
2015 03 25  0850   57106   31800    0        1.4      544.6     1.35e+05
2015 03 25  0851   57106   31860    0        1.2      539.4     1.05e+05
2015 03 25  0852   57106   31920    0        1.4      532.7     1.03e+05
2015 03 25  0853   57106   31980    0        1.6      543.7     1.39e+05
2015 03 25  0854   57106   32040    0        1.3      515.0     8.35e+04
