:Data_list: ace_swepam_1m.txt
:Created: 2020 Sep 26 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 09 26  0707   59118   25620    0        2.4      511.2     2.29e+05
2020 09 26  0708   59118   25680    0        2.2      510.0     2.42e+05
2020 09 26  0709   59118   25740    0        2.2      495.9     1.96e+05
2020 09 26  0710   59118   25800    1        2.2      501.3     2.18e+05
2020 09 26  0711   59118   25860    0        2.4      523.4     2.55e+05
2020 09 26  0712   59118   25920    0        2.4      517.3     2.37e+05
2020 09 26  0713   59118   25980    0        2.2      509.8     1.91e+05
2020 09 26  0714   59118   26040    0        2.0      502.8     1.88e+05
2020 09 26  0715   59118   26100    0        1.7      511.2     1.87e+05
2020 09 26  0716   59118   26160    1        0.7      462.8     8.24e+04
2020 09 26  0717   59118   26220    0        1.7      492.9     1.65e+05
2020 09 26  0718   59118   26280    0        2.7      508.0     2.03e+05
2020 09 26  0719   59118   26340    0        1.4      459.1     8.96e+04
2020 09 26  0720   59118   26400    1        0.8      466.1     8.42e+04
2020 09 26  0721   59118   26460    0        2.1      519.0     1.84e+05
2020 09 26  0722   59118   26520    0        2.4      517.9     2.05e+05
2020 09 26  0723   59118   26580    0        2.0      508.2     1.81e+05
2020 09 26  0724   59118   26640    0        1.9      508.7     1.97e+05
2020 09 26  0725   59118   26700    0        2.9      523.3     2.75e+05
2020 09 26  0726   59118   26760    0        2.4      512.7     2.39e+05
2020 09 26  0727   59118   26820    0        2.2      508.5     2.16e+05
2020 09 26  0728   59118   26880    0        1.9      504.5     1.76e+05
2020 09 26  0729   59118   26940    0        1.9      504.0     1.71e+05
2020 09 26  0730   59118   27000    0        2.1      526.0     2.22e+05
2020 09 26  0731   59118   27060    0        2.1      527.7     2.21e+05
2020 09 26  0732   59118   27120    0        2.0      524.3     2.13e+05
2020 09 26  0733   59118   27180    0        2.3      514.8     1.96e+05
2020 09 26  0734   59118   27240    0        2.5      511.7     2.02e+05
2020 09 26  0735   59118   27300    0        2.5      514.0     2.17e+05
2020 09 26  0736   59118   27360    6        2.5      515.0     2.42e+05
2020 09 26  0737   59118   27420    0        2.4      516.1     2.43e+05
2020 09 26  0738   59118   27480    0        2.0      518.8     2.45e+05
2020 09 26  0739   59118   27540    6        2.1      521.9     2.51e+05
2020 09 26  0740   59118   27600    0        2.2      522.5     2.54e+05
2020 09 26  0741   59118   27660    0        2.6      528.9     2.83e+05
2020 09 26  0742   59118   27720    0        1.4      555.7     3.29e+05
2020 09 26  0743   59118   27780    0        1.9      511.1     2.08e+05
2020 09 26  0744   59118   27840    1        1.9      525.1     2.65e+05
2020 09 26  0745   59118   27900    1        1.9      527.1     2.81e+05
2020 09 26  0746   59118   27960    0        1.8      524.7     2.50e+05
2020 09 26  0747   59118   28020    1        1.8      520.1     2.33e+05
2020 09 26  0748   59118   28080    0        1.9      521.1     2.22e+05
2020 09 26  0749   59118   28140    0        1.8      523.4     2.61e+05
2020 09 26  0750   59118   28200    0        1.8      529.1     2.92e+05
2020 09 26  0751   59118   28260    0        1.7      532.5     2.96e+05
2020 09 26  0752   59118   28320    0        1.6      528.0     2.94e+05
2020 09 26  0753   59118   28380    1        1.6      527.5     2.97e+05
2020 09 26  0754   59118   28440    0        1.5      542.8     3.31e+05
2020 09 26  0755   59118   28500    0        0.9      563.5     2.84e+05
2020 09 26  0756   59118   28560    0        1.1      560.1     2.93e+05
2020 09 26  0757   59118   28620    0        1.6      540.6     3.38e+05
2020 09 26  0758   59118   28680    0        1.7      548.6     3.23e+05
2020 09 26  0759   59118   28740    0        1.5      551.9     2.71e+05
2020 09 26  0800   59118   28800    0        1.5      552.0     2.69e+05
2020 09 26  0801   59118   28860    3    -9999.9    -9999.9    -1.00e+05
2020 09 26  0802   59118   28920    3    -9999.9    -9999.9    -1.00e+05
2020 09 26  0803   59118   28980    0        1.9      520.5     1.47e+05
2020 09 26  0804   59118   29040    1        1.8      517.8     2.10e+05
2020 09 26  0805   59118   29100    0        1.8      524.8     2.17e+05
2020 09 26  0806   59118   29160    0        1.8      525.6     1.90e+05
2020 09 26  0807   59118   29220    1        1.4      531.0     2.55e+05
2020 09 26  0808   59118   29280    1        1.3      539.3     3.16e+05
2020 09 26  0809   59118   29340    1        1.8      533.8     2.86e+05
2020 09 26  0810   59118   29400    0        1.7      546.9     3.16e+05
2020 09 26  0811   59118   29460    0        1.8      548.5     2.54e+05
2020 09 26  0812   59118   29520    0        2.2      536.3     2.13e+05
2020 09 26  0813   59118   29580    0        1.8      545.4     2.84e+05
2020 09 26  0814   59118   29640    0        1.8      549.7     2.88e+05
2020 09 26  0815   59118   29700    0        1.7      538.8     3.49e+05
2020 09 26  0816   59118   29760    1        0.8      550.3     3.43e+05
2020 09 26  0817   59118   29820    0        0.7      562.5     3.71e+05
2020 09 26  0818   59118   29880    0        0.6      566.5     4.30e+05
2020 09 26  0819   59118   29940    0        0.6      563.9     4.31e+05
2020 09 26  0820   59118   30000    0        0.8      561.5     4.31e+05
2020 09 26  0821   59118   30060    1        0.5      499.1     2.03e+05
2020 09 26  0822   59118   30120    1        0.5      503.7     2.36e+05
2020 09 26  0823   59118   30180    0        0.9      559.3     4.72e+05
2020 09 26  0824   59118   30240    0        1.0      561.3     4.65e+05
2020 09 26  0825   59118   30300    0        1.1      554.5     3.96e+05
2020 09 26  0826   59118   30360    0        1.2      545.6     3.71e+05
2020 09 26  0827   59118   30420    0        0.8      535.4     3.42e+05
2020 09 26  0828   59118   30480    0        1.2      559.9     4.05e+05
2020 09 26  0829   59118   30540    0        0.9      548.9     4.38e+05
2020 09 26  0830   59118   30600    1        1.4      532.2     2.37e+05
2020 09 26  0831   59118   30660    0        0.7      542.8     4.34e+05
2020 09 26  0832   59118   30720    0        1.5      551.0     3.58e+05
