:Data_list: ace_swepam_1m.txt
:Created: 2016 Jun 26 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 06 26  0707   57565   25620    0        4.0      467.7     1.19e+05
2016 06 26  0708   57565   25680    0        4.7      476.3     2.02e+05
2016 06 26  0709   57565   25740    0        4.6      473.4     1.82e+05
2016 06 26  0710   57565   25800    0        3.9      430.9     6.12e+04
2016 06 26  0711   57565   25860    0        4.6      441.5     6.01e+04
2016 06 26  0712   57565   25920    0        4.9      447.0     7.07e+04
2016 06 26  0713   57565   25980    0        4.7      457.3     9.43e+04
2016 06 26  0714   57565   26040    0        4.9      477.2     1.57e+05
2016 06 26  0715   57565   26100    1        6.6      467.3     1.26e+05
2016 06 26  0716   57565   26160    1        6.3      457.5     7.94e+04
2016 06 26  0717   57565   26220    0        4.7      464.2     8.47e+04
2016 06 26  0718   57565   26280    0        5.3      486.9     2.25e+05
2016 06 26  0719   57565   26340    0        6.4      484.9     1.87e+05
2016 06 26  0720   57565   26400    0        8.4      470.5     8.19e+04
2016 06 26  0721   57565   26460    0        5.8      439.4     5.56e+04
2016 06 26  0722   57565   26520    0        5.6      449.0     6.39e+04
2016 06 26  0723   57565   26580    0        5.8      438.2     5.33e+04
2016 06 26  0724   57565   26640    0        5.3      466.5     8.20e+04
2016 06 26  0725   57565   26700    0        5.1      479.4     1.28e+05
2016 06 26  0726   57565   26760    0        5.3      468.1     8.81e+04
2016 06 26  0727   57565   26820    0        5.1      469.9     9.18e+04
2016 06 26  0728   57565   26880    0        5.7      445.7     6.59e+04
2016 06 26  0729   57565   26940    0        5.9      455.0     8.83e+04
2016 06 26  0730   57565   27000    0        4.3      482.5     1.58e+05
2016 06 26  0731   57565   27060    0        3.9      497.1     2.53e+05
2016 06 26  0732   57565   27120    0        4.0      499.9     2.77e+05
2016 06 26  0733   57565   27180    0        5.8      474.6     1.79e+05
2016 06 26  0734   57565   27240    0        8.6      446.9     8.84e+04
2016 06 26  0735   57565   27300    0        8.4      459.5     9.75e+04
2016 06 26  0736   57565   27360    0        7.5      452.8     9.94e+04
2016 06 26  0737   57565   27420    0        4.2      469.3     1.52e+05
2016 06 26  0738   57565   27480    0        4.4      475.6     1.89e+05
2016 06 26  0739   57565   27540    0        4.4      442.4     8.27e+04
2016 06 26  0740   57565   27600    0        4.5      445.8     8.27e+04
2016 06 26  0741   57565   27660    0        5.1      437.5     6.29e+04
