:Data_list: ace_swepam_1m.txt
:Created: 2020 Jun 17 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 06 17  0707   59017   25620    0        3.4      342.7     4.35e+04
2020 06 17  0708   59017   25680    0        3.1      340.3     3.77e+04
2020 06 17  0709   59017   25740    0        3.4      339.8     3.73e+04
2020 06 17  0710   59017   25800    0        3.5      339.8     3.74e+04
2020 06 17  0711   59017   25860    0        3.5      337.3     4.25e+04
2020 06 17  0712   59017   25920    0        3.3      340.1     3.56e+04
2020 06 17  0713   59017   25980    0        2.5      330.6     2.96e+04
2020 06 17  0714   59017   26040    0        2.8      330.4     4.19e+04
2020 06 17  0715   59017   26100    0        3.6      339.2     5.04e+04
2020 06 17  0716   59017   26160    0        3.3      339.3     4.05e+04
2020 06 17  0717   59017   26220    0        3.2      341.3     3.72e+04
2020 06 17  0718   59017   26280    0        3.3      338.7     3.48e+04
2020 06 17  0719   59017   26340    0        3.6      335.5     3.89e+04
2020 06 17  0720   59017   26400    0        3.5      340.5     4.16e+04
2020 06 17  0721   59017   26460    0        3.3      341.3     3.28e+04
2020 06 17  0722   59017   26520    0        2.0      322.1     2.60e+04
2020 06 17  0723   59017   26580    0        3.8      335.6     5.50e+04
2020 06 17  0724   59017   26640    0        3.6      336.3     4.11e+04
2020 06 17  0725   59017   26700    0        3.4      337.6     3.78e+04
2020 06 17  0726   59017   26760    0        3.0      338.2     3.60e+04
2020 06 17  0727   59017   26820    0        3.1      335.8     4.17e+04
2020 06 17  0728   59017   26880    0        2.9      337.0     3.87e+04
2020 06 17  0729   59017   26940    0        2.8      339.6     3.32e+04
2020 06 17  0730   59017   27000    0        3.1      335.4     4.70e+04
2020 06 17  0731   59017   27060    0        3.4      331.4     5.56e+04
2020 06 17  0732   59017   27120    0        3.5      333.5     4.41e+04
2020 06 17  0733   59017   27180    0        3.1      333.9     4.33e+04
2020 06 17  0734   59017   27240    0        2.8      335.4     4.24e+04
2020 06 17  0735   59017   27300    0        2.6      339.9     3.62e+04
2020 06 17  0736   59017   27360    1        2.1      340.5     3.17e+04
2020 06 17  0737   59017   27420    0        2.1      339.9     3.37e+04
2020 06 17  0738   59017   27480    0        2.3      340.8     3.54e+04
2020 06 17  0739   59017   27540    0        3.3      333.9     5.80e+04
2020 06 17  0740   59017   27600    0        3.2      337.3     4.76e+04
2020 06 17  0741   59017   27660    1        3.1      337.7     4.70e+04
2020 06 17  0742   59017   27720    1        3.5      337.2     4.77e+04
2020 06 17  0743   59017   27780    1        3.6      337.0     4.78e+04
2020 06 17  0744   59017   27840    0        3.0      337.4     4.80e+04
2020 06 17  0745   59017   27900    1        3.3      338.5     4.66e+04
2020 06 17  0746   59017   27960    1        3.6      339.7     4.65e+04
2020 06 17  0747   59017   28020    1        3.2      336.9     4.90e+04
2020 06 17  0748   59017   28080    1        2.9      334.2     5.18e+04
2020 06 17  0749   59017   28140    1        3.6      338.0     4.90e+04
2020 06 17  0750   59017   28200    0        3.4      336.1     3.80e+04
2020 06 17  0751   59017   28260    0        2.4      326.5     3.91e+04
2020 06 17  0752   59017   28320    0        2.9      339.3     5.45e+04
2020 06 17  0753   59017   28380    0        3.5      339.2     5.04e+04
2020 06 17  0754   59017   28440    0        3.6      341.7     4.42e+04
2020 06 17  0755   59017   28500    0        3.3      343.0     4.16e+04
