:Data_list: ace_swepam_1m.txt
:Created: 2018 Nov 04 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 11 04  0809   58426   29340    0       21.4      350.4     2.89e+04
2018 11 04  0810   58426   29400    3    -9999.9    -9999.9    -1.00e+05
2018 11 04  0811   58426   29460    3    -9999.9    -9999.9    -1.00e+05
2018 11 04  0812   58426   29520    0       21.3      346.8     3.26e+04
2018 11 04  0813   58426   29580    0       48.2      337.9    -1.00e+05
2018 11 04  0814   58426   29640    0       44.5      338.1     2.21e+04
2018 11 04  0815   58426   29700    0       12.1      340.6     2.34e+04
2018 11 04  0816   58426   29760    0       24.8      352.3     6.08e+04
2018 11 04  0817   58426   29820    0       22.8      345.6     3.30e+04
2018 11 04  0818   58426   29880    0       24.4      350.6     3.77e+04
2018 11 04  0819   58426   29940    0       10.8      334.9     2.41e+04
2018 11 04  0820   58426   30000    0       15.8      345.6     3.39e+04
2018 11 04  0821   58426   30060    0       22.4      349.9     3.88e+04
2018 11 04  0822   58426   30120    0       23.8      350.6     3.97e+04
2018 11 04  0823   58426   30180    0       22.0      348.6     3.19e+04
2018 11 04  0824   58426   30240    0       14.0      339.7     2.24e+04
2018 11 04  0825   58426   30300    0       15.5      340.6     3.06e+04
2018 11 04  0826   58426   30360    0       22.9      349.7     4.10e+04
2018 11 04  0827   58426   30420    0       18.4      347.6     3.23e+04
2018 11 04  0828   58426   30480    0       21.5      348.6     2.90e+04
2018 11 04  0829   58426   30540    0       21.4      349.8     2.55e+04
2018 11 04  0830   58426   30600    0       17.2      348.7     3.33e+04
2018 11 04  0831   58426   30660    6       31.7    -9999.9    -1.00e+05
2018 11 04  0832   58426   30720    0       31.7      369.7     1.55e+05
2018 11 04  0833   58426   30780    0       19.8      349.8     3.25e+04
2018 11 04  0834   58426   30840    0       21.5      347.7     2.74e+04
2018 11 04  0835   58426   30900    0       22.8      347.5     2.91e+04
2018 11 04  0836   58426   30960    0       22.5      347.7     2.71e+04
2018 11 04  0837   58426   31020    0       19.3      347.3     3.10e+04
2018 11 04  0838   58426   31080    0       19.8      347.4     2.90e+04
2018 11 04  0839   58426   31140    0       21.2      347.5     2.77e+04
2018 11 04  0840   58426   31200    0       21.1      347.4     2.96e+04
2018 11 04  0841   58426   31260    0       21.0      348.2     2.85e+04
2018 11 04  0842   58426   31320    0       21.3      349.5     2.56e+04
2018 11 04  0843   58426   31380    0       21.1      347.1     3.03e+04
2018 11 04  0844   58426   31440    0       21.3      347.4     2.95e+04
2018 11 04  0845   58426   31500    0       21.7      348.1     2.76e+04
2018 11 04  0846   58426   31560    0       21.4      346.3     3.08e+04
2018 11 04  0847   58426   31620    0       22.0      347.4     2.89e+04
2018 11 04  0848   58426   31680    0       18.8      348.1     2.96e+04
2018 11 04  0849   58426   31740    0       16.0      347.3     3.43e+04
2018 11 04  0850   58426   31800    0       20.8      346.3     3.20e+04
2018 11 04  0851   58426   31860    0       19.0      347.9     2.71e+04
2018 11 04  0852   58426   31920    0       20.6      347.0     2.89e+04
2018 11 04  0853   58426   31980    0       21.4      345.7     3.30e+04
2018 11 04  0854   58426   32040    0       18.4      347.3     3.42e+04
2018 11 04  0855   58426   32100    0       18.7      347.6     2.98e+04
2018 11 04  0856   58426   32160    0       18.3      346.3     3.04e+04
2018 11 04  0857   58426   32220    0       19.4      345.5     3.24e+04
2018 11 04  0858   58426   32280    0       22.7      344.9     3.10e+04
2018 11 04  0859   58426   32340    0       19.8      345.0     3.28e+04
2018 11 04  0900   58426   32400    0       17.9      346.6     3.20e+04
2018 11 04  0901   58426   32460    0       20.2      344.6     3.09e+04
2018 11 04  0902   58426   32520    0       20.2      345.2     2.73e+04
2018 11 04  0903   58426   32580    0       20.8      346.2     2.47e+04
2018 11 04  0904   58426   32640    0       18.5      347.3     2.93e+04
2018 11 04  0905   58426   32700    0       18.8      346.6     3.46e+04
2018 11 04  0906   58426   32760    0       19.8      345.5     3.14e+04
2018 11 04  0907   58426   32820    0       20.0      344.9     3.01e+04
2018 11 04  0908   58426   32880    0       20.8      345.3     2.91e+04
2018 11 04  0909   58426   32940    0       20.3      346.4     3.01e+04
2018 11 04  0910   58426   33000    0       17.7      346.9     3.18e+04
2018 11 04  0911   58426   33060    0       19.2      345.7     2.89e+04
2018 11 04  0912   58426   33120    0       18.5      344.3     2.93e+04
2018 11 04  0913   58426   33180    0       16.1      343.8     2.86e+04
2018 11 04  0914   58426   33240    0       16.7      343.8     2.59e+04
2018 11 04  0915   58426   33300    0       16.7      343.6     2.95e+04
2018 11 04  0916   58426   33360    0       13.9      342.5     2.85e+04
2018 11 04  0917   58426   33420    0       14.2      342.8     2.96e+04
2018 11 04  0918   58426   33480    0       15.9      343.6     3.44e+04
2018 11 04  0919   58426   33540    0       14.4      340.8     2.90e+04
2018 11 04  0920   58426   33600    0       13.2      338.9     3.27e+04
2018 11 04  0921   58426   33660    0       14.1      340.7     2.94e+04
2018 11 04  0922   58426   33720    0       13.2      341.8     2.94e+04
2018 11 04  0923   58426   33780    0       12.5      342.2     2.68e+04
2018 11 04  0924   58426   33840    0       12.9      342.2     2.96e+04
2018 11 04  0925   58426   33900    0       13.2      341.9     2.76e+04
2018 11 04  0926   58426   33960    0       12.3      342.2     2.85e+04
2018 11 04  0927   58426   34020    0       12.6      342.2     2.90e+04
2018 11 04  0928   58426   34080    0       12.9      342.1     2.90e+04
2018 11 04  0929   58426   34140    0       12.5      341.9     2.87e+04
2018 11 04  0930   58426   34200    0       12.5      341.8     2.85e+04
2018 11 04  0931   58426   34260    0       12.5      342.3     2.92e+04
2018 11 04  0932   58426   34320    0       12.6      341.9     2.92e+04
2018 11 04  0933   58426   34380    0       13.1      341.5     3.42e+04
2018 11 04  0934   58426   34440    0       13.2      341.4     3.06e+04
2018 11 04  0935   58426   34500    0       12.3      341.3     3.18e+04
2018 11 04  0936   58426   34560    0       12.7      340.3     2.77e+04
2018 11 04  0937   58426   34620    0       13.2      340.4     3.09e+04
2018 11 04  0938   58426   34680    0       12.5      339.2     2.96e+04
2018 11 04  0939   58426   34740    0       12.2      339.5     3.00e+04
2018 11 04  0940   58426   34800    0       12.7      339.6     3.00e+04
2018 11 04  0941   58426   34860    0       13.7      341.0     3.41e+04
2018 11 04  0942   58426   34920    0       13.4      340.4     3.30e+04
2018 11 04  0943   58426   34980    0       12.6      340.5     3.10e+04
2018 11 04  0944   58426   35040    0       12.1      341.1     2.96e+04
2018 11 04  0945   58426   35100    0       12.2      341.1     2.90e+04
2018 11 04  0946   58426   35160    0       12.4      341.4     2.80e+04
2018 11 04  0947   58426   35220    0       12.6      341.7     2.51e+04
