:Data_list: ace_swepam_1m.txt
:Created: 2024 Feb 20 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 02 20  0807   60360   29220    0        3.2      306.3     2.02e+04
2024 02 20  0808   60360   29280    0        2.9      309.8     2.06e+04
2024 02 20  0809   60360   29340    0        3.4      312.9     2.47e+04
2024 02 20  0810   60360   29400    0        2.7      312.5     2.98e+04
2024 02 20  0811   60360   29460    0        2.5      311.1     3.37e+04
2024 02 20  0812   60360   29520    0        2.4      305.4     2.58e+04
2024 02 20  0813   60360   29580    0        2.2      300.7     1.81e+04
2024 02 20  0814   60360   29640    0        2.2      300.0     1.71e+04
2024 02 20  0815   60360   29700    0        2.4      303.1     2.77e+04
2024 02 20  0816   60360   29760    0        2.8      308.4     3.94e+04
2024 02 20  0817   60360   29820    0        3.1      309.0     2.63e+04
2024 02 20  0818   60360   29880    0        3.3      308.9     2.71e+04
2024 02 20  0819   60360   29940    0        4.9      317.4     5.56e+04
2024 02 20  0820   60360   30000    0        4.0      320.2     5.52e+04
2024 02 20  0821   60360   30060    0        1.8      300.0     1.06e+04
2024 02 20  0822   60360   30120    0        1.8    -9999.9    -1.00e+05
2024 02 20  0823   60360   30180    0        2.9      309.3     3.08e+04
2024 02 20  0824   60360   30240    0        3.8      317.6     5.90e+04
2024 02 20  0825   60360   30300    0        3.1      309.6     4.17e+04
2024 02 20  0826   60360   30360    0        3.0      305.2     2.74e+04
2024 02 20  0827   60360   30420    0        2.9      304.0     1.57e+04
2024 02 20  0828   60360   30480    0        3.9      312.0     3.89e+04
2024 02 20  0829   60360   30540    0        3.7      313.9     3.99e+04
2024 02 20  0830   60360   30600    0        2.9      309.5     2.29e+04
2024 02 20  0831   60360   30660    0        2.9      308.6     2.34e+04
2024 02 20  0832   60360   30720    0        2.7      308.2     2.27e+04
2024 02 20  0833   60360   30780    0        2.8      308.2     2.10e+04
2024 02 20  0834   60360   30840    0        2.9      308.7     2.01e+04
2024 02 20  0835   60360   30900    0        3.0      309.0     2.28e+04
2024 02 20  0836   60360   30960    0        2.9      310.6     2.31e+04
2024 02 20  0837   60360   31020    0        3.5      314.9     2.64e+04
2024 02 20  0838   60360   31080    0        3.7      314.3     2.68e+04
2024 02 20  0839   60360   31140    0        3.1      316.4     2.73e+04
2024 02 20  0840   60360   31200    0        3.5      304.7     5.01e+04
2024 02 20  0841   60360   31260    0        2.7      293.2     2.97e+04
2024 02 20  0842   60360   31320    0        2.0      291.3     2.78e+04
2024 02 20  0843   60360   31380    0        2.1      292.4     2.85e+04
2024 02 20  0844   60360   31440    0        2.1      294.3     3.02e+04
2024 02 20  0845   60360   31500    0        2.4      295.9     2.85e+04
2024 02 20  0846   60360   31560    0        2.8      299.6     2.26e+04
2024 02 20  0847   60360   31620    0        2.9      304.2     2.02e+04
2024 02 20  0848   60360   31680    0        3.0      303.9     2.21e+04
2024 02 20  0849   60360   31740    0        2.5      299.6     2.24e+04
2024 02 20  0850   60360   31800    0        2.7      296.4     2.24e+04
2024 02 20  0851   60360   31860    0        2.8      296.4     2.30e+04
2024 02 20  0852   60360   31920    0        2.8      296.0     2.18e+04
2024 02 20  0853   60360   31980    0        2.2      298.7     1.92e+04
2024 02 20  0854   60360   32040    0        2.7      309.7     1.86e+04
2024 02 20  0855   60360   32100    0        2.7      309.9     1.86e+04
2024 02 20  0856   60360   32160    3    -9999.9    -9999.9    -1.00e+05
2024 02 20  0857   60360   32220    0        0.7      313.9     1.59e+04
2024 02 20  0858   60360   32280    1        0.6      313.0     2.15e+04
2024 02 20  0859   60360   32340    1        0.5      311.7     2.51e+04
2024 02 20  0900   60360   32400    1        0.5      312.7     2.77e+04
2024 02 20  0901   60360   32460    1        0.4      318.9     2.85e+04
2024 02 20  0902   60360   32520    0        0.3      320.7     2.80e+04
2024 02 20  0903   60360   32580    1        0.4      315.0     2.85e+04
2024 02 20  0904   60360   32640    1        0.5      313.7     2.99e+04
2024 02 20  0905   60360   32700    0        0.4      319.4     2.94e+04
2024 02 20  0906   60360   32760    0        0.3      322.0     2.89e+04
2024 02 20  0907   60360   32820    0        0.3      322.0     3.76e+04
2024 02 20  0908   60360   32880    0        0.2      327.2     4.61e+04
2024 02 20  0909   60360   32940    0        0.7      324.7     1.31e+05
