:Data_list: ace_swepam_1m.txt
:Created: 2014 Mar 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 03 02  0806   56718   29160    0        3.7      366.3     5.65e+04
2014 03 02  0807   56718   29220    0        4.1      375.1     9.12e+04
2014 03 02  0808   56718   29280    0        3.8      373.1     7.46e+04
2014 03 02  0809   56718   29340    0        3.8      372.4     7.34e+04
2014 03 02  0810   56718   29400    0        3.4      368.9     5.22e+04
2014 03 02  0811   56718   29460    0        3.7      372.6     6.68e+04
2014 03 02  0812   56718   29520    0        3.6      370.8     5.76e+04
2014 03 02  0813   56718   29580    0        3.6      373.3     6.87e+04
2014 03 02  0814   56718   29640    0        3.8      372.6     5.76e+04
2014 03 02  0815   56718   29700    0        3.8      372.3     5.96e+04
2014 03 02  0816   56718   29760    0        2.9      366.5     4.23e+04
2014 03 02  0817   56718   29820    0        3.1      372.5     6.51e+04
2014 03 02  0818   56718   29880    1        3.8      382.9     9.42e+04
2014 03 02  0819   56718   29940    0        2.9      376.9     5.85e+04
2014 03 02  0820   56718   30000    0        2.1      372.5     4.16e+04
2014 03 02  0821   56718   30060    0        2.8      385.7     8.45e+04
2014 03 02  0822   56718   30120    0        2.4      385.4     6.16e+04
2014 03 02  0823   56718   30180    0        1.9      370.6     3.07e+04
2014 03 02  0824   56718   30240    0        3.0      381.2     7.90e+04
2014 03 02  0825   56718   30300    9    -9999.9    -9999.9    -1.00e+05
2014 03 02  0826   56718   30360    0        2.5      368.8     4.61e+04
2014 03 02  0827   56718   30420    1        3.0      377.5     8.76e+04
2014 03 02  0828   56718   30480    0        2.8      376.8     7.17e+04
2014 03 02  0829   56718   30540    0        2.7      373.8     5.69e+04
2014 03 02  0830   56718   30600    0        2.8      375.2     6.41e+04
2014 03 02  0831   56718   30660    0        2.7      375.2     6.10e+04
2014 03 02  0832   56718   30720    0        2.8      375.7     6.03e+04
2014 03 02  0833   56718   30780    0        2.7      375.8     6.56e+04
2014 03 02  0834   56718   30840    0        2.7      375.6     6.64e+04
2014 03 02  0835   56718   30900    0        2.9      375.4     6.24e+04
2014 03 02  0836   56718   30960    0        2.6      376.8     5.87e+04
2014 03 02  0837   56718   31020    0        1.7      384.6     5.46e+04
2014 03 02  0838   56718   31080    0        1.5      385.0     4.82e+04
2014 03 02  0839   56718   31140    0        1.4      384.2     4.79e+04
2014 03 02  0840   56718   31200    0        1.5      386.0     4.52e+04
2014 03 02  0841   56718   31260    0        1.6      381.9     4.74e+04
2014 03 02  0842   56718   31320    0        1.4      384.9     4.41e+04
2014 03 02  0843   56718   31380    0        1.5      386.3     4.38e+04
2014 03 02  0844   56718   31440    0        1.4      385.7     4.83e+04
2014 03 02  0845   56718   31500    0        1.4      387.6     4.43e+04
2014 03 02  0846   56718   31560    0        1.6      385.9     5.13e+04
2014 03 02  0847   56718   31620    0        1.6      383.9     5.35e+04
2014 03 02  0848   56718   31680    0        1.5      384.3     4.91e+04
2014 03 02  0849   56718   31740    0        1.6      385.9     4.38e+04
2014 03 02  0850   56718   31800    0        2.2      379.1     5.63e+04
2014 03 02  0851   56718   31860    0        2.7      373.7     6.30e+04
2014 03 02  0852   56718   31920    0        2.4      379.7     4.98e+04
2014 03 02  0853   56718   31980    0        2.3      375.0     6.71e+04
2014 03 02  0854   56718   32040    0        2.7      374.7     5.46e+04
2014 03 02  0855   56718   32100    0        2.6      378.4     5.15e+04
2014 03 02  0856   56718   32160    0        2.2      376.9     7.74e+04
2014 03 02  0857   56718   32220    1        2.8      377.2     6.98e+04
2014 03 02  0858   56718   32280    1        2.8    -9999.9    -1.00e+05
2014 03 02  0859   56718   32340    0        3.0      379.0     7.52e+04
2014 03 02  0900   56718   32400    1        2.8      381.2     6.88e+04
2014 03 02  0901   56718   32460    0        2.7      382.1     7.07e+04
2014 03 02  0902   56718   32520    0        2.6      381.5     7.18e+04
2014 03 02  0903   56718   32580    0        2.6      380.8     6.82e+04
2014 03 02  0904   56718   32640    0        2.5      381.3     6.65e+04
2014 03 02  0905   56718   32700    0        2.4      382.0     6.29e+04
2014 03 02  0906   56718   32760    0        2.6      379.0     6.36e+04
2014 03 02  0907   56718   32820    0        3.0      374.1     6.75e+04
2014 03 02  0908   56718   32880    0        3.3      373.5     6.40e+04
2014 03 02  0909   56718   32940    0        2.8      379.2     5.98e+04
2014 03 02  0910   56718   33000    0        2.4      391.6     4.66e+04
2014 03 02  0911   56718   33060    0        2.9      380.2     5.76e+04
2014 03 02  0912   56718   33120    0        2.7      385.4     5.93e+04
2014 03 02  0913   56718   33180    0        1.8      389.7     5.53e+04
2014 03 02  0914   56718   33240    0        2.9      375.0     6.73e+04
2014 03 02  0915   56718   33300    0        3.1      373.2     6.43e+04
2014 03 02  0916   56718   33360    0        3.1      374.4     6.09e+04
2014 03 02  0917   56718   33420    0        2.8      376.3     5.61e+04
2014 03 02  0918   56718   33480    0        2.9      376.3     5.67e+04
2014 03 02  0919   56718   33540    0        3.0      374.0     5.92e+04
2014 03 02  0920   56718   33600    0        3.0      375.0     5.86e+04
2014 03 02  0921   56718   33660    0        3.0      376.6     5.71e+04
2014 03 02  0922   56718   33720    0        3.0      377.4     5.36e+04
2014 03 02  0923   56718   33780    0        3.2      378.6     4.91e+04
2014 03 02  0924   56718   33840    0        3.1      378.6     5.07e+04
2014 03 02  0925   56718   33900    0        3.1      378.7     5.50e+04
2014 03 02  0926   56718   33960    0        3.3      378.0     5.31e+04
2014 03 02  0927   56718   34020    0        3.2      377.7     4.70e+04
2014 03 02  0928   56718   34080    0        3.1      374.6     4.83e+04
2014 03 02  0929   56718   34140    0        3.0      381.3     4.90e+04
2014 03 02  0930   56718   34200    0        3.5      373.2     6.54e+04
2014 03 02  0931   56718   34260    0        3.5      372.9     6.59e+04
