:Data_list: ace_swepam_1m.txt
:Created: 2019 Dec 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 12 17  0806   58834   29160    0        3.9      349.6     3.23e+04
2019 12 17  0807   58834   29220    3    -9999.9    -9999.9    -1.00e+05
2019 12 17  0808   58834   29280    0        4.1      352.4     4.34e+04
2019 12 17  0809   58834   29340    1        3.8      346.7     3.43e+04
2019 12 17  0810   58834   29400    1        3.4      347.0     4.43e+04
2019 12 17  0811   58834   29460    0        4.6      352.0     4.76e+04
2019 12 17  0812   58834   29520    0        5.9      349.4     2.78e+04
2019 12 17  0813   58834   29580    1        4.6      347.4     3.34e+04
2019 12 17  0814   58834   29640    0        4.3      350.6     3.72e+04
2019 12 17  0815   58834   29700    0        2.9      344.8     3.06e+04
2019 12 17  0816   58834   29760    0        3.5      342.0     3.97e+04
2019 12 17  0817   58834   29820    0        3.3      346.4     3.36e+04
2019 12 17  0818   58834   29880    0        3.1      346.5     2.85e+04
2019 12 17  0819   58834   29940    0        3.6      344.7     3.85e+04
2019 12 17  0820   58834   30000    0        3.5      345.7     3.51e+04
2019 12 17  0821   58834   30060    0        3.4      348.8     3.29e+04
2019 12 17  0822   58834   30120    0        3.5      346.5     3.95e+04
2019 12 17  0823   58834   30180    0        4.3      347.8     3.18e+04
2019 12 17  0824   58834   30240    0        4.1      347.6     3.26e+04
2019 12 17  0825   58834   30300    0        3.7      346.9     3.59e+04
2019 12 17  0826   58834   30360    0        3.5      346.5     3.79e+04
2019 12 17  0827   58834   30420    0        3.2      346.0     3.81e+04
2019 12 17  0828   58834   30480    1        3.1      346.5     3.42e+04
2019 12 17  0829   58834   30540    0        3.3      347.2     3.09e+04
2019 12 17  0830   58834   30600    0        3.7      346.6     2.86e+04
2019 12 17  0831   58834   30660    0        4.0      343.9     3.05e+04
2019 12 17  0832   58834   30720    0        4.2      346.6     2.89e+04
2019 12 17  0833   58834   30780    0        3.7      346.9     2.34e+04
2019 12 17  0834   58834   30840    0        3.8      345.8     2.76e+04
2019 12 17  0835   58834   30900    0        4.2      343.0     2.56e+04
2019 12 17  0836   58834   30960    0        4.3      341.6     2.87e+04
2019 12 17  0837   58834   31020    0        3.9      341.6     2.90e+04
2019 12 17  0838   58834   31080    0        3.5      345.0     2.71e+04
2019 12 17  0839   58834   31140    0        3.4      346.2     2.65e+04
2019 12 17  0840   58834   31200    0        4.1      341.1     3.25e+04
2019 12 17  0841   58834   31260    0        3.8      343.1     3.05e+04
2019 12 17  0842   58834   31320    0        4.4      344.8     2.90e+04
2019 12 17  0843   58834   31380    0        5.5      346.6     2.71e+04
2019 12 17  0844   58834   31440    0        5.5      348.1     2.37e+04
2019 12 17  0845   58834   31500    0        5.1      346.6     2.38e+04
2019 12 17  0846   58834   31560    0        5.6      346.5     2.64e+04
2019 12 17  0847   58834   31620    0        5.6      346.5     2.46e+04
2019 12 17  0848   58834   31680    0        6.9      347.9     2.57e+04
2019 12 17  0849   58834   31740    0        6.2      347.1     2.44e+04
2019 12 17  0850   58834   31800    0        6.8      349.0     2.72e+04
2019 12 17  0851   58834   31860    0        5.0      347.0     2.70e+04
2019 12 17  0852   58834   31920    0        6.0      349.4     2.48e+04
2019 12 17  0853   58834   31980    0        6.0      347.6     2.45e+04
2019 12 17  0854   58834   32040    0        5.1      348.9     2.26e+04
2019 12 17  0855   58834   32100    0        4.7      347.9     2.56e+04
2019 12 17  0856   58834   32160    0        5.2      347.2     2.59e+04
2019 12 17  0857   58834   32220    0        5.5      346.1     2.46e+04
2019 12 17  0858   58834   32280    0        5.3      346.8     2.40e+04
2019 12 17  0859   58834   32340    0        5.0      348.3     2.68e+04
2019 12 17  0900   58834   32400    0        4.9      348.4     2.91e+04
2019 12 17  0901   58834   32460    0        5.1      348.5     2.61e+04
2019 12 17  0902   58834   32520    0        4.9      347.3     2.83e+04
2019 12 17  0903   58834   32580    0        4.9      347.9     3.00e+04
2019 12 17  0904   58834   32640    0        4.6      347.9     2.82e+04
2019 12 17  0905   58834   32700    0        4.2      350.4     2.79e+04
2019 12 17  0906   58834   32760    0        4.2      346.8     3.17e+04
2019 12 17  0907   58834   32820    0        3.6      348.8     3.14e+04
2019 12 17  0908   58834   32880    0        3.3      348.0     3.66e+04
2019 12 17  0909   58834   32940    0        3.3      349.0     3.23e+04
2019 12 17  0910   58834   33000    0        3.5      348.9     3.24e+04
2019 12 17  0911   58834   33060    0        4.0      349.0     3.20e+04
2019 12 17  0912   58834   33120    0        4.2      349.1     3.17e+04
2019 12 17  0913   58834   33180    0        3.9      348.7     3.85e+04
2019 12 17  0914   58834   33240    0        3.7      350.0     3.48e+04
2019 12 17  0915   58834   33300    0        3.9      350.1     3.47e+04
2019 12 17  0916   58834   33360    0        4.2      349.0     3.83e+04
2019 12 17  0917   58834   33420    0        4.2      350.4     3.62e+04
2019 12 17  0918   58834   33480    0        4.3      350.4     3.94e+04
2019 12 17  0919   58834   33540    0        4.5      350.3     3.72e+04
2019 12 17  0920   58834   33600    0        4.4      351.2     3.54e+04
2019 12 17  0921   58834   33660    0        4.3      351.0     3.43e+04
2019 12 17  0922   58834   33720    0        4.2      348.8     3.79e+04
2019 12 17  0923   58834   33780    0        4.8      352.1     4.31e+04
2019 12 17  0924   58834   33840    0        3.3      341.1     4.34e+04
2019 12 17  0925   58834   33900    0        4.0      351.8     6.41e+04
2019 12 17  0926   58834   33960    0        4.9      354.5     4.92e+04
2019 12 17  0927   58834   34020    0        4.1      346.9     2.48e+04
2019 12 17  0928   58834   34080    0        4.5      351.8     4.17e+04
2019 12 17  0929   58834   34140    0        5.4      357.4     4.70e+04
2019 12 17  0930   58834   34200    0        5.1      348.7     3.12e+04
2019 12 17  0931   58834   34260    0        4.7      342.6     3.22e+04
2019 12 17  0932   58834   34320    0        5.1      347.6     4.19e+04
2019 12 17  0933   58834   34380    0        4.9      347.7     3.55e+04
2019 12 17  0934   58834   34440    0        5.3      348.7     2.89e+04
2019 12 17  0935   58834   34500    0        5.2      350.9     2.73e+04
2019 12 17  0936   58834   34560    0        5.3      346.2     2.79e+04
2019 12 17  0937   58834   34620    0        4.9      346.8     3.33e+04
2019 12 17  0938   58834   34680    0        6.8      346.2     2.83e+04
2019 12 17  0939   58834   34740    0        6.1      347.2     2.58e+04
2019 12 17  0940   58834   34800    1        6.2      348.3     2.76e+04
2019 12 17  0941   58834   34860    0        6.7      346.4     2.87e+04
2019 12 17  0942   58834   34920    0        5.9      346.5     2.86e+04
2019 12 17  0943   58834   34980    0        5.0      344.5     3.13e+04
2019 12 17  0944   58834   35040    0        5.7      345.4     2.86e+04
2019 12 17  0945   58834   35100    0        6.4      346.5     2.61e+04
2019 12 17  0946   58834   35160    3    -9999.9    -9999.9    -1.00e+05
2019 12 17  0947   58834   35220    3    -9999.9    -9999.9    -1.00e+05
2019 12 17  0948   58834   35280    0        5.7      349.7     2.59e+04
2019 12 17  0949   58834   35340    0        6.1      353.4     2.17e+04
2019 12 17  0950   58834   35400    0        6.1      354.7     2.05e+04
2019 12 17  0951   58834   35460    0        5.4      354.3     2.36e+04
2019 12 17  0952   58834   35520    0        7.2      353.1     2.06e+04
2019 12 17  0953   58834   35580    0        6.0      351.4     2.85e+04
2019 12 17  0954   58834   35640    0        6.9      350.6     2.43e+04
2019 12 17  0955   58834   35700    0        6.7      350.3     2.69e+04
2019 12 17  0956   58834   35760    0        6.3      345.0     3.69e+04
2019 12 17  0957   58834   35820    0        6.2      347.4     3.67e+04
2019 12 17  0958   58834   35880    0        7.6      350.1     2.88e+04
2019 12 17  0959   58834   35940    0        6.7      350.1     2.54e+04
2019 12 17  1000   58834   36000    0        6.5      350.7     2.77e+04
2019 12 17  1001   58834   36060    0        6.5      352.1     3.55e+04
2019 12 17  1002   58834   36120    0        4.8      346.8     3.14e+04
2019 12 17  1003   58834   36180    0        6.0      346.9     2.70e+04
2019 12 17  1004   58834   36240    0       10.3      357.5     3.81e+04
