:Data_list: ace_swepam_1m.txt
:Created: 2019 Jul 19 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 07 19  0709   58683   25740    0        1.3      357.8     5.24e+04
2019 07 19  0710   58683   25800    0        1.3      361.1     5.45e+04
2019 07 19  0711   58683   25860    0        1.2      359.8     4.75e+04
2019 07 19  0712   58683   25920    0        0.9      354.0     3.67e+04
2019 07 19  0713   58683   25980    0        1.0      361.0     3.74e+04
2019 07 19  0714   58683   26040    0        1.1      362.5     5.07e+04
2019 07 19  0715   58683   26100    0        1.1      360.1     5.86e+04
2019 07 19  0716   58683   26160    0        0.9      354.2     3.52e+04
2019 07 19  0717   58683   26220    0        1.0      357.2     4.23e+04
2019 07 19  0718   58683   26280    0        1.2      360.4     5.10e+04
2019 07 19  0719   58683   26340    0        1.1      356.5     4.60e+04
2019 07 19  0720   58683   26400    0        1.2      356.3     4.76e+04
2019 07 19  0721   58683   26460    0        1.2      357.4     4.28e+04
2019 07 19  0722   58683   26520    0        1.1      354.9     3.99e+04
2019 07 19  0723   58683   26580    0        1.2      353.0     4.62e+04
2019 07 19  0724   58683   26640    0        1.2      356.7     4.58e+04
2019 07 19  0725   58683   26700    0        1.1      356.1     4.08e+04
2019 07 19  0726   58683   26760    0        0.9      345.3     3.23e+04
2019 07 19  0727   58683   26820    0        1.2      358.9     5.81e+04
2019 07 19  0728   58683   26880    0        1.2      362.4     4.83e+04
2019 07 19  0729   58683   26940    0        1.1      355.8     3.63e+04
2019 07 19  0730   58683   27000    0        1.1      353.2     3.77e+04
2019 07 19  0731   58683   27060    0        1.1      354.2     4.00e+04
2019 07 19  0732   58683   27120    0        1.2      355.5     4.39e+04
2019 07 19  0733   58683   27180    0        1.2      356.8     4.45e+04
2019 07 19  0734   58683   27240    0        1.1      356.6     3.89e+04
2019 07 19  0735   58683   27300    0        1.2      355.9     4.51e+04
2019 07 19  0736   58683   27360    0        1.0      355.5     4.48e+04
2019 07 19  0737   58683   27420    0        0.8      349.5     3.65e+04
2019 07 19  0738   58683   27480    0        1.2      363.2     7.89e+04
2019 07 19  0739   58683   27540    0        1.1      356.4     6.52e+04
2019 07 19  0740   58683   27600    0        0.8      350.8     3.57e+04
2019 07 19  0741   58683   27660    0        1.3      360.1     8.52e+04
2019 07 19  0742   58683   27720    0        1.2      356.1     5.33e+04
2019 07 19  0743   58683   27780    0        1.2      357.6     3.98e+04
2019 07 19  0744   58683   27840    0        1.2      359.9     4.32e+04
2019 07 19  0745   58683   27900    0        1.3      360.2     5.56e+04
2019 07 19  0746   58683   27960    0        1.2      359.3     5.63e+04
2019 07 19  0747   58683   28020    0        1.1      358.4     6.52e+04
2019 07 19  0748   58683   28080    0        1.0      358.0     7.68e+04
2019 07 19  0749   58683   28140    0        1.0      356.1     4.61e+04
2019 07 19  0750   58683   28200    0        1.0      356.9     4.90e+04
2019 07 19  0751   58683   28260    0        1.2      359.7     6.08e+04
2019 07 19  0752   58683   28320    0        1.3      361.9     7.83e+04
2019 07 19  0753   58683   28380    0        1.1      356.9     8.04e+04
2019 07 19  0754   58683   28440    1        0.7      345.4     4.37e+04
2019 07 19  0755   58683   28500    0        1.0      354.6     5.18e+04
2019 07 19  0756   58683   28560    1        1.1      359.8     9.11e+04
2019 07 19  0757   58683   28620    1        1.1      360.3     9.47e+04
2019 07 19  0758   58683   28680    0        0.9      359.7     6.34e+04
2019 07 19  0759   58683   28740    0        0.9      360.6     8.22e+04
2019 07 19  0800   58683   28800    0        0.8      360.9     7.43e+04
2019 07 19  0801   58683   28860    0        0.8      362.8     7.72e+04
2019 07 19  0802   58683   28920    0        0.9      362.4     8.54e+04
2019 07 19  0803   58683   28980    0        1.0      360.6     8.94e+04
2019 07 19  0804   58683   29040    0        1.0      355.6     6.91e+04
2019 07 19  0805   58683   29100    1        0.9      353.4     7.71e+04
2019 07 19  0806   58683   29160    0        0.9      358.9     1.25e+05
2019 07 19  0807   58683   29220    0        0.6      359.6     1.02e+05
2019 07 19  0808   58683   29280    0        0.6      356.6     8.74e+04
2019 07 19  0809   58683   29340    0        0.7      360.8     9.63e+04
2019 07 19  0810   58683   29400    0        0.8      361.9     8.78e+04
2019 07 19  0811   58683   29460    1        0.7      367.8     1.22e+05
2019 07 19  0812   58683   29520    1        0.8      361.7     1.09e+05
2019 07 19  0813   58683   29580    1        0.7      364.2     1.27e+05
2019 07 19  0814   58683   29640    1        0.7      354.8     7.98e+04
2019 07 19  0815   58683   29700    0        0.6      358.3     6.61e+04
2019 07 19  0816   58683   29760    0        0.7      358.1     9.16e+04
2019 07 19  0817   58683   29820    0        0.7      361.2     1.05e+05
2019 07 19  0818   58683   29880    1        0.8      355.5     6.64e+04
2019 07 19  0819   58683   29940    1        0.8      361.0     8.32e+04
2019 07 19  0820   58683   30000    0        0.8      366.4     1.17e+05
2019 07 19  0821   58683   30060    0        0.9      360.4     1.07e+05
2019 07 19  0822   58683   30120    0        0.6      363.4     8.09e+04
2019 07 19  0823   58683   30180    0        0.6      363.3     9.04e+04
2019 07 19  0824   58683   30240    0        0.7      363.1     1.15e+05
2019 07 19  0825   58683   30300    0        0.8      363.3     9.59e+04
2019 07 19  0826   58683   30360    0        0.8      364.5     9.08e+04
2019 07 19  0827   58683   30420    0        0.7      366.5     6.67e+04
2019 07 19  0828   58683   30480    0        0.8      364.6     1.14e+05
2019 07 19  0829   58683   30540    0        0.7      359.3     1.03e+05
2019 07 19  0830   58683   30600    0        0.7      354.7     8.22e+04
2019 07 19  0831   58683   30660    0        0.5      354.5     7.03e+04
2019 07 19  0832   58683   30720    1        0.6      351.8     5.56e+04
2019 07 19  0833   58683   30780    0        0.6      357.0     7.15e+04
2019 07 19  0834   58683   30840    0        0.6      360.2     7.36e+04
2019 07 19  0835   58683   30900    0        0.5      356.3     6.03e+04
2019 07 19  0836   58683   30960    0        0.7      355.6     8.57e+04
2019 07 19  0837   58683   31020    0        0.8      360.0     1.06e+05
2019 07 19  0838   58683   31080    0        0.6      363.0     7.85e+04
2019 07 19  0839   58683   31140    0        0.6      364.5     8.94e+04
2019 07 19  0840   58683   31200    0        0.7      359.7     1.06e+05
2019 07 19  0841   58683   31260    0        0.7      364.3     8.85e+04
2019 07 19  0842   58683   31320    0        0.6      364.4     9.43e+04
2019 07 19  0843   58683   31380    0        0.7      354.2     5.64e+04
2019 07 19  0844   58683   31440    0        0.6      361.5     6.17e+04
2019 07 19  0845   58683   31500    0        0.7      359.3     7.76e+04
2019 07 19  0846   58683   31560    0        0.6      357.3     7.77e+04
2019 07 19  0847   58683   31620    1        0.9      357.4     1.05e+05
2019 07 19  0848   58683   31680    0        0.9      363.2     1.05e+05
2019 07 19  0849   58683   31740    0        0.8      360.5     8.63e+04
2019 07 19  0850   58683   31800    0        0.8      367.6     9.26e+04
2019 07 19  0851   58683   31860    0        0.9      369.1     9.44e+04
2019 07 19  0852   58683   31920    1        0.9      365.0     7.65e+04
2019 07 19  0853   58683   31980    0        1.0      367.8     6.35e+04
2019 07 19  0854   58683   32040    0        1.1      370.3     6.18e+04
2019 07 19  0855   58683   32100    0        0.9      364.3     3.04e+04
2019 07 19  0856   58683   32160    0        1.0      364.6     3.39e+04
2019 07 19  0857   58683   32220    0        1.1      366.4     5.11e+04
2019 07 19  0858   58683   32280    0        1.2      368.3     6.29e+04
2019 07 19  0859   58683   32340    0        0.9      364.9     4.11e+04
2019 07 19  0900   58683   32400    0        0.8      358.7     4.45e+04
2019 07 19  0901   58683   32460    0        1.0      367.6     6.37e+04
2019 07 19  0902   58683   32520    0        1.0      366.7     5.37e+04
2019 07 19  0903   58683   32580    0        1.0      363.6     5.36e+04
2019 07 19  0904   58683   32640    0        0.9      367.5     5.27e+04
2019 07 19  0905   58683   32700    0        1.0      364.0     5.54e+04
2019 07 19  0906   58683   32760    0        1.0      364.5     5.94e+04
2019 07 19  0907   58683   32820    0        1.0      365.2     5.24e+04
