:Data_list: ace_swepam_1m.txt
:Created: 2018 Apr 15 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 04 15  0709   58223   25740    0        5.6      353.5     3.68e+04
2018 04 15  0710   58223   25800    0        3.9      345.8     2.32e+04
2018 04 15  0711   58223   25860    0        4.6      346.1     2.10e+04
2018 04 15  0712   58223   25920    0        6.1      352.7     2.52e+04
2018 04 15  0713   58223   25980    0        6.1      353.3     2.23e+04
2018 04 15  0714   58223   26040    0        6.1      352.8     2.13e+04
2018 04 15  0715   58223   26100    0        5.5      352.7     2.26e+04
2018 04 15  0716   58223   26160    0        5.7      353.2     2.17e+04
2018 04 15  0717   58223   26220    0        5.8      352.2     2.38e+04
2018 04 15  0718   58223   26280    0        5.4      351.9     2.31e+04
2018 04 15  0719   58223   26340    9    -9999.9    -9999.9    -1.00e+05
2018 04 15  0720   58223   26400    3    -9999.9    -9999.9    -1.00e+05
2018 04 15  0721   58223   26460    0        5.0      351.8     2.19e+04
2018 04 15  0722   58223   26520    0        4.8      350.5     2.48e+04
2018 04 15  0723   58223   26580    0        5.0      350.2     2.46e+04
2018 04 15  0724   58223   26640    0        5.6      351.0     2.83e+04
2018 04 15  0725   58223   26700    0        5.5      353.2     2.61e+04
2018 04 15  0726   58223   26760    0        6.2      352.1     2.75e+04
2018 04 15  0727   58223   26820    0        6.5      350.8     3.11e+04
2018 04 15  0728   58223   26880    0        6.3      349.8     3.14e+04
2018 04 15  0729   58223   26940    0        6.7      347.6     3.00e+04
2018 04 15  0730   58223   27000    0        6.6      346.7     2.83e+04
2018 04 15  0731   58223   27060    0        6.4      347.5     2.70e+04
2018 04 15  0732   58223   27120    0        6.8      348.7     2.97e+04
2018 04 15  0733   58223   27180    0        6.4      347.6     3.15e+04
2018 04 15  0734   58223   27240    0        6.4      347.8     3.00e+04
2018 04 15  0735   58223   27300    0        6.5      349.0     3.20e+04
2018 04 15  0736   58223   27360    0        5.8      351.5     2.77e+04
2018 04 15  0737   58223   27420    0        6.7      351.5     3.85e+04
2018 04 15  0738   58223   27480    0        6.7      350.3     3.02e+04
2018 04 15  0739   58223   27540    0        5.9      350.1     3.08e+04
2018 04 15  0740   58223   27600    0        6.7      352.9     4.03e+04
2018 04 15  0741   58223   27660    0        6.4      350.9     3.55e+04
2018 04 15  0742   58223   27720    0        6.3      347.5     3.05e+04
2018 04 15  0743   58223   27780    0        6.3      346.3     3.15e+04
2018 04 15  0744   58223   27840    0        6.2      346.3     3.17e+04
2018 04 15  0745   58223   27900    0        6.3      345.9     3.17e+04
2018 04 15  0746   58223   27960    0        6.5      345.6     3.28e+04
2018 04 15  0747   58223   28020    0        6.2      344.0     2.56e+04
2018 04 15  0748   58223   28080    0        5.8      341.4     1.63e+04
2018 04 15  0749   58223   28140    0        6.3      351.8     4.30e+04
2018 04 15  0750   58223   28200    0        6.9      351.9     3.58e+04
2018 04 15  0751   58223   28260    0        7.0      350.1     2.74e+04
2018 04 15  0752   58223   28320    0        7.0    -9999.9    -1.00e+05
2018 04 15  0753   58223   28380    3    -9999.9    -9999.9    -1.00e+05
2018 04 15  0754   58223   28440    0        6.7      350.5     3.04e+04
2018 04 15  0755   58223   28500    0        6.5      350.5     3.02e+04
2018 04 15  0756   58223   28560    0        5.8      351.2     3.00e+04
2018 04 15  0757   58223   28620    0        6.2      349.0     3.50e+04
2018 04 15  0758   58223   28680    0        6.0      348.7     3.31e+04
