:Data_list: ace_swepam_1m.txt
:Created: 2023 Jun 05 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 06 05  0707   60100   25620    0        3.8      392.8     6.72e+04
2023 06 05  0708   60100   25680    0        3.7      391.5     6.71e+04
2023 06 05  0709   60100   25740    0        3.6      390.4     7.07e+04
2023 06 05  0710   60100   25800    0        3.8      388.6     7.06e+04
2023 06 05  0711   60100   25860    0        3.7      388.3     6.66e+04
2023 06 05  0712   60100   25920    0        3.9      390.2     6.72e+04
2023 06 05  0713   60100   25980    0        4.4      392.4     7.15e+04
2023 06 05  0714   60100   26040    0        4.6      393.5     7.36e+04
2023 06 05  0715   60100   26100    0        4.4      393.8     7.05e+04
2023 06 05  0716   60100   26160    0        4.0      393.6     6.57e+04
2023 06 05  0717   60100   26220    0        3.9      394.0     6.20e+04
2023 06 05  0718   60100   26280    0        4.0      396.4     5.90e+04
2023 06 05  0719   60100   26340    0        4.3      395.4     6.82e+04
2023 06 05  0720   60100   26400    0        3.9      396.4     7.36e+04
2023 06 05  0721   60100   26460    0        4.2    -9999.9    -1.00e+05
2023 06 05  0722   60100   26520    0        4.2      394.9     6.10e+04
2023 06 05  0723   60100   26580    0        4.1      393.5     5.90e+04
2023 06 05  0724   60100   26640    0        4.4      394.5     6.13e+04
2023 06 05  0725   60100   26700    0        3.9      395.2     6.23e+04
2023 06 05  0726   60100   26760    0        4.0      395.6     6.50e+04
2023 06 05  0727   60100   26820    0        4.1      392.9     6.28e+04
2023 06 05  0728   60100   26880    0        4.2      392.3     6.12e+04
2023 06 05  0729   60100   26940    0        4.1      393.5     6.43e+04
2023 06 05  0730   60100   27000    0        4.0      394.8     6.31e+04
2023 06 05  0731   60100   27060    0        4.1      395.3     6.10e+04
2023 06 05  0732   60100   27120    0        4.0      394.5     6.28e+04
2023 06 05  0733   60100   27180    0        3.8      393.8     6.15e+04
2023 06 05  0734   60100   27240    0        3.6      392.7     6.17e+04
2023 06 05  0735   60100   27300    0        2.9      388.2     5.72e+04
2023 06 05  0736   60100   27360    0        3.2      390.5     6.79e+04
2023 06 05  0737   60100   27420    0        3.1      391.3     7.09e+04
2023 06 05  0738   60100   27480    0        3.8      389.9     5.46e+04
2023 06 05  0739   60100   27540    0        3.7      390.7     5.76e+04
2023 06 05  0740   60100   27600    0        3.9      390.1     6.06e+04
2023 06 05  0741   60100   27660    0        3.9      391.3     6.97e+04
2023 06 05  0742   60100   27720    1        3.8      394.1     6.88e+04
2023 06 05  0743   60100   27780    0        4.0      393.9     6.66e+04
2023 06 05  0744   60100   27840    0        4.1      392.3     7.40e+04
2023 06 05  0745   60100   27900    1        4.0      391.0     7.42e+04
2023 06 05  0746   60100   27960    1        4.1      393.6     8.36e+04
2023 06 05  0747   60100   28020    0        4.1      397.7     8.90e+04
2023 06 05  0748   60100   28080    1        3.9      396.8     7.03e+04
2023 06 05  0749   60100   28140    0        3.6      394.2     6.25e+04
2023 06 05  0750   60100   28200    1        3.4      399.6     7.83e+04
2023 06 05  0751   60100   28260    0        3.4      407.1     9.83e+04
2023 06 05  0752   60100   28320    0        3.4      403.2     9.03e+04
2023 06 05  0753   60100   28380    0        3.6      406.0     1.13e+05
2023 06 05  0754   60100   28440    9    -9999.9    -9999.9    -1.00e+05
2023 06 05  0755   60100   28500    1        3.7      405.7     1.15e+05
2023 06 05  0756   60100   28560    0        4.1      409.3     1.05e+05
2023 06 05  0757   60100   28620    0        3.9      409.3     1.28e+05
2023 06 05  0758   60100   28680    1        4.2      413.1     1.16e+05
2023 06 05  0759   60100   28740    0        4.1      411.7     1.19e+05
2023 06 05  0800   60100   28800    1        3.8      410.6     1.35e+05
2023 06 05  0801   60100   28860    0        3.8      419.8     1.44e+05
2023 06 05  0802   60100   28920    0        3.6      435.4     1.19e+05
2023 06 05  0803   60100   28980    0        3.7      452.1     1.02e+05
