:Data_list: ace_swepam_1m.txt
:Created: 2017 Feb 05 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 02 05  0808   57789   29280    0        1.4      543.3     1.62e+05
2017 02 05  0809   57789   29340    0        1.4      543.0     1.51e+05
2017 02 05  0810   57789   29400    0        1.3      541.3     1.55e+05
2017 02 05  0811   57789   29460    1        1.2      545.3     2.03e+05
2017 02 05  0812   57789   29520    0        1.5      542.8     1.72e+05
2017 02 05  0813   57789   29580    0        1.8      539.8     1.31e+05
2017 02 05  0814   57789   29640    0        1.5      541.0     1.52e+05
2017 02 05  0815   57789   29700    0        1.4      540.0     1.86e+05
2017 02 05  0816   57789   29760    0        1.4      537.7     2.03e+05
2017 02 05  0817   57789   29820    0        1.2      537.2     2.12e+05
2017 02 05  0818   57789   29880    0        1.1      534.0     1.98e+05
2017 02 05  0819   57789   29940    0        2.2      535.2     1.49e+05
2017 02 05  0820   57789   30000    0        2.1      532.2     1.36e+05
2017 02 05  0821   57789   30060    9    -9999.9    -9999.9    -1.00e+05
2017 02 05  0822   57789   30120    1        1.6      549.4     2.39e+05
2017 02 05  0823   57789   30180    0        1.6      532.1     1.52e+05
2017 02 05  0824   57789   30240    1        1.2      529.7     1.01e+05
2017 02 05  0825   57789   30300    1        0.6      520.6     6.12e+04
2017 02 05  0826   57789   30360    0        1.0      540.7     1.62e+05
