:Data_list: ace_swepam_1m.txt
:Created: 2019 May 26 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 05 26  0709   58629   25740    0        2.0      308.3     2.12e+04
2019 05 26  0710   58629   25800    0        2.0      308.5     1.73e+04
2019 05 26  0711   58629   25860    6        1.9      308.5     1.47e+04
2019 05 26  0712   58629   25920    0        2.1      309.7     1.72e+04
2019 05 26  0713   58629   25980    0        2.0      310.1     1.82e+04
2019 05 26  0714   58629   26040    0        1.9      310.2     1.84e+04
2019 05 26  0715   58629   26100    0        1.9      309.8     1.79e+04
2019 05 26  0716   58629   26160    0        2.1      310.4     1.78e+04
2019 05 26  0717   58629   26220    0        2.1      311.4     1.46e+04
2019 05 26  0718   58629   26280    0        1.9      310.7     1.52e+04
2019 05 26  0719   58629   26340    0        1.9      311.2     1.43e+04
2019 05 26  0720   58629   26400    0        1.9      311.1     1.44e+04
2019 05 26  0721   58629   26460    0        1.9      310.0     1.87e+04
2019 05 26  0722   58629   26520    0        2.0      310.3     1.37e+04
2019 05 26  0723   58629   26580    0        2.0      308.7     1.38e+04
2019 05 26  0724   58629   26640    0        2.0      311.0     1.49e+04
2019 05 26  0725   58629   26700    0        1.9      311.3     1.81e+04
2019 05 26  0726   58629   26760    0        1.8      309.1     1.92e+04
2019 05 26  0727   58629   26820    0        1.8      308.3     1.49e+04
2019 05 26  0728   58629   26880    0        2.1      308.2     1.48e+04
2019 05 26  0729   58629   26940    0        2.1      308.4     1.50e+04
2019 05 26  0730   58629   27000    0        2.0      309.1     1.44e+04
2019 05 26  0731   58629   27060    0        2.0      309.6     1.43e+04
2019 05 26  0732   58629   27120    0        1.8      310.3     1.56e+04
2019 05 26  0733   58629   27180    0        1.8      311.2     1.48e+04
2019 05 26  0734   58629   27240    0        2.0      311.0     1.88e+04
2019 05 26  0735   58629   27300    0        1.7      312.9     1.66e+04
2019 05 26  0736   58629   27360    0        1.8      312.0     1.90e+04
2019 05 26  0737   58629   27420    0        1.8      312.0     1.41e+04
2019 05 26  0738   58629   27480    0        2.0      312.3     1.65e+04
2019 05 26  0739   58629   27540    0        2.1      311.1     1.39e+04
2019 05 26  0740   58629   27600    0        2.2      314.0     1.51e+04
2019 05 26  0741   58629   27660    0        2.2      313.0     1.74e+04
2019 05 26  0742   58629   27720    0        2.1      312.5     1.71e+04
2019 05 26  0743   58629   27780    0        2.2      312.7     1.63e+04
2019 05 26  0744   58629   27840    0        2.0      313.1     1.32e+04
2019 05 26  0745   58629   27900    0        1.9      313.4     1.24e+04
2019 05 26  0746   58629   27960    0        2.2      314.3     1.41e+04
2019 05 26  0747   58629   28020    0        2.4      315.2     1.53e+04
2019 05 26  0748   58629   28080    0        2.4      314.3     1.86e+04
2019 05 26  0749   58629   28140    0        2.5      312.6     1.99e+04
2019 05 26  0750   58629   28200    0        2.6      311.6     1.73e+04
2019 05 26  0751   58629   28260    0        2.3      311.4     2.02e+04
2019 05 26  0752   58629   28320    0        2.2    -9999.9    -1.00e+05
2019 05 26  0753   58629   28380    0        2.2      313.8     1.51e+04
2019 05 26  0754   58629   28440    0        2.5      315.5     2.04e+04
2019 05 26  0755   58629   28500    0        2.7      314.3     2.10e+04
2019 05 26  0756   58629   28560    0        2.4      315.8     2.22e+04
2019 05 26  0757   58629   28620    0        2.3      315.1     1.97e+04
2019 05 26  0758   58629   28680    0        2.5      315.6     1.86e+04
2019 05 26  0759   58629   28740    0        2.3      316.9     1.86e+04
2019 05 26  0800   58629   28800    0        2.2      318.4     1.70e+04
2019 05 26  0801   58629   28860    0        2.2      318.2     1.75e+04
2019 05 26  0802   58629   28920    0        2.3      316.5     1.84e+04
2019 05 26  0803   58629   28980    0        2.5      315.6     1.68e+04
2019 05 26  0804   58629   29040    0        2.4      316.2     1.74e+04
2019 05 26  0805   58629   29100    0        2.4      318.3     2.01e+04
2019 05 26  0806   58629   29160    0        2.2      317.0     2.17e+04
2019 05 26  0807   58629   29220    0        2.3      314.8     1.71e+04
2019 05 26  0808   58629   29280    0        2.0      315.7     1.70e+04
2019 05 26  0809   58629   29340    0        2.0      316.3     1.52e+04
2019 05 26  0810   58629   29400    0        2.0    -9999.9    -1.00e+05
2019 05 26  0811   58629   29460    0        2.1      318.7     1.67e+04
2019 05 26  0812   58629   29520    0        2.1      318.0     1.79e+04
2019 05 26  0813   58629   29580    0        2.0      317.8     1.73e+04
2019 05 26  0814   58629   29640    0        2.2      316.2     1.64e+04
2019 05 26  0815   58629   29700    0        2.2      316.8     1.68e+04
2019 05 26  0816   58629   29760    0        2.2      317.5     1.75e+04
2019 05 26  0817   58629   29820    0        2.1      318.7     1.74e+04
2019 05 26  0818   58629   29880    0        1.8      319.2     1.70e+04
2019 05 26  0819   58629   29940    0        1.8      318.1     1.67e+04
2019 05 26  0820   58629   30000    0        1.9      317.7     1.58e+04
2019 05 26  0821   58629   30060    0        2.1      317.3     1.49e+04
2019 05 26  0822   58629   30120    0        2.2      320.1     1.55e+04
2019 05 26  0823   58629   30180    0        2.0      319.3     1.56e+04
2019 05 26  0824   58629   30240    0        2.0      320.6     1.61e+04
2019 05 26  0825   58629   30300    9    -9999.9    -9999.9    -1.00e+05
2019 05 26  0826   58629   30360    0        2.2      320.0     1.49e+04
2019 05 26  0827   58629   30420    0        1.8      320.6     1.65e+04
2019 05 26  0828   58629   30480    0        2.1      320.8     1.30e+04
2019 05 26  0829   58629   30540    0        2.3      318.0     1.47e+04
2019 05 26  0830   58629   30600    0        2.1      319.7     1.30e+04
2019 05 26  0831   58629   30660    0        2.1      320.0     1.44e+04
2019 05 26  0832   58629   30720    0        2.1      319.3     1.41e+04
2019 05 26  0833   58629   30780    0        2.0      318.9     1.49e+04
2019 05 26  0834   58629   30840    0        1.9      319.5     1.70e+04
2019 05 26  0835   58629   30900    0        1.9      321.0     1.74e+04
2019 05 26  0836   58629   30960    0        1.9      321.4     1.84e+04
2019 05 26  0837   58629   31020    0        2.2      320.7     1.62e+04
2019 05 26  0838   58629   31080    0        2.0      321.8     1.72e+04
2019 05 26  0839   58629   31140    0        2.5      321.1     1.89e+04
2019 05 26  0840   58629   31200    0        2.3      320.7     2.13e+04
2019 05 26  0841   58629   31260    0        2.1      321.7     1.94e+04
2019 05 26  0842   58629   31320    0        2.0      321.0     2.07e+04
2019 05 26  0843   58629   31380    0        2.0      320.9     2.07e+04
2019 05 26  0844   58629   31440    0        1.7      320.7     1.91e+04
2019 05 26  0845   58629   31500    0        2.1      321.4     1.75e+04
2019 05 26  0846   58629   31560    0        2.0      322.4     1.59e+04
2019 05 26  0847   58629   31620    0        1.9      321.7     1.72e+04
2019 05 26  0848   58629   31680    0        1.6      321.8     1.90e+04
2019 05 26  0849   58629   31740    0        1.5      320.9     1.67e+04
2019 05 26  0850   58629   31800    0        1.7      319.3     1.47e+04
2019 05 26  0851   58629   31860    0        2.0      319.8     1.66e+04
2019 05 26  0852   58629   31920    0        2.1      321.7     1.71e+04
2019 05 26  0853   58629   31980    0        2.0      322.7     1.63e+04
2019 05 26  0854   58629   32040    0        2.0      321.7     1.59e+04
2019 05 26  0855   58629   32100    0        1.7      323.0     1.76e+04
2019 05 26  0856   58629   32160    0        1.6      323.5     1.56e+04
2019 05 26  0857   58629   32220    0        2.2      322.7     1.97e+04
2019 05 26  0858   58629   32280    0        2.2    -9999.9    -1.00e+05
2019 05 26  0859   58629   32340    3    -9999.9    -9999.9    -1.00e+05
2019 05 26  0900   58629   32400    0        1.7      330.4     2.30e+04
2019 05 26  0901   58629   32460    0        1.4      329.9     1.87e+04
2019 05 26  0902   58629   32520    0        1.3      329.3     1.99e+04
2019 05 26  0903   58629   32580    0        1.5      328.5     2.45e+04
2019 05 26  0904   58629   32640    0        1.7      328.5     2.36e+04
2019 05 26  0905   58629   32700    0        1.7      326.3     1.89e+04
2019 05 26  0906   58629   32760    0        1.6      325.6     1.90e+04
2019 05 26  0907   58629   32820    0        1.6      325.6     1.88e+04
