:Data_list: ace_swepam_1m.txt
:Created: 2024 May 13 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 05 13  0707   60443   25620    0        8.8      725.7     9.18e+04
2024 05 13  0708   60443   25680    0        4.5      696.6     5.22e+04
2024 05 13  0709   60443   25740    0        5.7      698.0     4.94e+04
2024 05 13  0710   60443   25800    0        7.2      713.8     5.55e+04
2024 05 13  0711   60443   25860    0        9.2      722.1     8.96e+04
2024 05 13  0712   60443   25920    0        6.8      695.0     5.97e+04
2024 05 13  0713   60443   25980    0        6.1      692.2     5.18e+04
2024 05 13  0714   60443   26040    0        7.8      711.4     7.76e+04
2024 05 13  0715   60443   26100    0        8.8      716.8     9.15e+04
2024 05 13  0716   60443   26160    0        7.9      706.4     8.29e+04
2024 05 13  0717   60443   26220    0        4.5      685.6     3.60e+04
2024 05 13  0718   60443   26280    0        6.8      709.6     6.97e+04
2024 05 13  0719   60443   26340    0        6.6      705.5     6.03e+04
2024 05 13  0720   60443   26400    0        7.5      712.1     8.39e+04
2024 05 13  0721   60443   26460    0        7.8      711.8     7.22e+04
2024 05 13  0722   60443   26520    0        7.8    -9999.9    -1.00e+05
2024 05 13  0723   60443   26580    0        6.1      704.4     6.28e+04
2024 05 13  0724   60443   26640    0        6.9      702.4     5.74e+04
2024 05 13  0725   60443   26700    0        5.8      697.4     4.99e+04
2024 05 13  0726   60443   26760    0        6.1      679.0     4.15e+04
2024 05 13  0727   60443   26820    0       10.8      706.9     1.36e+05
2024 05 13  0728   60443   26880    0       10.9      706.4     1.14e+05
2024 05 13  0729   60443   26940    0        9.2      692.7     6.03e+04
2024 05 13  0730   60443   27000    0        8.2      653.1     3.10e+04
2024 05 13  0731   60443   27060    0        6.9      661.5     3.15e+04
2024 05 13  0732   60443   27120    0        6.0      674.4     3.70e+04
2024 05 13  0733   60443   27180    0        9.4      686.0     7.12e+04
2024 05 13  0734   60443   27240    0       12.2      719.3     1.30e+05
2024 05 13  0735   60443   27300    0        9.9      693.3     6.38e+04
2024 05 13  0736   60443   27360    0        9.3      682.5     5.22e+04
2024 05 13  0737   60443   27420    0       13.1      704.9     1.13e+05
2024 05 13  0738   60443   27480    0       15.4      710.6     1.27e+05
2024 05 13  0739   60443   27540    0       10.9      655.5     4.84e+04
2024 05 13  0740   60443   27600    1        7.8      668.1     3.44e+04
2024 05 13  0741   60443   27660    0        9.8      701.8     6.09e+04
2024 05 13  0742   60443   27720    0       11.8      717.5     9.05e+04
2024 05 13  0743   60443   27780    0        8.3      674.8     5.10e+04
2024 05 13  0744   60443   27840    0        8.9      692.2     6.31e+04
2024 05 13  0745   60443   27900    0       10.6      719.3     1.02e+05
2024 05 13  0746   60443   27960    0       10.1      711.6     9.63e+04
2024 05 13  0747   60443   28020    0        8.7      695.8     6.17e+04
2024 05 13  0748   60443   28080    0        9.6      691.4     6.25e+04
2024 05 13  0749   60443   28140    0       15.0      711.5     1.04e+05
2024 05 13  0750   60443   28200    0       12.9      704.2     7.86e+04
2024 05 13  0751   60443   28260    0       14.2      715.4     1.11e+05
2024 05 13  0752   60443   28320    0       10.1      692.8     5.92e+04
2024 05 13  0753   60443   28380    0        9.0      647.2     3.26e+04
2024 05 13  0754   60443   28440    0       11.2      700.0     5.53e+04
2024 05 13  0755   60443   28500    0       11.2      700.9     5.57e+04
2024 05 13  0756   60443   28560    0       10.6      657.7     4.58e+04
2024 05 13  0757   60443   28620    0       11.1      725.7     7.30e+04
2024 05 13  0758   60443   28680    0       11.0      703.3     6.09e+04
2024 05 13  0759   60443   28740    0       10.5      698.6     5.48e+04
2024 05 13  0800   60443   28800    0       12.2      712.7     7.77e+04
2024 05 13  0801   60443   28860    0       11.5      711.3     6.86e+04
2024 05 13  0802   60443   28920    0        9.5      723.1     5.96e+04
2024 05 13  0803   60443   28980    0       10.4      756.4     1.70e+05
2024 05 13  0804   60443   29040    0       12.9      766.9     2.92e+05
2024 05 13  0805   60443   29100    0       15.1      751.6     2.31e+05
2024 05 13  0806   60443   29160    0        2.5      660.3     1.14e+04
