:Data_list: ace_swepam_1m.txt
:Created: 2023 Sep 25 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 09 25  0707   60212   25620    0        0.0      471.7     3.47e+04
2023 09 25  0708   60212   25680    3    -9999.9    -9999.9    -1.00e+05
2023 09 25  0709   60212   25740    3    -9999.9    -9999.9    -1.00e+05
2023 09 25  0710   60212   25800    1        0.0      511.3     2.20e+05
2023 09 25  0711   60212   25860    0        0.1      499.1     1.17e+05
2023 09 25  0712   60212   25920    0        0.1      485.0     9.60e+04
2023 09 25  0713   60212   25980    0        0.2      499.9     6.63e+04
2023 09 25  0714   60212   26040    0        0.1      487.2     5.02e+04
2023 09 25  0715   60212   26100    1        0.0      478.9     5.33e+04
2023 09 25  0716   60212   26160    1        0.1      486.3     8.50e+04
2023 09 25  0717   60212   26220    0        0.1      489.3     1.10e+05
2023 09 25  0718   60212   26280    0        0.0      488.2     8.87e+04
2023 09 25  0719   60212   26340    0        0.1      489.0     9.38e+04
2023 09 25  0720   60212   26400    0        0.1      490.8     1.28e+05
2023 09 25  0721   60212   26460    0        0.1      490.3     1.25e+05
2023 09 25  0722   60212   26520    0        0.1      488.1     1.05e+05
2023 09 25  0723   60212   26580    0        0.1      487.7     1.04e+05
2023 09 25  0724   60212   26640    0        0.1      483.0     1.04e+05
2023 09 25  0725   60212   26700    0        0.0      471.4     5.32e+04
2023 09 25  0726   60212   26760    0        0.1      481.4     8.68e+04
2023 09 25  0727   60212   26820    0        0.1      476.8     9.44e+04
2023 09 25  0728   60212   26880    1        0.0      474.7     6.98e+04
2023 09 25  0729   60212   26940    0        0.1      479.3     1.10e+05
2023 09 25  0730   60212   27000    0        0.0      465.2     6.03e+04
2023 09 25  0731   60212   27060    0        0.0      457.7     3.26e+04
2023 09 25  0732   60212   27120    0        0.1      467.1     6.80e+04
2023 09 25  0733   60212   27180    1        0.1      474.5     7.80e+04
2023 09 25  0734   60212   27240    1        0.1      474.9     8.74e+04
2023 09 25  0735   60212   27300    1        0.1      479.1     9.72e+04
2023 09 25  0736   60212   27360    0        0.1      480.6     8.27e+04
2023 09 25  0737   60212   27420    0        0.1      479.9     7.77e+04
2023 09 25  0738   60212   27480    0        0.1      487.2     9.68e+04
2023 09 25  0739   60212   27540    0        0.1      479.6     8.38e+04
2023 09 25  0740   60212   27600    1        0.1      466.5     5.88e+04
2023 09 25  0741   60212   27660    3    -9999.9    -9999.9    -1.00e+05
2023 09 25  0742   60212   27720    3    -9999.9    -9999.9    -1.00e+05
2023 09 25  0743   60212   27780    0        0.1      456.4     1.08e+05
2023 09 25  0744   60212   27840    0        0.1      448.2     5.80e+04
2023 09 25  0745   60212   27900    0        0.1      446.1     4.83e+04
2023 09 25  0746   60212   27960    0        0.1      467.1     1.21e+05
2023 09 25  0747   60212   28020    1        0.1      478.9     1.94e+05
2023 09 25  0748   60212   28080    0        0.1      474.7     1.32e+05
2023 09 25  0749   60212   28140    1        0.1      463.8     6.99e+04
2023 09 25  0750   60212   28200    1        0.1      461.7     5.50e+04
2023 09 25  0751   60212   28260    1        0.1      461.9     5.02e+04
2023 09 25  0752   60212   28320    1        0.1      470.6     9.09e+04
2023 09 25  0753   60212   28380    1        0.1      478.6     1.26e+05
2023 09 25  0754   60212   28440    1        0.1      472.0     1.38e+05
2023 09 25  0755   60212   28500    0        0.1      490.9     2.73e+05
2023 09 25  0756   60212   28560    0        0.1      494.7     1.60e+05
2023 09 25  0757   60212   28620    0        0.0      487.8     1.60e+05
2023 09 25  0758   60212   28680    0        0.1      482.3     1.88e+05
2023 09 25  0759   60212   28740    0        0.0      483.9     1.17e+05
2023 09 25  0800   60212   28800    0        0.0      489.3     1.57e+05
2023 09 25  0801   60212   28860    1        0.1      489.8     1.35e+05
2023 09 25  0802   60212   28920    1        0.1      513.8     4.90e+05
2023 09 25  0803   60212   28980    1        0.0      484.5     1.97e+05
