:Data_list: ace_swepam_1m.txt
:Created: 2022 Nov 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 11 16  0806   59899   29160    0        3.7      351.3     3.20e+04
2022 11 16  0807   59899   29220    0        5.7      359.0     5.53e+04
2022 11 16  0808   59899   29280    0        6.9      363.5     6.98e+04
2022 11 16  0809   59899   29340    3    -9999.9    -9999.9    -1.00e+05
2022 11 16  0810   59899   29400    3    -9999.9    -9999.9    -1.00e+05
2022 11 16  0811   59899   29460    0        3.7      354.2     4.03e+04
2022 11 16  0812   59899   29520    0        3.6      354.8     4.17e+04
2022 11 16  0813   59899   29580    0        3.9      352.2     3.73e+04
2022 11 16  0814   59899   29640    0        4.7      353.5     3.25e+04
2022 11 16  0815   59899   29700    0        3.9      356.7     3.08e+04
2022 11 16  0816   59899   29760    0        4.7      353.8     2.84e+04
2022 11 16  0817   59899   29820    0        4.3      354.7     3.75e+04
2022 11 16  0818   59899   29880    0        3.9      358.5     5.63e+04
2022 11 16  0819   59899   29940    0        3.3      353.2     4.40e+04
2022 11 16  0820   59899   30000    0        3.8      355.3     3.76e+04
2022 11 16  0821   59899   30060    0        4.3      351.1     3.01e+04
2022 11 16  0822   59899   30120    0        2.7      359.0     1.01e+05
2022 11 16  0823   59899   30180    0        1.9      356.5     1.02e+05
2022 11 16  0824   59899   30240    0        1.6      355.3     6.75e+04
2022 11 16  0825   59899   30300    0        1.4      355.5     5.74e+04
2022 11 16  0826   59899   30360    1        1.3      354.0     5.82e+04
2022 11 16  0827   59899   30420    1        1.2      356.9     5.50e+04
2022 11 16  0828   59899   30480    0        1.3      354.9     6.68e+04
2022 11 16  0829   59899   30540    0        1.8      342.4     1.04e+05
2022 11 16  0830   59899   30600    0        2.1      341.4     1.10e+05
2022 11 16  0831   59899   30660    0        2.1      342.2     1.16e+05
2022 11 16  0832   59899   30720    0        2.7      347.6     1.38e+05
2022 11 16  0833   59899   30780    1        2.5      343.8     1.04e+05
2022 11 16  0834   59899   30840    0        2.2      350.1     7.01e+04
2022 11 16  0835   59899   30900    1        1.9      353.6     7.09e+04
2022 11 16  0836   59899   30960    1        1.9      352.1     7.08e+04
2022 11 16  0837   59899   31020    1        2.0      349.5     8.31e+04
2022 11 16  0838   59899   31080    0        2.0      350.4     9.65e+04
2022 11 16  0839   59899   31140    0        2.1      352.7     8.39e+04
2022 11 16  0840   59899   31200    0        1.9      354.4     6.87e+04
2022 11 16  0841   59899   31260    0        1.8      355.0     6.49e+04
2022 11 16  0842   59899   31320    1        2.2      343.5     9.29e+04
2022 11 16  0843   59899   31380    1        2.1      347.0     8.87e+04
2022 11 16  0844   59899   31440    1        2.0      350.6     8.27e+04
2022 11 16  0845   59899   31500    0        2.5      343.4     8.74e+04
2022 11 16  0846   59899   31560    0        2.7      344.5     8.86e+04
2022 11 16  0847   59899   31620    1        2.6      345.0     8.88e+04
2022 11 16  0848   59899   31680    1        2.3      349.5     8.98e+04
2022 11 16  0849   59899   31740    0        2.6      343.4     8.86e+04
2022 11 16  0850   59899   31800    0        2.9      342.3     9.02e+04
2022 11 16  0851   59899   31860    0        2.6      340.4     9.38e+04
2022 11 16  0852   59899   31920    0        2.6      340.1     9.42e+04
2022 11 16  0853   59899   31980    0        2.4      341.1     8.14e+04
2022 11 16  0854   59899   32040    0        2.6      342.0     8.40e+04
2022 11 16  0855   59899   32100    0        2.5      342.4     8.79e+04
2022 11 16  0856   59899   32160    0        2.3      345.2     8.61e+04
2022 11 16  0857   59899   32220    0        2.2      347.6     8.32e+04
2022 11 16  0858   59899   32280    0        1.9      361.5     1.02e+05
2022 11 16  0859   59899   32340    0        1.5      361.1     8.48e+04
2022 11 16  0900   59899   32400    1        1.3      355.3     6.53e+04
2022 11 16  0901   59899   32460    0        2.2      345.4     9.97e+04
2022 11 16  0902   59899   32520    0        2.0      352.0     1.09e+05
2022 11 16  0903   59899   32580    1        2.3      338.5     1.10e+05
2022 11 16  0904   59899   32640    0        2.5      342.7     5.36e+04
2022 11 16  0905   59899   32700    0        3.8      348.7     2.82e+04
2022 11 16  0906   59899   32760    0        3.7      346.6     3.76e+04
2022 11 16  0907   59899   32820    0        4.7      347.9     2.81e+04
2022 11 16  0908   59899   32880    0        3.8      350.4     2.74e+04
2022 11 16  0909   59899   32940    0        4.4      348.1     3.03e+04
2022 11 16  0910   59899   33000    0        4.5      348.2     2.92e+04
2022 11 16  0911   59899   33060    0        4.6      350.4     2.66e+04
2022 11 16  0912   59899   33120    0        4.3      350.8     2.67e+04
2022 11 16  0913   59899   33180    0        4.5      349.6     2.73e+04
2022 11 16  0914   59899   33240    0        5.1      348.9     2.68e+04
2022 11 16  0915   59899   33300    0        3.5      341.9     4.10e+04
2022 11 16  0916   59899   33360    0        3.5      341.9     4.10e+04
2022 11 16  0917   59899   33420    0        4.7      346.8     3.07e+04
2022 11 16  0918   59899   33480    0        4.7      347.3     3.01e+04
2022 11 16  0919   59899   33540    0        4.6      349.6     2.73e+04
2022 11 16  0920   59899   33600    0        3.5      347.2     3.38e+04
2022 11 16  0921   59899   33660    0        3.7      346.6     4.06e+04
2022 11 16  0922   59899   33720    0        4.6      346.9     3.53e+04
2022 11 16  0923   59899   33780    0        4.7      350.9     2.83e+04
2022 11 16  0924   59899   33840    0        5.3      357.4     2.93e+04
2022 11 16  0925   59899   33900    0        4.1      353.0     2.99e+04
2022 11 16  0926   59899   33960    0        3.3      347.9     4.02e+04
2022 11 16  0927   59899   34020    0        2.5      349.1     4.31e+04
2022 11 16  0928   59899   34080    0        2.7      347.9     3.99e+04
2022 11 16  0929   59899   34140    0        2.8      344.9     4.94e+04
2022 11 16  0930   59899   34200    0        2.7      345.6     5.72e+04
2022 11 16  0931   59899   34260    0        3.4      347.8     4.53e+04
2022 11 16  0932   59899   34320    0        3.6      347.7     3.63e+04
2022 11 16  0933   59899   34380    0        3.7      345.2     4.45e+04
2022 11 16  0934   59899   34440    0        3.4      345.0     4.90e+04
2022 11 16  0935   59899   34500    0        3.8      349.7     3.47e+04
2022 11 16  0936   59899   34560    0        4.0      347.7     2.91e+04
2022 11 16  0937   59899   34620    0        5.0      355.8     2.93e+04
2022 11 16  0938   59899   34680    0        4.1      353.5     2.81e+04
2022 11 16  0939   59899   34740    0        3.9      352.6     2.72e+04
2022 11 16  0940   59899   34800    0        4.5      354.9     3.17e+04
2022 11 16  0941   59899   34860    0        5.2      356.1     2.85e+04
2022 11 16  0942   59899   34920    0        4.3      354.6     2.32e+04
2022 11 16  0943   59899   34980    0        3.0      347.8     3.42e+04
2022 11 16  0944   59899   35040    1        2.6      342.8     6.09e+04
2022 11 16  0945   59899   35100    1        2.5      343.6     7.30e+04
2022 11 16  0946   59899   35160    0        2.5      347.5     6.22e+04
2022 11 16  0947   59899   35220    1        2.6      350.5     5.20e+04
2022 11 16  0948   59899   35280    0        3.5      339.1     8.23e+04
2022 11 16  0949   59899   35340    0        3.4      339.8     8.29e+04
2022 11 16  0950   59899   35400    1        2.9      343.1     8.35e+04
2022 11 16  0951   59899   35460    1        2.5      347.6     7.24e+04
2022 11 16  0952   59899   35520    1        2.2      351.8     5.30e+04
2022 11 16  0953   59899   35580    0        2.7      350.2     5.58e+04
2022 11 16  0954   59899   35640    1        2.5      349.9     5.08e+04
2022 11 16  0955   59899   35700    0        2.2      351.5     4.43e+04
2022 11 16  0956   59899   35760    0        2.9      343.5     6.95e+04
2022 11 16  0957   59899   35820    1        3.0      345.9     6.55e+04
2022 11 16  0958   59899   35880    9    -9999.9    -9999.9    -1.00e+05
2022 11 16  0959   59899   35940    9    -9999.9    -9999.9    -1.00e+05
2022 11 16  1000   59899   36000    9    -9999.9    -9999.9    -1.00e+05
2022 11 16  1001   59899   36060    0        2.3      352.4     5.62e+04
2022 11 16  1002   59899   36120    0        2.3      351.1     5.50e+04
2022 11 16  1003   59899   36180    1        2.6      349.4     5.03e+04
2022 11 16  1004   59899   36240    9    -9999.9    -9999.9    -1.00e+05
