:Data_list: ace_swepam_1m.txt
:Created: 2014 Oct 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 10 06  0706   56936   25560    0        3.6      430.9     7.53e+04
2014 10 06  0707   56936   25620    0        5.1      428.7     6.37e+04
2014 10 06  0708   56936   25680    0        5.7      436.0     7.83e+04
2014 10 06  0709   56936   25740    0        5.1      435.7     6.68e+04
2014 10 06  0710   56936   25800    0        4.7      437.6     8.79e+04
2014 10 06  0711   56936   25860    0        2.3      420.3     8.09e+04
2014 10 06  0712   56936   25920    0        1.7      408.6     5.52e+04
2014 10 06  0713   56936   25980    1        2.2      419.0     5.85e+04
2014 10 06  0714   56936   26040    0        3.9      431.9     8.16e+04
2014 10 06  0715   56936   26100    0        3.6      430.7     8.09e+04
2014 10 06  0716   56936   26160    0        3.3      428.3     7.45e+04
2014 10 06  0717   56936   26220    0        3.5      429.7     9.31e+04
2014 10 06  0718   56936   26280    0        3.4      423.5     6.74e+04
2014 10 06  0719   56936   26340    0        2.6      410.4     3.80e+04
2014 10 06  0720   56936   26400    0        1.8      401.2     3.94e+04
2014 10 06  0721   56936   26460    1        1.5      399.9     5.17e+04
2014 10 06  0722   56936   26520    1        1.1      396.4     4.34e+04
2014 10 06  0723   56936   26580    0        0.9      395.9     3.68e+04
2014 10 06  0724   56936   26640    1        1.3      402.5     4.69e+04
2014 10 06  0725   56936   26700    0        1.4      400.2     4.07e+04
2014 10 06  0726   56936   26760    0        1.0      393.8     2.99e+04
2014 10 06  0727   56936   26820    1        1.4      402.5     4.32e+04
2014 10 06  0728   56936   26880    1        1.5      401.3     5.34e+04
2014 10 06  0729   56936   26940    0        1.2      388.9     2.64e+04
2014 10 06  0730   56936   27000    0        2.0      407.1     6.87e+04
2014 10 06  0731   56936   27060    0        2.2      410.0     7.49e+04
2014 10 06  0732   56936   27120    0        2.0      400.5     6.24e+04
2014 10 06  0733   56936   27180    0        2.0      405.3     8.10e+04
2014 10 06  0734   56936   27240    0        2.0      417.2     9.60e+04
2014 10 06  0735   56936   27300    0        2.0      420.7     9.95e+04
2014 10 06  0736   56936   27360    0        1.5      423.6     9.79e+04
2014 10 06  0737   56936   27420    0        1.0      406.3     5.96e+04
2014 10 06  0738   56936   27480    0        0.5      384.0     2.22e+04
2014 10 06  0739   56936   27540    0        0.6      385.8     2.66e+04
2014 10 06  0740   56936   27600    0        1.2      403.0     4.71e+04
2014 10 06  0741   56936   27660    0        1.3      402.0     4.89e+04
2014 10 06  0742   56936   27720    1        0.8      389.5     3.00e+04
2014 10 06  0743   56936   27780    0        1.0      397.1     3.72e+04
2014 10 06  0744   56936   27840    0        1.3      402.5     4.37e+04
2014 10 06  0745   56936   27900    0        1.0      387.9     3.46e+04
2014 10 06  0746   56936   27960    0        2.5      394.0     7.10e+04
2014 10 06  0747   56936   28020    0        3.3      392.3     7.58e+04
2014 10 06  0748   56936   28080    0        2.9      393.2     6.64e+04
2014 10 06  0749   56936   28140    0        3.0      404.7     1.31e+05
2014 10 06  0750   56936   28200    0        2.6      410.3     9.17e+04
2014 10 06  0751   56936   28260    0        1.8      403.7     5.49e+04
2014 10 06  0752   56936   28320    0        2.3      411.1     8.47e+04
2014 10 06  0753   56936   28380    0        2.8      416.7     8.76e+04
2014 10 06  0754   56936   28440    0        3.0      417.5     6.77e+04
2014 10 06  0755   56936   28500    0        3.5      419.9     7.02e+04
2014 10 06  0756   56936   28560    0        4.2      418.5     7.38e+04
2014 10 06  0757   56936   28620    0        4.3      413.2     6.71e+04
2014 10 06  0758   56936   28680    0        3.6      408.9     6.70e+04
2014 10 06  0759   56936   28740    0        3.3      405.4     6.12e+04
2014 10 06  0800   56936   28800    0        3.4      405.3     7.18e+04
2014 10 06  0801   56936   28860    0        2.7      398.8     4.17e+04
2014 10 06  0802   56936   28920    0        3.2      396.4     5.11e+04
2014 10 06  0803   56936   28980    0        4.8      409.2     1.02e+05
2014 10 06  0804   56936   29040    0        4.4      407.3     9.54e+04
2014 10 06  0805   56936   29100    0        2.8      392.4     4.94e+04
2014 10 06  0806   56936   29160    0        4.0      405.1     9.02e+04
2014 10 06  0807   56936   29220    0        4.4      407.7     8.89e+04
2014 10 06  0808   56936   29280    0        4.3      406.4     8.05e+04
2014 10 06  0809   56936   29340    0        3.2      389.1     3.70e+04
2014 10 06  0810   56936   29400    0        4.0      402.2     7.73e+04
2014 10 06  0811   56936   29460    0        4.3      404.9     8.67e+04
2014 10 06  0812   56936   29520    0        3.9      398.3     6.76e+04
2014 10 06  0813   56936   29580    0        4.9      412.4     1.08e+05
2014 10 06  0814   56936   29640    0        4.2      402.8     7.03e+04
2014 10 06  0815   56936   29700    0        3.0      400.0     4.29e+04
2014 10 06  0816   56936   29760    0        4.6      418.5     7.23e+04
2014 10 06  0817   56936   29820    0        4.5      412.3     6.26e+04
2014 10 06  0818   56936   29880    0        4.1      396.9     3.68e+04
2014 10 06  0819   56936   29940    0        3.8      410.4     4.87e+04
2014 10 06  0820   56936   30000    0        4.1      412.7     5.29e+04
2014 10 06  0821   56936   30060    0        3.3      402.8     4.12e+04
2014 10 06  0822   56936   30120    0        4.2      411.1     6.84e+04
2014 10 06  0823   56936   30180    0        4.1      409.4     6.38e+04
2014 10 06  0824   56936   30240    0        3.0      399.4     4.28e+04
2014 10 06  0825   56936   30300    0        3.9      403.8     6.22e+04
2014 10 06  0826   56936   30360    0        5.0      408.0     7.71e+04
2014 10 06  0827   56936   30420    0        4.2      401.5     6.11e+04
2014 10 06  0828   56936   30480    0        4.3      398.6     6.14e+04
2014 10 06  0829   56936   30540    0        5.4      401.3     7.97e+04
2014 10 06  0830   56936   30600    0        4.7      401.4     7.76e+04
2014 10 06  0831   56936   30660    0        5.1      406.2     8.48e+04
2014 10 06  0832   56936   30720    0        6.0      403.0     1.03e+05
2014 10 06  0833   56936   30780    0        4.4      395.4     6.65e+04
2014 10 06  0834   56936   30840    0        5.2      404.7     9.16e+04
2014 10 06  0835   56936   30900    0        3.6      414.3     6.97e+04
2014 10 06  0836   56936   30960    0        4.2      421.8     9.26e+04
2014 10 06  0837   56936   31020    0        5.3      420.0     9.81e+04
2014 10 06  0838   56936   31080    0        4.3      418.6     8.23e+04
2014 10 06  0839   56936   31140    0        3.8      416.1     6.88e+04
2014 10 06  0840   56936   31200    0        4.2      415.3     7.37e+04
2014 10 06  0841   56936   31260    0        4.4      415.5     7.91e+04
2014 10 06  0842   56936   31320    0        2.0      383.1     1.78e+04
2014 10 06  0843   56936   31380    0        3.2      405.4     5.82e+04
