:Data_list: ace_swepam_1m.txt
:Created: 2017 Jun 02 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 06 02  0708   57906   25680    0        6.6      372.2     3.92e+04
2017 06 02  0709   57906   25740    0        6.7      372.7     3.75e+04
2017 06 02  0710   57906   25800    0        6.5      373.0     3.66e+04
2017 06 02  0711   57906   25860    0        6.5      373.5     3.41e+04
2017 06 02  0712   57906   25920    0        6.6      372.2     3.54e+04
2017 06 02  0713   57906   25980    0        6.8      371.5     3.67e+04
2017 06 02  0714   57906   26040    0        6.9      370.7     3.71e+04
2017 06 02  0715   57906   26100    0        6.9      370.1     3.65e+04
2017 06 02  0716   57906   26160    0        7.0      370.1     3.55e+04
2017 06 02  0717   57906   26220    0        7.0      369.5     3.69e+04
2017 06 02  0718   57906   26280    0        7.1      369.7     3.72e+04
2017 06 02  0719   57906   26340    0        6.9      369.2     3.71e+04
2017 06 02  0720   57906   26400    0        7.0      370.3     3.78e+04
2017 06 02  0721   57906   26460    0        6.8    -9999.9    -1.00e+05
2017 06 02  0722   57906   26520    0        6.8      371.5     3.48e+04
2017 06 02  0723   57906   26580    0        6.8      369.9     3.83e+04
2017 06 02  0724   57906   26640    0        6.4      369.8     3.83e+04
2017 06 02  0725   57906   26700    0        6.3      370.1     4.09e+04
2017 06 02  0726   57906   26760    0        6.6      370.8     4.01e+04
2017 06 02  0727   57906   26820    0        6.3      370.3     3.99e+04
2017 06 02  0728   57906   26880    0        6.3      370.9     3.89e+04
2017 06 02  0729   57906   26940    0        6.3      370.2     3.96e+04
2017 06 02  0730   57906   27000    0        6.3      369.8     4.00e+04
2017 06 02  0731   57906   27060    0        6.4      369.3     4.06e+04
2017 06 02  0732   57906   27120    0        6.4      368.5     4.07e+04
2017 06 02  0733   57906   27180    0        6.6      369.3     3.80e+04
2017 06 02  0734   57906   27240    3    -9999.9    -9999.9    -1.00e+05
2017 06 02  0735   57906   27300    0        6.5      370.2     3.71e+04
2017 06 02  0736   57906   27360    0        6.5      370.1     3.74e+04
2017 06 02  0737   57906   27420    0        5.9      369.9     3.99e+04
2017 06 02  0738   57906   27480    0        6.3      369.6     3.82e+04
2017 06 02  0739   57906   27540    0        5.7      370.6     3.54e+04
2017 06 02  0740   57906   27600    0        6.5      368.8     3.74e+04
2017 06 02  0741   57906   27660    0        5.8      369.0     3.84e+04
2017 06 02  0742   57906   27720    0        6.3      369.6     3.84e+04
2017 06 02  0743   57906   27780    0        6.2      369.2     3.91e+04
2017 06 02  0744   57906   27840    0        6.2      369.1     3.85e+04
2017 06 02  0745   57906   27900    0        6.2      368.9     3.76e+04
2017 06 02  0746   57906   27960    0        6.2      369.7     3.71e+04
2017 06 02  0747   57906   28020    0        6.2      369.8     3.69e+04
2017 06 02  0748   57906   28080    0        6.2      369.1     3.72e+04
2017 06 02  0749   57906   28140    0        6.3      369.3     3.69e+04
2017 06 02  0750   57906   28200    0        6.3      368.5     3.55e+04
2017 06 02  0751   57906   28260    0        6.6      368.5     3.64e+04
2017 06 02  0752   57906   28320    0        6.4      368.9     3.70e+04
2017 06 02  0753   57906   28380    0        6.5      369.7     3.47e+04
2017 06 02  0754   57906   28440    0        6.1      369.8     3.49e+04
2017 06 02  0755   57906   28500    0        6.3      370.1     3.54e+04
2017 06 02  0756   57906   28560    0        6.1      369.4     3.70e+04
2017 06 02  0757   57906   28620    0        6.4      369.2     3.62e+04
2017 06 02  0758   57906   28680    0        5.9      369.5     3.55e+04
2017 06 02  0759   57906   28740    0        6.3      369.9     3.51e+04
2017 06 02  0800   57906   28800    0        6.2      369.6     3.41e+04
2017 06 02  0801   57906   28860    0        6.1      369.8     3.32e+04
2017 06 02  0802   57906   28920    0        6.1      369.6     3.28e+04
2017 06 02  0803   57906   28980    0        6.1      369.8     3.25e+04
2017 06 02  0804   57906   29040    0        6.1      370.1     3.29e+04
2017 06 02  0805   57906   29100    0        6.1      369.5     3.45e+04
2017 06 02  0806   57906   29160    0        6.3      370.3     3.56e+04
2017 06 02  0807   57906   29220    3    -9999.9    -9999.9    -1.00e+05
2017 06 02  0808   57906   29280    0        6.4      369.7     3.60e+04
2017 06 02  0809   57906   29340    0        6.4      369.7     3.60e+04
2017 06 02  0810   57906   29400    0        6.1      369.2     3.40e+04
2017 06 02  0811   57906   29460    0        6.5      368.5     3.61e+04
2017 06 02  0812   57906   29520    0        6.1      366.9     3.45e+04
2017 06 02  0813   57906   29580    0        6.1      367.5     3.49e+04
2017 06 02  0814   57906   29640    0        6.0      366.7     3.50e+04
2017 06 02  0815   57906   29700    0        5.6      368.2     3.52e+04
2017 06 02  0816   57906   29760    0        5.8      368.2     3.54e+04
2017 06 02  0817   57906   29820    0        5.9      368.4     3.55e+04
2017 06 02  0818   57906   29880    0        5.7      368.2     3.53e+04
2017 06 02  0819   57906   29940    0        5.6      368.3     3.66e+04
2017 06 02  0820   57906   30000    0        5.7      368.8     3.84e+04
2017 06 02  0821   57906   30060    0        5.7      368.2     3.79e+04
2017 06 02  0822   57906   30120    0        5.7      368.3     3.82e+04
2017 06 02  0823   57906   30180    0        5.8      367.8     3.70e+04
2017 06 02  0824   57906   30240    0        5.7      368.9     3.42e+04
2017 06 02  0825   57906   30300    0        5.7      368.1     3.79e+04
2017 06 02  0826   57906   30360    0        5.6      368.6     3.97e+04
2017 06 02  0827   57906   30420    0        5.8      366.9     4.07e+04
2017 06 02  0828   57906   30480    0        5.7      368.2     3.88e+04
2017 06 02  0829   57906   30540    0        5.6      368.8     3.70e+04
2017 06 02  0830   57906   30600    0        5.5      368.4     3.56e+04
2017 06 02  0831   57906   30660    0        5.7      366.9     3.58e+04
2017 06 02  0832   57906   30720    0        5.6      366.5     3.56e+04
2017 06 02  0833   57906   30780    0        5.4      366.7     3.32e+04
2017 06 02  0834   57906   30840    0        5.5      366.7     3.43e+04
2017 06 02  0835   57906   30900    0        5.4      366.3     3.64e+04
2017 06 02  0836   57906   30960    0        5.3      366.3     3.63e+04
2017 06 02  0837   57906   31020    0        5.5      366.7     3.73e+04
2017 06 02  0838   57906   31080    0        5.4      366.4     3.59e+04
2017 06 02  0839   57906   31140    0        5.4      366.9     3.46e+04
2017 06 02  0840   57906   31200    3    -9999.9    -9999.9    -1.00e+05
2017 06 02  0841   57906   31260    0        5.4    -9999.9    -1.00e+05
2017 06 02  0842   57906   31320    0        5.4      367.3     3.51e+04
2017 06 02  0843   57906   31380    0        5.4      365.7     3.79e+04
2017 06 02  0844   57906   31440    0        5.2      367.3     3.67e+04
2017 06 02  0845   57906   31500    0        5.1      367.1     3.54e+04
2017 06 02  0846   57906   31560    0        5.2      367.1     3.63e+04
2017 06 02  0847   57906   31620    0        5.3      367.0     3.54e+04
2017 06 02  0848   57906   31680    0        5.2      367.5     3.45e+04
2017 06 02  0849   57906   31740    0        5.2      366.5     3.46e+04
2017 06 02  0850   57906   31800    0        5.1      366.7     3.66e+04
2017 06 02  0851   57906   31860    0        5.3      366.4     3.87e+04
2017 06 02  0852   57906   31920    0        5.8      364.6     3.93e+04
2017 06 02  0853   57906   31980    0        5.8      365.1     3.81e+04
2017 06 02  0854   57906   32040    0        5.8      365.9     3.35e+04
2017 06 02  0855   57906   32100    0        6.0      365.8     3.17e+04
2017 06 02  0856   57906   32160    0        5.5      364.9     2.94e+04
2017 06 02  0857   57906   32220    0        5.4      367.1     3.13e+04
2017 06 02  0858   57906   32280    0        5.0      370.0     2.89e+04
2017 06 02  0859   57906   32340    0        5.3      368.3     3.39e+04
2017 06 02  0900   57906   32400    0        5.6      364.8     3.61e+04
2017 06 02  0901   57906   32460    0        5.5      365.4     3.81e+04
2017 06 02  0902   57906   32520    0        5.5      365.1     3.71e+04
2017 06 02  0903   57906   32580    0        5.6      365.0     3.65e+04
2017 06 02  0904   57906   32640    0        5.9      363.8     3.44e+04
2017 06 02  0905   57906   32700    0        6.0      363.9     3.40e+04
2017 06 02  0906   57906   32760    9    -9999.9    -9999.9    -1.00e+05
