:Data_list: ace_swepam_1m.txt
:Created: 2023 Jun 12 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 06 12  0707   60107   25620    0        3.1      459.7     1.69e+05
2023 06 12  0708   60107   25680    0        3.1      464.8     1.71e+05
2023 06 12  0709   60107   25740    0        3.3      457.0     1.53e+05
2023 06 12  0710   60107   25800    0        3.1      443.9     1.25e+05
2023 06 12  0711   60107   25860    1        3.0      438.8     2.03e+05
2023 06 12  0712   60107   25920    0        3.1      442.3     1.75e+05
2023 06 12  0713   60107   25980    0        3.2      433.8     1.55e+05
2023 06 12  0714   60107   26040    0        3.2      433.9     1.54e+05
2023 06 12  0715   60107   26100    0        3.1      441.4     1.43e+05
2023 06 12  0716   60107   26160    0        2.7      428.9     1.38e+05
2023 06 12  0717   60107   26220    1        2.5      421.1     1.44e+05
2023 06 12  0718   60107   26280    0        3.2      451.7     1.79e+05
2023 06 12  0719   60107   26340    0        2.6      461.5     1.52e+05
2023 06 12  0720   60107   26400    0        1.9      448.9     1.20e+05
2023 06 12  0721   60107   26460    0        2.9      453.6     1.41e+05
2023 06 12  0722   60107   26520    0        3.4      446.6     1.89e+05
2023 06 12  0723   60107   26580    0        2.8      464.0     1.43e+05
2023 06 12  0724   60107   26640    0        2.4      459.0     1.31e+05
2023 06 12  0725   60107   26700    0        2.8      445.3     1.44e+05
2023 06 12  0726   60107   26760    0        3.0      441.0     1.53e+05
2023 06 12  0727   60107   26820    0        3.0      439.7     1.48e+05
2023 06 12  0728   60107   26880    0        2.9      439.3     1.45e+05
2023 06 12  0729   60107   26940    0        3.2      439.6     1.34e+05
2023 06 12  0730   60107   27000    0        3.2      438.7     1.36e+05
2023 06 12  0731   60107   27060    0        3.2      436.4     1.39e+05
