:Data_list: ace_swepam_1m.txt
:Created: 2022 Aug 02 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 08 02  0707   59793   25620    0        3.6      486.1     1.17e+05
2022 08 02  0708   59793   25680    0        1.8      460.4     4.89e+04
2022 08 02  0709   59793   25740    0        4.1      493.1     1.31e+05
2022 08 02  0710   59793   25800    0        5.0      503.5     1.69e+05
2022 08 02  0711   59793   25860    0        4.8      498.4     1.44e+05
2022 08 02  0712   59793   25920    0        3.3      464.9     6.95e+04
2022 08 02  0713   59793   25980    0        4.2      481.9     1.23e+05
2022 08 02  0714   59793   26040    1        5.1      487.9     1.68e+05
2022 08 02  0715   59793   26100    1        4.8      472.1     1.43e+05
2022 08 02  0716   59793   26160    1        3.4      452.7     8.87e+04
2022 08 02  0717   59793   26220    0        2.0      438.4     4.27e+04
2022 08 02  0718   59793   26280    1        2.8      449.9     6.38e+04
2022 08 02  0719   59793   26340    1        7.4      487.7     1.28e+05
2022 08 02  0720   59793   26400    0       11.8      495.0     9.33e+04
2022 08 02  0721   59793   26460    0        7.6      463.7     9.51e+04
2022 08 02  0722   59793   26520    1        3.6      497.6     2.05e+05
2022 08 02  0723   59793   26580    1        3.5      490.1     1.51e+05
2022 08 02  0724   59793   26640    0        2.8      476.8     1.09e+05
2022 08 02  0725   59793   26700    1        3.0      489.5     7.00e+04
2022 08 02  0726   59793   26760    0        4.9      514.9     1.75e+05
2022 08 02  0727   59793   26820    0        6.3      496.3     1.91e+05
2022 08 02  0728   59793   26880    1        5.8      473.1     1.34e+05
2022 08 02  0729   59793   26940    0        4.9      470.7     1.01e+05
2022 08 02  0730   59793   27000    1        4.3      475.4     1.70e+05
2022 08 02  0731   59793   27060    1        3.9      482.1     1.91e+05
2022 08 02  0732   59793   27120    1        3.3      483.4     1.63e+05
2022 08 02  0733   59793   27180    1        3.7      478.4     1.46e+05
2022 08 02  0734   59793   27240    1        4.4      477.0     1.45e+05
2022 08 02  0735   59793   27300    1        4.4      477.4     1.46e+05
2022 08 02  0736   59793   27360    0        5.5      469.8     1.23e+05
2022 08 02  0737   59793   27420    1        5.6      472.1     1.33e+05
2022 08 02  0738   59793   27480    1        5.1      473.6     1.35e+05
2022 08 02  0739   59793   27540    1        4.9    -9999.9    -1.00e+05
2022 08 02  0740   59793   27600    1        4.9      481.9     9.86e+04
2022 08 02  0741   59793   27660    0        3.8      484.7     8.64e+04
2022 08 02  0742   59793   27720    0        3.7      448.6     3.88e+04
2022 08 02  0743   59793   27780    0        4.8      467.8     9.62e+04
2022 08 02  0744   59793   27840    0        5.0      473.8     1.00e+05
2022 08 02  0745   59793   27900    1        5.6      474.4     1.11e+05
2022 08 02  0746   59793   27960    0        5.4      471.5     1.06e+05
2022 08 02  0747   59793   28020    1        5.8      474.4     1.15e+05
