:Data_list: ace_swepam_1m.txt
:Created: 2018 Jun 01 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 06 01  0709   58270   25740    0        9.9      602.2     3.21e+05
2018 06 01  0710   58270   25800    0        5.5      597.0     3.65e+05
2018 06 01  0711   58270   25860    0        3.2      569.1     2.85e+05
2018 06 01  0712   58270   25920    0        3.1      582.6     2.68e+05
2018 06 01  0713   58270   25980    0        3.4      595.2     3.04e+05
2018 06 01  0714   58270   26040    0        3.8      602.6     3.70e+05
2018 06 01  0715   58270   26100    0        4.1      612.9     4.03e+05
2018 06 01  0716   58270   26160    0        3.9      586.6     3.10e+05
2018 06 01  0717   58270   26220    0        3.1      552.5     2.32e+05
2018 06 01  0718   58270   26280    1        0.6      512.4     4.07e+04
2018 06 01  0719   58270   26340    1        0.9      520.3     6.87e+04
2018 06 01  0720   58270   26400    0        3.3      580.8     2.81e+05
2018 06 01  0721   58270   26460    0        3.7      597.1     2.97e+05
2018 06 01  0722   58270   26520    1        4.1      610.8     3.83e+05
2018 06 01  0723   58270   26580    1        3.9      600.8     3.40e+05
2018 06 01  0724   58270   26640    0        3.0      573.0     2.16e+05
2018 06 01  0725   58270   26700    0        3.1      553.7     1.89e+05
2018 06 01  0726   58270   26760    1        3.8      570.1     2.74e+05
2018 06 01  0727   58270   26820    0        3.7      593.6     2.63e+05
2018 06 01  0728   58270   26880    0        3.2      563.2     1.83e+05
2018 06 01  0729   58270   26940    0        3.3      569.7     1.94e+05
2018 06 01  0730   58270   27000    0        3.4      610.3     2.59e+05
2018 06 01  0731   58270   27060    0        3.2      602.2     2.68e+05
2018 06 01  0732   58270   27120    0        3.3      566.3     2.41e+05
2018 06 01  0733   58270   27180    0        3.2      568.2     2.72e+05
2018 06 01  0734   58270   27240    0        3.1      612.4     3.93e+05
2018 06 01  0735   58270   27300    0        2.9      611.9     3.05e+05
2018 06 01  0736   58270   27360    0        3.7      600.4     2.76e+05
2018 06 01  0737   58270   27420    0        3.0      556.6     2.13e+05
