:Data_list: ace_swepam_1m.txt
:Created: 2016 Sep 25 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 09 25  0708   57656   25680    0       13.2      355.0     3.21e+04
2016 09 25  0709   57656   25740    0       14.2      353.7     3.57e+04
2016 09 25  0710   57656   25800    0       14.5      352.9     3.00e+04
2016 09 25  0711   57656   25860    0       13.6      350.1     3.59e+04
2016 09 25  0712   57656   25920    0       14.0      351.0     3.29e+04
2016 09 25  0713   57656   25980    0       13.6      351.3     3.36e+04
2016 09 25  0714   57656   26040    0       12.6      352.0     3.41e+04
2016 09 25  0715   57656   26100    0       12.0      352.8     3.75e+04
2016 09 25  0716   57656   26160    0       12.8      351.9     3.84e+04
2016 09 25  0717   57656   26220    0       13.2      351.6     3.85e+04
2016 09 25  0718   57656   26280    0       12.8      353.5     3.97e+04
2016 09 25  0719   57656   26340    0       12.7      354.2     3.56e+04
2016 09 25  0720   57656   26400    0       12.7      354.5     3.55e+04
2016 09 25  0721   57656   26460    0       12.3      354.2     3.78e+04
2016 09 25  0722   57656   26520    0       11.8      355.3     3.63e+04
2016 09 25  0723   57656   26580    0       12.3      356.2     3.88e+04
2016 09 25  0724   57656   26640    0       12.5      354.7     3.90e+04
2016 09 25  0725   57656   26700    0       12.4      356.4     3.81e+04
2016 09 25  0726   57656   26760    0       11.9      356.6     3.64e+04
2016 09 25  0727   57656   26820    0       10.9      357.5     4.19e+04
2016 09 25  0728   57656   26880    0       11.3      355.3     4.06e+04
2016 09 25  0729   57656   26940    0       10.6      356.9     3.56e+04
2016 09 25  0730   57656   27000    0       12.1      354.7     4.10e+04
2016 09 25  0731   57656   27060    0       11.6      355.5     4.19e+04
2016 09 25  0732   57656   27120    0       12.7      355.2     4.14e+04
2016 09 25  0733   57656   27180    0       13.2      354.8     3.70e+04
2016 09 25  0734   57656   27240    0       12.4      354.8     3.55e+04
2016 09 25  0735   57656   27300    0       13.1      353.7     3.88e+04
2016 09 25  0736   57656   27360    0       13.7      353.1     3.79e+04
2016 09 25  0737   57656   27420    0       12.8      353.7     3.67e+04
2016 09 25  0738   57656   27480    0       12.2      354.0     4.02e+04
2016 09 25  0739   57656   27540    0       12.8      353.5     3.77e+04
2016 09 25  0740   57656   27600    0       13.4      352.7     3.49e+04
2016 09 25  0741   57656   27660    0       11.7      354.5     3.22e+04
2016 09 25  0742   57656   27720    0       11.7      355.3     3.44e+04
2016 09 25  0743   57656   27780    0       12.6      354.5     3.16e+04
2016 09 25  0744   57656   27840    0       12.1      353.5     3.44e+04
2016 09 25  0745   57656   27900    0       12.2      352.9     3.10e+04
2016 09 25  0746   57656   27960    0       12.4      352.9     3.29e+04
2016 09 25  0747   57656   28020    0       13.0      351.4     3.33e+04
2016 09 25  0748   57656   28080    0       11.6      352.0     3.37e+04
2016 09 25  0749   57656   28140    0       11.9      354.3     3.43e+04
2016 09 25  0750   57656   28200    0       12.3      355.3     3.45e+04
2016 09 25  0751   57656   28260    0       13.0      355.7     3.66e+04
2016 09 25  0752   57656   28320    0       13.1      355.3     3.52e+04
2016 09 25  0753   57656   28380    0       12.7      356.0     3.60e+04
2016 09 25  0754   57656   28440    0       12.8      356.6     4.01e+04
2016 09 25  0755   57656   28500    0       14.7      354.9     4.07e+04
2016 09 25  0756   57656   28560    0       14.3      356.6     3.83e+04
2016 09 25  0757   57656   28620    0       14.7      357.3     3.86e+04
2016 09 25  0758   57656   28680    0       15.7      356.2     3.96e+04
2016 09 25  0759   57656   28740    0       15.3      355.3     3.54e+04
2016 09 25  0800   57656   28800    0       15.1      355.5     3.65e+04
2016 09 25  0801   57656   28860    0       14.3      355.5     3.56e+04
2016 09 25  0802   57656   28920    0       14.9      353.7     4.21e+04
2016 09 25  0803   57656   28980    0       15.3      355.1     3.60e+04
2016 09 25  0804   57656   29040    0       16.3      355.1     3.86e+04
2016 09 25  0805   57656   29100    0       15.6      354.9     4.13e+04
2016 09 25  0806   57656   29160    0       14.9      355.0     4.44e+04
2016 09 25  0807   57656   29220    0       14.8      356.1     4.14e+04
2016 09 25  0808   57656   29280    0       15.3      357.5     3.80e+04
2016 09 25  0809   57656   29340    0       16.2      357.5     3.83e+04
2016 09 25  0810   57656   29400    0       16.0      356.3     3.81e+04
2016 09 25  0811   57656   29460    0       15.0      356.1     3.78e+04
2016 09 25  0812   57656   29520    0       15.5      356.3     3.57e+04
2016 09 25  0813   57656   29580    0       17.9      355.8     4.25e+04
2016 09 25  0814   57656   29640    0       17.3      356.5     3.49e+04
2016 09 25  0815   57656   29700    0       16.9      356.2     3.95e+04
2016 09 25  0816   57656   29760    0       16.6      357.8     3.81e+04
2016 09 25  0817   57656   29820    0       19.2      356.8     3.96e+04
2016 09 25  0818   57656   29880    0       19.7      357.9     3.42e+04
2016 09 25  0819   57656   29940    0       19.3      357.7     3.47e+04
2016 09 25  0820   57656   30000    0       18.3      357.3     3.35e+04
2016 09 25  0821   57656   30060    0       18.6      355.5     3.55e+04
2016 09 25  0822   57656   30120    0       18.7      355.0     3.40e+04
2016 09 25  0823   57656   30180    0       18.6      355.2     3.21e+04
2016 09 25  0824   57656   30240    0       20.0      356.3     3.70e+04
2016 09 25  0825   57656   30300    0       20.0      357.0     3.47e+04
2016 09 25  0826   57656   30360    0       19.9      357.8     3.21e+04
2016 09 25  0827   57656   30420    0       18.7      357.2     3.43e+04
2016 09 25  0828   57656   30480    0       16.4      356.3     3.52e+04
2016 09 25  0829   57656   30540    0       18.9      355.3     3.64e+04
2016 09 25  0830   57656   30600    0       18.6      355.7     3.32e+04
2016 09 25  0831   57656   30660    0       17.3      356.9     3.87e+04
2016 09 25  0832   57656   30720    0       18.5      357.5     3.58e+04
2016 09 25  0833   57656   30780    0       20.1      359.3     4.00e+04
2016 09 25  0834   57656   30840    0       15.6      357.8     3.46e+04
2016 09 25  0835   57656   30900    0       16.7      357.3     3.60e+04
2016 09 25  0836   57656   30960    0       19.4      358.9     3.54e+04
2016 09 25  0837   57656   31020    0       19.8      357.3     3.58e+04
2016 09 25  0838   57656   31080    0       18.6      357.8     3.43e+04
2016 09 25  0839   57656   31140    0       18.1      358.6     3.54e+04
2016 09 25  0840   57656   31200    0       18.2      357.7     3.58e+04
2016 09 25  0841   57656   31260    0       17.0      356.4     3.49e+04
2016 09 25  0842   57656   31320    0       15.9      356.1     3.62e+04
2016 09 25  0843   57656   31380    0       17.0      356.0     3.74e+04
2016 09 25  0844   57656   31440    0       18.2      354.8     4.02e+04
2016 09 25  0845   57656   31500    0       20.2      356.4     3.59e+04
2016 09 25  0846   57656   31560    0       21.3      356.6     3.86e+04
2016 09 25  0847   57656   31620    0       17.4      357.8     3.44e+04
2016 09 25  0848   57656   31680    0       22.2      357.1     3.47e+04
2016 09 25  0849   57656   31740    0       20.9      356.8     2.94e+04
2016 09 25  0850   57656   31800    0       16.1      357.1     3.26e+04
2016 09 25  0851   57656   31860    0       16.4      356.5     3.11e+04
2016 09 25  0852   57656   31920    0       17.5      356.2     3.17e+04
2016 09 25  0853   57656   31980    0       18.0      356.6     3.29e+04
2016 09 25  0854   57656   32040    0       20.1      357.0     3.46e+04
2016 09 25  0855   57656   32100    0       19.3      358.2     3.68e+04
2016 09 25  0856   57656   32160    0       17.5      359.2     3.80e+04
2016 09 25  0857   57656   32220    0       22.4      354.7     3.74e+04
2016 09 25  0858   57656   32280    0       21.9      354.9     3.43e+04
2016 09 25  0859   57656   32340    0       20.9      355.9     2.77e+04
2016 09 25  0900   57656   32400    0       20.7      357.2     2.64e+04
2016 09 25  0901   57656   32460    0       19.4      357.4     2.47e+04
2016 09 25  0902   57656   32520    0       19.4      358.3     2.55e+04
2016 09 25  0903   57656   32580    0       21.1      356.5     2.57e+04
2016 09 25  0904   57656   32640    0       21.4      356.6     2.72e+04
2016 09 25  0905   57656   32700    0       23.0      357.9     2.55e+04
2016 09 25  0906   57656   32760    0       20.9      356.2     2.76e+04
