:Data_list: ace_swepam_1m.txt
:Created: 2020 Oct 31 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 10 31  0707   59153   25620    0        3.0      407.3     4.27e+04
2020 10 31  0708   59153   25680    0        3.6      408.2     4.27e+04
2020 10 31  0709   59153   25740    0        5.2      400.8     3.97e+04
2020 10 31  0710   59153   25800    1        2.8      411.9     3.43e+04
2020 10 31  0711   59153   25860    0        3.5      417.2     3.71e+04
2020 10 31  0712   59153   25920    0        3.1      410.9     3.91e+04
2020 10 31  0713   59153   25980    0        3.3      409.4     3.84e+04
2020 10 31  0714   59153   26040    0        3.6      408.5     4.60e+04
2020 10 31  0715   59153   26100    0        3.1      410.1     3.77e+04
2020 10 31  0716   59153   26160    0        3.3      413.5     4.14e+04
2020 10 31  0717   59153   26220    0        3.4      413.5     3.99e+04
2020 10 31  0718   59153   26280    0        3.4      409.9     4.15e+04
2020 10 31  0719   59153   26340    0        3.5      412.1     4.28e+04
2020 10 31  0720   59153   26400    0        3.9      414.3     4.03e+04
2020 10 31  0721   59153   26460    0        4.0      408.7     3.91e+04
2020 10 31  0722   59153   26520    0        3.7      403.1     4.18e+04
2020 10 31  0723   59153   26580    0        3.7      403.2     4.30e+04
2020 10 31  0724   59153   26640    0        3.6      404.6     3.97e+04
2020 10 31  0725   59153   26700    0        3.1      415.7     3.95e+04
2020 10 31  0726   59153   26760    0        3.3      419.6     3.59e+04
2020 10 31  0727   59153   26820    0        4.4      417.2     8.46e+04
2020 10 31  0728   59153   26880    0        3.5      406.9     4.26e+04
2020 10 31  0729   59153   26940    0        3.6      410.9     4.19e+04
2020 10 31  0730   59153   27000    0        4.4      424.7     7.17e+04
2020 10 31  0731   59153   27060    0        4.0      425.2     4.42e+04
2020 10 31  0732   59153   27120    0        3.9      424.0     3.74e+04
2020 10 31  0733   59153   27180    0        4.0      423.7     3.75e+04
2020 10 31  0734   59153   27240    3    -9999.9    -9999.9    -1.00e+05
2020 10 31  0735   59153   27300    0        5.2      425.5     3.36e+04
