:Data_list: ace_swepam_1m.txt
:Created: 2022 Mar 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 03 27  0706   59665   25560    0        4.1      474.5     2.39e+05
2022 03 27  0707   59665   25620    1        5.3      492.2     3.20e+05
2022 03 27  0708   59665   25680    1        6.0      495.8     3.73e+05
2022 03 27  0709   59665   25740    1        5.0      487.8     3.30e+05
2022 03 27  0710   59665   25800    1        4.7      493.0     3.06e+05
2022 03 27  0711   59665   25860    0        5.2      500.6     3.08e+05
2022 03 27  0712   59665   25920    0        5.1      503.2     3.38e+05
2022 03 27  0713   59665   25980    1        4.6      503.2     3.50e+05
2022 03 27  0714   59665   26040    1        4.1      489.4     2.37e+05
2022 03 27  0715   59665   26100    0        4.0      483.5     2.40e+05
2022 03 27  0716   59665   26160    1        5.3      487.0     2.76e+05
2022 03 27  0717   59665   26220    0        4.9      475.9     2.12e+05
2022 03 27  0718   59665   26280    1        4.0      493.9     2.68e+05
2022 03 27  0719   59665   26340    0        3.9      491.5     2.73e+05
2022 03 27  0720   59665   26400    0        2.1      486.0     3.22e+05
2022 03 27  0721   59665   26460    0        1.9      476.8     2.64e+05
2022 03 27  0722   59665   26520    0        2.5      477.4     2.28e+05
2022 03 27  0723   59665   26580    1        2.5      482.2     2.90e+05
2022 03 27  0724   59665   26640    0        2.1      478.9     2.65e+05
2022 03 27  0725   59665   26700    0        2.2      474.7     2.20e+05
2022 03 27  0726   59665   26760    0        2.3      482.3     2.38e+05
2022 03 27  0727   59665   26820    1        2.3      486.2     2.41e+05
2022 03 27  0728   59665   26880    0        2.3      481.8     2.25e+05
2022 03 27  0729   59665   26940    0        2.4      477.7     2.26e+05
2022 03 27  0730   59665   27000    0        2.9      471.8     2.12e+05
2022 03 27  0731   59665   27060    0        4.0      493.0     3.24e+05
2022 03 27  0732   59665   27120    1        5.2      503.7     3.89e+05
2022 03 27  0733   59665   27180    0        4.6      505.7     3.67e+05
2022 03 27  0734   59665   27240    1        4.1      483.6     2.19e+05
2022 03 27  0735   59665   27300    0        3.4      449.6     1.34e+05
2022 03 27  0736   59665   27360    0        3.3      449.1     1.33e+05
2022 03 27  0737   59665   27420    3    -9999.9    -9999.9    -1.00e+05
2022 03 27  0738   59665   27480    0        3.3      497.1     2.87e+05
2022 03 27  0739   59665   27540    1        2.5      478.9     1.74e+05
2022 03 27  0740   59665   27600    1        3.3      493.1     2.71e+05
2022 03 27  0741   59665   27660    0        4.2      511.9     3.69e+05
2022 03 27  0742   59665   27720    0        4.0      512.7     3.69e+05
2022 03 27  0743   59665   27780    0        3.5      505.2     3.29e+05
2022 03 27  0744   59665   27840    0        2.6      487.8     2.41e+05
2022 03 27  0745   59665   27900    1        2.6      480.4     2.17e+05
2022 03 27  0746   59665   27960    0        4.3      509.8     3.61e+05
2022 03 27  0747   59665   28020    0        4.1      506.7     3.29e+05
2022 03 27  0748   59665   28080    0        3.3      495.4     2.87e+05
2022 03 27  0749   59665   28140    0        3.2      497.6     3.11e+05
2022 03 27  0750   59665   28200    1        3.3      496.7     2.99e+05
2022 03 27  0751   59665   28260    0        2.9      499.0     3.42e+05
2022 03 27  0752   59665   28320    0        3.1      516.4     4.94e+05
2022 03 27  0753   59665   28380    0        3.1      490.4     2.92e+05
2022 03 27  0754   59665   28440    0        2.3      486.6     3.10e+05
2022 03 27  0755   59665   28500    1        1.5      470.7     1.97e+05
2022 03 27  0756   59665   28560    0        1.6      484.0     2.78e+05
2022 03 27  0757   59665   28620    0        2.5      482.2     2.62e+05
2022 03 27  0758   59665   28680    0        2.2      473.6     2.38e+05
2022 03 27  0759   59665   28740    0        1.6      465.7     2.22e+05
2022 03 27  0800   59665   28800    1        1.4      452.0     1.28e+05
2022 03 27  0801   59665   28860    0        1.2      448.9     9.41e+04
2022 03 27  0802   59665   28920    0        1.6      462.9     1.86e+05
2022 03 27  0803   59665   28980    0        2.1      481.1     2.97e+05
2022 03 27  0804   59665   29040    0        1.5      473.5     1.75e+05
2022 03 27  0805   59665   29100    1        2.4      512.9     5.59e+05
2022 03 27  0806   59665   29160    0        2.5      502.5     2.75e+05
