:Data_list: ace_swepam_1m.txt
:Created: 2020 Jun 03 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 06 03  0707   59003   25620    0        0.7      342.9     4.21e+04
2020 06 03  0708   59003   25680    0        0.6      343.6     3.94e+04
2020 06 03  0709   59003   25740    0        0.7      340.1     4.31e+04
2020 06 03  0710   59003   25800    0        0.8      338.3     5.92e+04
2020 06 03  0711   59003   25860    0        0.7      339.7     5.45e+04
2020 06 03  0712   59003   25920    0        0.8      339.6     4.03e+04
2020 06 03  0713   59003   25980    0        1.0      337.5     3.46e+04
2020 06 03  0714   59003   26040    1        1.1      333.7     3.76e+04
2020 06 03  0715   59003   26100    0        1.0      334.3     4.29e+04
2020 06 03  0716   59003   26160    1        0.7      341.4     4.33e+04
2020 06 03  0717   59003   26220    0        0.8      339.8     4.08e+04
2020 06 03  0718   59003   26280    0        1.2      335.3     5.20e+04
2020 06 03  0719   59003   26340    0        1.1      338.4     4.21e+04
2020 06 03  0720   59003   26400    0        1.1      341.3     4.73e+04
2020 06 03  0721   59003   26460    1        1.2      340.5     5.50e+04
2020 06 03  0722   59003   26520    0        1.7      340.7     6.06e+04
2020 06 03  0723   59003   26580    0        1.4      342.7     5.62e+04
2020 06 03  0724   59003   26640    1        1.3      344.2     4.15e+04
2020 06 03  0725   59003   26700    0        1.1      341.0     3.79e+04
2020 06 03  0726   59003   26760    0        1.5      341.6     4.40e+04
2020 06 03  0727   59003   26820    0        1.8      343.5     3.83e+04
2020 06 03  0728   59003   26880    0        1.8      344.1     3.34e+04
2020 06 03  0729   59003   26940    0        1.6      343.9     5.13e+04
2020 06 03  0730   59003   27000    0        1.6      342.2     4.87e+04
2020 06 03  0731   59003   27060    1        1.5      341.9     4.35e+04
2020 06 03  0732   59003   27120    0        1.6      345.5     3.97e+04
2020 06 03  0733   59003   27180    1        1.6      346.2     3.80e+04
2020 06 03  0734   59003   27240    1        1.5      342.3     4.64e+04
2020 06 03  0735   59003   27300    1        1.6      342.5     4.57e+04
2020 06 03  0736   59003   27360    0        1.8      344.5     3.94e+04
2020 06 03  0737   59003   27420    0        1.8      352.7     4.44e+04
2020 06 03  0738   59003   27480    0        1.8    -9999.9    -1.00e+05
2020 06 03  0739   59003   27540    0        2.1      349.1     3.95e+04
2020 06 03  0740   59003   27600    0        2.7      359.1     8.15e+04
2020 06 03  0741   59003   27660    0        1.8      350.9     4.94e+04
2020 06 03  0742   59003   27720    0        1.7      348.2     7.63e+04
2020 06 03  0743   59003   27780    0        1.0      348.4     7.09e+04
2020 06 03  0744   59003   27840    0        0.8      344.3     4.85e+04
2020 06 03  0745   59003   27900    0        0.9      343.2     3.90e+04
2020 06 03  0746   59003   27960    0        1.1      338.4     3.94e+04
2020 06 03  0747   59003   28020    0        1.2      334.2     4.73e+04
2020 06 03  0748   59003   28080    0        1.0      342.1     5.09e+04
2020 06 03  0749   59003   28140    0        0.9      339.9     3.94e+04
2020 06 03  0750   59003   28200    1        0.6      337.8     3.71e+04
2020 06 03  0751   59003   28260    0        0.7      348.4     5.21e+04
2020 06 03  0752   59003   28320    0        1.0      341.7     5.17e+04
2020 06 03  0753   59003   28380    1        0.8      339.0     5.33e+04
2020 06 03  0754   59003   28440    0        0.2      312.0    -1.00e+05
2020 06 03  0755   59003   28500    1        0.7      339.8     5.02e+04
2020 06 03  0756   59003   28560    0        0.8      345.7     5.56e+04
2020 06 03  0757   59003   28620    0        1.3      338.0     5.17e+04
2020 06 03  0758   59003   28680    0        0.8      343.2     5.23e+04
2020 06 03  0759   59003   28740    0        0.9      342.1     4.42e+04
2020 06 03  0800   59003   28800    0        0.8      347.1     4.14e+04
2020 06 03  0801   59003   28860    0        0.5      352.8     4.32e+04
2020 06 03  0802   59003   28920    1        0.8      344.5     5.68e+04
2020 06 03  0803   59003   28980    1        0.8      345.7     5.21e+04
2020 06 03  0804   59003   29040    1        0.9      346.5     4.76e+04
2020 06 03  0805   59003   29100    0        0.9      344.8     5.61e+04
2020 06 03  0806   59003   29160    0        0.7      348.2     5.32e+04
2020 06 03  0807   59003   29220    0        0.9      350.5     4.18e+04
2020 06 03  0808   59003   29280    0        0.9      348.0     5.53e+04
2020 06 03  0809   59003   29340    0        0.9      346.6     6.42e+04
2020 06 03  0810   59003   29400    0        1.0      348.0     4.99e+04
2020 06 03  0811   59003   29460    0        0.9      346.8     4.75e+04
2020 06 03  0812   59003   29520    0        0.9      350.5     5.30e+04
2020 06 03  0813   59003   29580    0        1.0      346.4     5.87e+04
2020 06 03  0814   59003   29640    1        1.2      347.7     5.59e+04
2020 06 03  0815   59003   29700    0        1.1      347.4     5.31e+04
2020 06 03  0816   59003   29760    0        0.9      347.9     4.89e+04
2020 06 03  0817   59003   29820    0        1.0      346.2     4.73e+04
2020 06 03  0818   59003   29880    0        1.0      342.0     4.95e+04
2020 06 03  0819   59003   29940    0        1.0      341.7     5.53e+04
2020 06 03  0820   59003   30000    0        0.9      345.7     6.43e+04
2020 06 03  0821   59003   30060    0        1.0      347.1     6.58e+04
2020 06 03  0822   59003   30120    0        0.9      344.7     5.93e+04
2020 06 03  0823   59003   30180    0        0.8      349.1     5.77e+04
2020 06 03  0824   59003   30240    0        0.8      347.6     6.65e+04
2020 06 03  0825   59003   30300    0        0.9      335.4     3.45e+04
2020 06 03  0826   59003   30360    0        0.9      345.7     8.13e+04
2020 06 03  0827   59003   30420    0        1.2      347.0     7.61e+04
2020 06 03  0828   59003   30480    1        0.9      346.0     5.53e+04
2020 06 03  0829   59003   30540    0        0.8      333.8     3.98e+04
2020 06 03  0830   59003   30600    0        1.3      345.6     7.39e+04
2020 06 03  0831   59003   30660    1        1.2      348.7     5.76e+04
2020 06 03  0832   59003   30720    0        1.0      349.5     3.68e+04
2020 06 03  0833   59003   30780    0        1.4      347.2     4.49e+04
2020 06 03  0834   59003   30840    0        1.7      342.8     5.45e+04
2020 06 03  0835   59003   30900    3    -9999.9    -9999.9    -1.00e+05
2020 06 03  0836   59003   30960    3    -9999.9    -9999.9    -1.00e+05
2020 06 03  0837   59003   31020    1        1.7      345.8     5.49e+04
2020 06 03  0838   59003   31080    0        1.9      349.8     5.16e+04
2020 06 03  0839   59003   31140    0        1.7      346.8     4.46e+04
2020 06 03  0840   59003   31200    0        1.6      354.9     3.92e+04
2020 06 03  0841   59003   31260    0        1.8      354.5     3.91e+04
2020 06 03  0842   59003   31320    0        2.2      354.9     4.97e+04
2020 06 03  0843   59003   31380    0        2.1      352.5     4.09e+04
2020 06 03  0844   59003   31440    0        1.8      353.8     3.64e+04
2020 06 03  0845   59003   31500    0        1.4      344.2     4.56e+04
2020 06 03  0846   59003   31560    0        1.7      348.9     4.64e+04
