:Data_list: ace_swepam_1m.txt
:Created: 2015 Jul 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 07 21  0706   57224   25560    1       12.1      396.0     2.02e+05
2015 07 21  0707   57224   25620    0       13.5      394.9     1.98e+05
2015 07 21  0708   57224   25680    1       13.7      399.9     2.55e+05
2015 07 21  0709   57224   25740    1       13.6      393.0     1.96e+05
2015 07 21  0710   57224   25800    0       14.7      394.6     2.14e+05
2015 07 21  0711   57224   25860    1       12.3      390.4     2.44e+05
2015 07 21  0712   57224   25920    0       13.5      391.8     2.03e+05
2015 07 21  0713   57224   25980    0       13.7      386.1     1.59e+05
2015 07 21  0714   57224   26040    0       13.6      402.4     2.13e+05
2015 07 21  0715   57224   26100    0       13.0      404.0     2.11e+05
2015 07 21  0716   57224   26160    0       12.7      392.2     1.72e+05
2015 07 21  0717   57224   26220    0       12.4      399.2     1.91e+05
2015 07 21  0718   57224   26280    0       11.8      411.6     2.27e+05
2015 07 21  0719   57224   26340    0       11.4      412.8     2.05e+05
2015 07 21  0720   57224   26400    0       11.5      412.3     1.71e+05
2015 07 21  0721   57224   26460    0       13.0      412.1     1.89e+05
2015 07 21  0722   57224   26520    0       15.4      411.3     2.06e+05
2015 07 21  0723   57224   26580    0       14.4      401.1     1.64e+05
2015 07 21  0724   57224   26640    0       14.4      417.7     2.69e+05
2015 07 21  0725   57224   26700    0       12.6      413.4     2.10e+05
2015 07 21  0726   57224   26760    0       11.8      396.5     1.14e+05
2015 07 21  0727   57224   26820    0       12.7      401.9     1.80e+05
2015 07 21  0728   57224   26880    0       11.6      396.8     1.64e+05
2015 07 21  0729   57224   26940    0       13.0      405.5     1.73e+05
2015 07 21  0730   57224   27000    0       14.1      414.6     1.86e+05
2015 07 21  0731   57224   27060    0       13.8      410.8     1.74e+05
2015 07 21  0732   57224   27120    0       13.5      414.3     1.97e+05
2015 07 21  0733   57224   27180    0       13.9      415.7     2.16e+05
2015 07 21  0734   57224   27240    0       14.4      394.5     1.51e+05
2015 07 21  0735   57224   27300    0       14.2      386.5     1.19e+05
2015 07 21  0736   57224   27360    0       13.2      409.0     2.06e+05
2015 07 21  0737   57224   27420    0       12.8      414.5     2.55e+05
2015 07 21  0738   57224   27480    0       12.4      404.1     1.90e+05
2015 07 21  0739   57224   27540    0       12.6      405.3     1.94e+05
2015 07 21  0740   57224   27600    0       13.9      411.7     2.14e+05
2015 07 21  0741   57224   27660    0       12.6      394.9     1.32e+05
2015 07 21  0742   57224   27720    0       13.8      407.4     2.18e+05
2015 07 21  0743   57224   27780    0       13.3      405.3     1.66e+05
2015 07 21  0744   57224   27840    0       13.1      403.7     1.68e+05
2015 07 21  0745   57224   27900    0       14.7      409.4     1.95e+05
