:Data_list: ace_swepam_1m.txt
:Created: 2021 Sep 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 09 10  0706   59467   25560    0        4.4      373.0     1.32e+04
2021 09 10  0707   59467   25620    0        4.1      374.8     1.50e+04
2021 09 10  0708   59467   25680    0        5.0      375.6     1.39e+04
2021 09 10  0709   59467   25740    0        4.6      381.5     1.90e+04
2021 09 10  0710   59467   25800    0        4.0      370.5     1.45e+04
2021 09 10  0711   59467   25860    0        4.2      368.6     2.12e+04
2021 09 10  0712   59467   25920    0        5.0      373.2     1.59e+04
2021 09 10  0713   59467   25980    0        4.2      376.5     1.91e+04
2021 09 10  0714   59467   26040    0        4.1      377.5     1.72e+04
2021 09 10  0715   59467   26100    0        3.4      372.9     1.63e+04
2021 09 10  0716   59467   26160    0        4.2      373.5     1.61e+04
2021 09 10  0717   59467   26220    0        4.3      373.2     1.70e+04
2021 09 10  0718   59467   26280    0        3.2      371.3     1.70e+04
2021 09 10  0719   59467   26340    0        2.8      370.1     1.95e+04
2021 09 10  0720   59467   26400    0        3.1      370.1     2.44e+04
2021 09 10  0721   59467   26460    0        2.9      375.3     2.23e+04
2021 09 10  0722   59467   26520    0        3.4      378.9     1.86e+04
2021 09 10  0723   59467   26580    0        3.7      377.6     1.71e+04
2021 09 10  0724   59467   26640    0        3.1      378.9     1.80e+04
2021 09 10  0725   59467   26700    0        3.6      377.5     1.35e+04
2021 09 10  0726   59467   26760    0        3.4      379.4     1.91e+04
2021 09 10  0727   59467   26820    0        3.4      379.4     1.91e+04
2021 09 10  0728   59467   26880    3    -9999.9    -9999.9    -1.00e+05
2021 09 10  0729   59467   26940    0        4.3      385.2     3.70e+04
2021 09 10  0730   59467   27000    0        3.8      380.1     1.95e+04
2021 09 10  0731   59467   27060    0        3.3      377.7     1.52e+04
2021 09 10  0732   59467   27120    0        3.5      375.7     1.43e+04
2021 09 10  0733   59467   27180    0        3.5      375.5     1.56e+04
2021 09 10  0734   59467   27240    0        3.3      377.0     1.58e+04
2021 09 10  0735   59467   27300    0        2.9      376.6     1.21e+04
2021 09 10  0736   59467   27360    0        2.8      377.1     1.46e+04
2021 09 10  0737   59467   27420    0        3.5      380.8     2.24e+04
2021 09 10  0738   59467   27480    0        3.0      378.6     1.84e+04
2021 09 10  0739   59467   27540    0        2.9      377.0     1.40e+04
2021 09 10  0740   59467   27600    0        2.7      374.7     2.45e+04
2021 09 10  0741   59467   27660    0        4.0      381.7     2.45e+04
2021 09 10  0742   59467   27720    0        2.9      378.1     1.50e+04
2021 09 10  0743   59467   27780    0        2.9      382.5     1.64e+04
2021 09 10  0744   59467   27840    0        2.4      371.4     1.65e+04
2021 09 10  0745   59467   27900    0        3.6      374.5     1.28e+04
2021 09 10  0746   59467   27960    0        3.5      376.0     1.51e+04
2021 09 10  0747   59467   28020    0        3.6      374.4     1.37e+04
2021 09 10  0748   59467   28080    0        3.6      370.3     1.34e+04
2021 09 10  0749   59467   28140    0        3.7      371.3     1.34e+04
2021 09 10  0750   59467   28200    0        3.6      373.9     1.38e+04
2021 09 10  0751   59467   28260    0        3.8      374.6     1.43e+04
2021 09 10  0752   59467   28320    0        4.2      374.1     1.36e+04
2021 09 10  0753   59467   28380    0        3.6      371.3     1.40e+04
2021 09 10  0754   59467   28440    0        4.0      372.7     1.38e+04
2021 09 10  0755   59467   28500    0        3.8      370.6     1.63e+04
2021 09 10  0756   59467   28560    0        3.7      371.1     1.34e+04
2021 09 10  0757   59467   28620    0        3.5      368.6     1.55e+04
2021 09 10  0758   59467   28680    0        3.9      370.7     1.23e+04
2021 09 10  0759   59467   28740    0        3.3      369.8     1.62e+04
2021 09 10  0800   59467   28800    0        3.3      369.7     1.65e+04
2021 09 10  0801   59467   28860    3    -9999.9    -9999.9    -1.00e+05
2021 09 10  0802   59467   28920    0        3.6      369.1     1.33e+04
2021 09 10  0803   59467   28980    0        3.2      369.9     1.52e+04
2021 09 10  0804   59467   29040    0        3.4      369.3     1.48e+04
2021 09 10  0805   59467   29100    0        4.0      370.5     1.32e+04
2021 09 10  0806   59467   29160    0        3.9      371.3     1.35e+04
2021 09 10  0807   59467   29220    0        3.6      370.8     1.39e+04
2021 09 10  0808   59467   29280    0        3.0      368.2     1.28e+04
2021 09 10  0809   59467   29340    0        2.3      364.1     1.33e+04
2021 09 10  0810   59467   29400    0        3.9      370.8     1.36e+04
2021 09 10  0811   59467   29460    0        3.3      370.1     1.45e+04
2021 09 10  0812   59467   29520    0        3.8      371.7     1.26e+04
2021 09 10  0813   59467   29580    0        3.1      369.9     1.34e+04
2021 09 10  0814   59467   29640    0        3.8      373.2     2.24e+04
2021 09 10  0815   59467   29700    0        3.0      371.4     1.74e+04
2021 09 10  0816   59467   29760    0        3.1      367.8     1.12e+04
2021 09 10  0817   59467   29820    0        3.3      372.0     1.82e+04
2021 09 10  0818   59467   29880    0        3.3      367.9     2.22e+04
2021 09 10  0819   59467   29940    0        3.8      368.6     1.71e+04
2021 09 10  0820   59467   30000    0        4.3      385.7     2.62e+04
2021 09 10  0821   59467   30060    0        6.3      398.6     6.81e+04
2021 09 10  0822   59467   30120    0        6.7      393.8     8.31e+04
2021 09 10  0823   59467   30180    0        4.6      385.4     6.01e+04
2021 09 10  0824   59467   30240    0        3.0      382.7     5.97e+04
2021 09 10  0825   59467   30300    1        2.6      380.4     8.28e+04
2021 09 10  0826   59467   30360    0        2.7      385.5     9.02e+04
2021 09 10  0827   59467   30420    0        2.6      387.8     7.17e+04
2021 09 10  0828   59467   30480    1        2.2      387.2     8.48e+04
2021 09 10  0829   59467   30540    0        2.7      382.9     8.62e+04
2021 09 10  0830   59467   30600    0        2.4      386.4     1.15e+05
2021 09 10  0831   59467   30660    0        2.3      384.7     8.97e+04
2021 09 10  0832   59467   30720    0        2.1      383.7     9.17e+04
2021 09 10  0833   59467   30780    0        2.1      383.6     9.22e+04
2021 09 10  0834   59467   30840    0        1.9      387.0     1.38e+05
2021 09 10  0835   59467   30900    1        1.6      378.2     1.50e+05
2021 09 10  0836   59467   30960    0        2.2      387.5     1.08e+05
2021 09 10  0837   59467   31020    0        3.0      389.4     5.95e+04
2021 09 10  0838   59467   31080    0        3.5      382.5     4.26e+04
2021 09 10  0839   59467   31140    0        3.4      381.2     3.88e+04
2021 09 10  0840   59467   31200    0        3.6      381.1     3.51e+04
2021 09 10  0841   59467   31260    0        3.9      381.4     3.43e+04
2021 09 10  0842   59467   31320    0        2.1      377.2     4.53e+04
2021 09 10  0843   59467   31380    0        2.0      377.2     4.12e+04
2021 09 10  0844   59467   31440    0        1.3      377.7     5.27e+04
2021 09 10  0845   59467   31500    0        0.9      361.6     3.93e+04
2021 09 10  0846   59467   31560    0        1.4      372.0     3.99e+04
2021 09 10  0847   59467   31620    0        1.4      372.0     3.99e+04
2021 09 10  0848   59467   31680    0        1.6      380.4     4.97e+04
2021 09 10  0849   59467   31740    0        0.8      363.6     3.91e+04
2021 09 10  0850   59467   31800    0        0.7      358.2     3.25e+04
2021 09 10  0851   59467   31860    0        0.7      357.8     3.11e+04
2021 09 10  0852   59467   31920    0        1.4      379.1     9.65e+04
2021 09 10  0853   59467   31980    0        1.0      365.2     6.82e+04
2021 09 10  0854   59467   32040    0        0.9      363.4     5.41e+04
2021 09 10  0855   59467   32100    0        1.0      373.6     6.04e+04
2021 09 10  0856   59467   32160    0        0.9      369.6     4.71e+04
2021 09 10  0857   59467   32220    0        0.8      364.8     3.75e+04
2021 09 10  0858   59467   32280    0        0.8      362.0     3.91e+04
2021 09 10  0859   59467   32340    0        0.7      368.4     4.96e+04
2021 09 10  0900   59467   32400    0        0.8      372.2     4.29e+04
2021 09 10  0901   59467   32460    0        0.4      355.1     2.13e+04
2021 09 10  0902   59467   32520    0        1.0      382.1     6.41e+04
2021 09 10  0903   59467   32580    0        0.7      368.7     5.03e+04
2021 09 10  0904   59467   32640    0        0.7      369.7     4.28e+04
