:Data_list: ace_swepam_1m.txt
:Created: 2022 May 27 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 05 27  0707   59726   25620    0        6.9      300.0     2.33e+04
2022 05 27  0708   59726   25680    0        6.4      299.9     2.58e+04
2022 05 27  0709   59726   25740    0        6.3      299.9     2.63e+04
2022 05 27  0710   59726   25800    0        6.4      300.6     2.46e+04
2022 05 27  0711   59726   25860    0        5.7      301.3     2.51e+04
2022 05 27  0712   59726   25920    0        5.4      300.6     2.69e+04
2022 05 27  0713   59726   25980    0        6.1      299.8     2.78e+04
2022 05 27  0714   59726   26040    0        6.5      299.7     2.66e+04
2022 05 27  0715   59726   26100    0        6.2      299.4     2.59e+04
2022 05 27  0716   59726   26160    0        6.1      299.0     2.67e+04
2022 05 27  0717   59726   26220    0        6.7      299.6     2.72e+04
2022 05 27  0718   59726   26280    0        6.8      300.5     2.78e+04
2022 05 27  0719   59726   26340    0        6.7      299.3     2.80e+04
2022 05 27  0720   59726   26400    0        6.0      300.0     2.59e+04
2022 05 27  0721   59726   26460    0        7.6      300.0     2.68e+04
2022 05 27  0722   59726   26520    0        7.8      299.6     2.78e+04
2022 05 27  0723   59726   26580    0        8.2      300.4     2.87e+04
2022 05 27  0724   59726   26640    0        8.1      299.6     2.76e+04
2022 05 27  0725   59726   26700    0        8.5      300.4     3.04e+04
2022 05 27  0726   59726   26760    0        9.0      301.1     3.14e+04
2022 05 27  0727   59726   26820    0        8.8      302.4     2.96e+04
2022 05 27  0728   59726   26880    0        9.1      302.7     2.95e+04
2022 05 27  0729   59726   26940    0        9.3      303.3     3.08e+04
2022 05 27  0730   59726   27000    0        9.4      303.6     3.10e+04
2022 05 27  0731   59726   27060    0        9.2      303.3     3.07e+04
