:Data_list: ace_swepam_1m.txt
:Created: 2022 Sep 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 09 29  0706   59851   25560    0        5.9      482.0     6.79e+04
2022 09 29  0707   59851   25620    0        6.3      479.0     7.22e+04
2022 09 29  0708   59851   25680    0        6.3      478.4     7.16e+04
2022 09 29  0709   59851   25740    0        6.7      479.0     7.21e+04
2022 09 29  0710   59851   25800    0        7.0      474.9     6.40e+04
2022 09 29  0711   59851   25860    0        6.6      476.6     6.58e+04
2022 09 29  0712   59851   25920    0        6.6      481.3     6.92e+04
2022 09 29  0713   59851   25980    0        6.5      481.0     7.00e+04
2022 09 29  0714   59851   26040    0        7.2      476.3     7.05e+04
2022 09 29  0715   59851   26100    0        7.3      475.0     7.44e+04
2022 09 29  0716   59851   26160    0        7.5      476.1     7.92e+04
2022 09 29  0717   59851   26220    0        7.8      478.8     8.64e+04
2022 09 29  0718   59851   26280    0        6.2      464.9     5.59e+04
2022 09 29  0719   59851   26340    0        6.1      468.4     4.95e+04
2022 09 29  0720   59851   26400    0        7.2      486.4     7.48e+04
2022 09 29  0721   59851   26460    0        7.1      487.6     8.46e+04
2022 09 29  0722   59851   26520    0        7.6      484.4     8.92e+04
2022 09 29  0723   59851   26580    0        6.7      457.9     3.60e+04
2022 09 29  0724   59851   26640    0        5.8      467.6     5.94e+04
2022 09 29  0725   59851   26700    1        9.1      500.3     1.95e+05
2022 09 29  0726   59851   26760    0        9.4      492.9     1.56e+05
2022 09 29  0727   59851   26820    0        6.1      444.4     2.89e+04
2022 09 29  0728   59851   26880    0        6.6      489.6     1.53e+05
2022 09 29  0729   59851   26940    0        6.9      492.0     1.77e+05
2022 09 29  0730   59851   27000    0        6.8      484.4     1.38e+05
2022 09 29  0731   59851   27060    0        6.8      482.6     1.28e+05
2022 09 29  0732   59851   27120    3    -9999.9    -9999.9    -1.00e+05
2022 09 29  0733   59851   27180    0        3.4      459.8     3.77e+04
2022 09 29  0734   59851   27240    0        4.7      477.2     9.78e+04
2022 09 29  0735   59851   27300    0        5.0      474.6     9.60e+04
2022 09 29  0736   59851   27360    0        5.4      466.3     6.59e+04
2022 09 29  0737   59851   27420    0        7.5      483.0     1.08e+05
2022 09 29  0738   59851   27480    0        7.7      480.2     9.39e+04
2022 09 29  0739   59851   27540    0        7.5      479.2     8.32e+04
2022 09 29  0740   59851   27600    0        5.4      480.2     6.61e+04
2022 09 29  0741   59851   27660    1        5.2      481.5     7.18e+04
2022 09 29  0742   59851   27720    0        4.9      481.1     5.85e+04
2022 09 29  0743   59851   27780    0        5.2      478.5     5.61e+04
2022 09 29  0744   59851   27840    0        4.9      475.4     5.54e+04
2022 09 29  0745   59851   27900    0        4.9      474.3     6.50e+04
2022 09 29  0746   59851   27960    0        4.9      474.2     5.98e+04
2022 09 29  0747   59851   28020    0        5.4      471.7     5.64e+04
2022 09 29  0748   59851   28080    0        5.5      472.6     5.80e+04
2022 09 29  0749   59851   28140    0        5.4      474.2     5.62e+04
2022 09 29  0750   59851   28200    0        5.2      473.3     5.51e+04
2022 09 29  0751   59851   28260    0        5.1      472.2     5.61e+04
2022 09 29  0752   59851   28320    0        5.0      474.8     5.91e+04
2022 09 29  0753   59851   28380    0        4.7      477.6     6.11e+04
2022 09 29  0754   59851   28440    0        5.0      476.4     5.88e+04
2022 09 29  0755   59851   28500    0        4.8      478.2     6.11e+04
2022 09 29  0756   59851   28560    0        5.2      479.3     6.34e+04
2022 09 29  0757   59851   28620    0        5.7      488.0     1.11e+05
2022 09 29  0758   59851   28680    1        7.1      494.7     1.71e+05
2022 09 29  0759   59851   28740    9    -9999.9    -9999.9    -1.00e+05
2022 09 29  0800   59851   28800    0        4.6      452.8     2.31e+04
2022 09 29  0801   59851   28860    0        2.9      457.4     2.78e+04
2022 09 29  0802   59851   28920    1        5.9      490.7     1.29e+05
2022 09 29  0803   59851   28980    0        5.8      482.8     8.47e+04
2022 09 29  0804   59851   29040    0        5.5      477.0     5.94e+04
2022 09 29  0805   59851   29100    3    -9999.9    -9999.9    -1.00e+05
2022 09 29  0806   59851   29160    0        6.0      470.4     8.59e+04
2022 09 29  0807   59851   29220    0        6.1      473.7     9.75e+04
2022 09 29  0808   59851   29280    0        5.4      464.1     7.84e+04
2022 09 29  0809   59851   29340    0        5.0      456.1     6.73e+04
2022 09 29  0810   59851   29400    0        6.4      480.6     1.46e+05
2022 09 29  0811   59851   29460    0        6.5      477.0     1.35e+05
2022 09 29  0812   59851   29520    0        5.0      456.1     5.08e+04
2022 09 29  0813   59851   29580    0        6.3      454.2     6.46e+04
2022 09 29  0814   59851   29640    0        6.2      495.5     1.86e+05
2022 09 29  0815   59851   29700    1        6.9      482.3     1.45e+05
2022 09 29  0816   59851   29760    0        6.3      473.7     9.09e+04
2022 09 29  0817   59851   29820    0        6.1      472.8     7.95e+04
2022 09 29  0818   59851   29880    0        6.6      473.6     9.52e+04
2022 09 29  0819   59851   29940    1        6.3      472.5     9.60e+04
2022 09 29  0820   59851   30000    0        6.2      471.7     8.69e+04
2022 09 29  0821   59851   30060    0        6.3      470.8     8.79e+04
2022 09 29  0822   59851   30120    0        6.1      473.0     8.90e+04
