:Data_list: ace_swepam_1m.txt
:Created: 2015 Oct 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 10 06  0706   57301   25560    0        7.8      413.9     8.96e+04
2015 10 06  0707   57301   25620    0        7.8      414.6     8.28e+04
2015 10 06  0708   57301   25680    1        6.4      405.4     5.65e+04
2015 10 06  0709   57301   25740    0        4.1      392.9     2.79e+04
2015 10 06  0710   57301   25800    1        5.9      398.9     4.17e+04
2015 10 06  0711   57301   25860    0        7.6      407.8     6.35e+04
2015 10 06  0712   57301   25920    0        4.1      390.9     1.68e+04
2015 10 06  0713   57301   25980    9    -9999.9    -9999.9    -1.00e+05
2015 10 06  0714   57301   26040    0        6.2      398.7     3.90e+04
2015 10 06  0715   57301   26100    0        6.7      403.5     5.01e+04
2015 10 06  0716   57301   26160    0        7.6      405.2     5.61e+04
2015 10 06  0717   57301   26220    0        6.4      406.9     5.01e+04
2015 10 06  0718   57301   26280    0        4.4      399.0     3.45e+04
2015 10 06  0719   57301   26340    0        3.6      393.5     2.59e+04
2015 10 06  0720   57301   26400    0        2.8      388.5     1.97e+04
2015 10 06  0721   57301   26460    0        4.2      390.4     3.13e+04
2015 10 06  0722   57301   26520    0        6.2      396.0     4.80e+04
2015 10 06  0723   57301   26580    0        3.8      384.8     3.06e+04
2015 10 06  0724   57301   26640    0        4.5      390.5     4.69e+04
2015 10 06  0725   57301   26700    0        6.5      406.7     9.10e+04
2015 10 06  0726   57301   26760    0        7.6      412.6     1.01e+05
2015 10 06  0727   57301   26820    0        7.0      409.6     9.42e+04
2015 10 06  0728   57301   26880    0        5.8      396.0     6.45e+04
2015 10 06  0729   57301   26940    9    -9999.9    -9999.9    -1.00e+05
2015 10 06  0730   57301   27000    0        4.6      399.6     7.07e+04
2015 10 06  0731   57301   27060    0        6.0      401.5     7.28e+04
2015 10 06  0732   57301   27120    0        5.7      390.0     4.36e+04
2015 10 06  0733   57301   27180    0        5.8      399.4     5.99e+04
2015 10 06  0734   57301   27240    0        6.0      407.4     9.32e+04
2015 10 06  0735   57301   27300    0        6.1      411.9     1.08e+05
2015 10 06  0736   57301   27360    0        6.0      411.7     1.06e+05
2015 10 06  0737   57301   27420    0        5.3      407.2     9.03e+04
2015 10 06  0738   57301   27480    0        4.8      404.2     8.01e+04
2015 10 06  0739   57301   27540    0        4.7      404.8     8.78e+04
2015 10 06  0740   57301   27600    0        3.8      400.9     8.09e+04
2015 10 06  0741   57301   27660    0        3.5      393.3     5.82e+04
2015 10 06  0742   57301   27720    0        3.8      404.2     9.20e+04
2015 10 06  0743   57301   27780    0        3.9      401.9     8.64e+04
2015 10 06  0744   57301   27840    0        4.4      415.9     1.27e+05
2015 10 06  0745   57301   27900    0        4.2      402.5     9.06e+04
2015 10 06  0746   57301   27960    0        4.2      418.5     1.14e+05
2015 10 06  0747   57301   28020    0        6.6      413.8     7.13e+04
2015 10 06  0748   57301   28080    0        4.9      415.7     1.04e+05
2015 10 06  0749   57301   28140    0        3.8      402.7     9.01e+04
2015 10 06  0750   57301   28200    1        3.7      398.1     8.10e+04
2015 10 06  0751   57301   28260    0        6.1      404.0     6.94e+04
2015 10 06  0752   57301   28320    1        5.8      406.8     6.81e+04
2015 10 06  0753   57301   28380    1        4.8      403.4     9.02e+04
2015 10 06  0754   57301   28440    0        5.0      398.1     9.87e+04
2015 10 06  0755   57301   28500    0        4.5      394.6     8.42e+04
2015 10 06  0756   57301   28560    0        4.1      392.4     4.93e+04
2015 10 06  0757   57301   28620    0        4.1      392.4     4.93e+04
2015 10 06  0758   57301   28680    3    -9999.9    -9999.9    -1.00e+05
2015 10 06  0759   57301   28740    0        6.8      416.2     1.23e+05
2015 10 06  0800   57301   28800    0        5.6      405.3     7.86e+04
2015 10 06  0801   57301   28860    9    -9999.9    -9999.9    -1.00e+05
2015 10 06  0802   57301   28920    0        3.7      402.4     8.13e+04
2015 10 06  0803   57301   28980    0        5.7      406.2     9.21e+04
2015 10 06  0804   57301   29040    0        6.5      407.2     1.06e+05
2015 10 06  0805   57301   29100    0        6.1      397.1     8.71e+04
2015 10 06  0806   57301   29160    0        4.8      397.4     8.67e+04
2015 10 06  0807   57301   29220    0        5.4      404.3     9.36e+04
2015 10 06  0808   57301   29280    0        6.2      401.5     9.49e+04
2015 10 06  0809   57301   29340    0        4.8      387.3     6.25e+04
2015 10 06  0810   57301   29400    0        6.8      391.0     4.92e+04
2015 10 06  0811   57301   29460    0        9.4      407.2     9.12e+04
2015 10 06  0812   57301   29520    0        5.4      400.9     1.16e+05
2015 10 06  0813   57301   29580    0        6.2      396.6     1.05e+05
2015 10 06  0814   57301   29640    0        6.3      395.2     6.26e+04
2015 10 06  0815   57301   29700    0       10.1      407.8     4.70e+04
2015 10 06  0816   57301   29760    0        4.8      405.7     9.59e+04
2015 10 06  0817   57301   29820    0        5.2      394.2     8.86e+04
2015 10 06  0818   57301   29880    0        4.4      383.2     4.28e+04
2015 10 06  0819   57301   29940    0        5.9      402.6     1.02e+05
2015 10 06  0820   57301   30000    0        6.7      397.1     8.45e+04
2015 10 06  0821   57301   30060    0        6.3      391.9     6.38e+04
2015 10 06  0822   57301   30120    0        6.9      391.2     6.09e+04
2015 10 06  0823   57301   30180    0        6.5      388.7     6.17e+04
2015 10 06  0824   57301   30240    0        6.1      386.5     5.73e+04
2015 10 06  0825   57301   30300    0        6.5      388.6     6.09e+04
2015 10 06  0826   57301   30360    0        6.0      385.5     5.30e+04
2015 10 06  0827   57301   30420    0        5.5      384.6     5.05e+04
2015 10 06  0828   57301   30480    0        6.5      397.8     8.58e+04
2015 10 06  0829   57301   30540    0        5.6      381.7     3.69e+04
2015 10 06  0830   57301   30600    0        5.6      385.6     4.22e+04
2015 10 06  0831   57301   30660    0        5.4      406.7     7.09e+04
2015 10 06  0832   57301   30720    0        6.8      395.5     5.80e+04
2015 10 06  0833   57301   30780    0        6.2      397.9     4.63e+04
2015 10 06  0834   57301   30840    0        6.7      395.9     4.59e+04
2015 10 06  0835   57301   30900    0        6.2      389.7     4.45e+04
2015 10 06  0836   57301   30960    0        5.9      387.9     4.29e+04
2015 10 06  0837   57301   31020    0        6.2      393.7     4.86e+04
2015 10 06  0838   57301   31080    0        5.1      386.8     3.32e+04
2015 10 06  0839   57301   31140    0        7.3      396.2     6.52e+04
2015 10 06  0840   57301   31200    0        8.3      398.9     6.99e+04
2015 10 06  0841   57301   31260    0        7.2      393.6     4.84e+04
2015 10 06  0842   57301   31320    0        6.9      393.2     4.72e+04
2015 10 06  0843   57301   31380    0        6.8      392.5     5.14e+04
2015 10 06  0844   57301   31440    0        6.2      391.2     5.08e+04
2015 10 06  0845   57301   31500    0        6.7      393.7     5.64e+04
2015 10 06  0846   57301   31560    0        5.0      391.6     5.08e+04
2015 10 06  0847   57301   31620    0        4.0      382.2     3.09e+04
2015 10 06  0848   57301   31680    0        7.1      399.9     6.72e+04
2015 10 06  0849   57301   31740    0        7.1      394.1     4.96e+04
2015 10 06  0850   57301   31800    0       11.3      399.3     2.79e+04
2015 10 06  0851   57301   31860    0        4.5      389.4     4.04e+04
2015 10 06  0852   57301   31920    0        6.8      392.5     6.98e+04
2015 10 06  0853   57301   31980    0        5.1      393.3     5.68e+04
2015 10 06  0854   57301   32040    0        5.7      393.1     5.01e+04
2015 10 06  0855   57301   32100    0        6.1      394.2     4.96e+04
2015 10 06  0856   57301   32160    0        6.1      392.7     4.63e+04
2015 10 06  0857   57301   32220    0        6.1      390.3     4.32e+04
2015 10 06  0858   57301   32280    0        6.2      389.4     4.17e+04
2015 10 06  0859   57301   32340    0        6.4      388.4     4.02e+04
2015 10 06  0900   57301   32400    0        6.7      387.9     4.00e+04
2015 10 06  0901   57301   32460    0        6.5      389.2     4.11e+04
2015 10 06  0902   57301   32520    0        6.4      388.6     3.97e+04
2015 10 06  0903   57301   32580    0        6.4      388.5     3.97e+04
2015 10 06  0904   57301   32640    9    -9999.9    -9999.9    -1.00e+05
