:Data_list: ace_swepam_1m.txt
:Created: 2021 Sep 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 09 28  0706   59485   25560    0        2.1      493.5     9.42e+04
2021 09 28  0707   59485   25620    3    -9999.9    -9999.9    -1.00e+05
2021 09 28  0708   59485   25680    3    -9999.9    -9999.9    -1.00e+05
2021 09 28  0709   59485   25740    0        2.6      504.3     1.32e+05
2021 09 28  0710   59485   25800    0        2.5      502.5     1.44e+05
2021 09 28  0711   59485   25860    0        2.6      502.6     1.39e+05
2021 09 28  0712   59485   25920    0        2.4      503.8     1.48e+05
2021 09 28  0713   59485   25980    0        2.6      505.7     1.43e+05
2021 09 28  0714   59485   26040    0        2.5      507.0     1.55e+05
2021 09 28  0715   59485   26100    0        2.6      506.5     1.45e+05
2021 09 28  0716   59485   26160    0        2.6      505.8     1.46e+05
2021 09 28  0717   59485   26220    0        2.5      505.4     1.47e+05
2021 09 28  0718   59485   26280    0        2.5      505.5     1.49e+05
2021 09 28  0719   59485   26340    0        2.7      508.4     1.51e+05
2021 09 28  0720   59485   26400    0        2.7      511.7     1.49e+05
2021 09 28  0721   59485   26460    0        2.7      532.3     1.48e+05
2021 09 28  0722   59485   26520    0        2.7      525.5     1.45e+05
2021 09 28  0723   59485   26580    0        2.5      507.6     1.40e+05
2021 09 28  0724   59485   26640    0        2.2      518.8     1.61e+05
2021 09 28  0725   59485   26700    0        2.6    -9999.9    -1.00e+05
2021 09 28  0726   59485   26760    0        2.6      517.6     1.42e+05
2021 09 28  0727   59485   26820    0        3.3      459.0     7.02e+04
2021 09 28  0728   59485   26880    0        2.6      519.3     1.34e+05
2021 09 28  0729   59485   26940    0        2.5      514.9     1.34e+05
2021 09 28  0730   59485   27000    0        2.6      492.0     1.12e+05
2021 09 28  0731   59485   27060    0        2.6      515.5     1.30e+05
2021 09 28  0732   59485   27120    0        2.6      524.4     1.50e+05
2021 09 28  0733   59485   27180    0        2.6      501.2     1.29e+05
2021 09 28  0734   59485   27240    0        2.6      484.9     1.02e+05
2021 09 28  0735   59485   27300    0        2.6      502.6     1.16e+05
2021 09 28  0736   59485   27360    0        2.6      524.2     1.51e+05
2021 09 28  0737   59485   27420    0        2.3      518.4     1.72e+05
2021 09 28  0738   59485   27480    0        1.8      505.2     1.64e+05
2021 09 28  0739   59485   27540    0        1.3      492.1     1.07e+05
2021 09 28  0740   59485   27600    3    -9999.9    -9999.9    -1.00e+05
2021 09 28  0741   59485   27660    3    -9999.9    -9999.9    -1.00e+05
2021 09 28  0742   59485   27720    0        2.4      515.6     1.21e+05
2021 09 28  0743   59485   27780    0        1.6      489.8     6.73e+04
2021 09 28  0744   59485   27840    0        3.1      520.3     2.06e+05
2021 09 28  0745   59485   27900    0        2.7      510.5     1.54e+05
2021 09 28  0746   59485   27960    0        2.9      518.3     1.24e+05
2021 09 28  0747   59485   28020    0        2.6      509.1     1.15e+05
2021 09 28  0748   59485   28080    0        2.4      505.4     1.19e+05
2021 09 28  0749   59485   28140    0        2.4      506.6     1.17e+05
2021 09 28  0750   59485   28200    0        2.4      507.1     1.05e+05
2021 09 28  0751   59485   28260    0        2.3      506.9     9.92e+04
2021 09 28  0752   59485   28320    0        2.4      506.3     1.05e+05
2021 09 28  0753   59485   28380    0        2.4      505.9     1.10e+05
2021 09 28  0754   59485   28440    0        2.3      505.5     1.12e+05
2021 09 28  0755   59485   28500    0        2.3      505.8     1.19e+05
2021 09 28  0756   59485   28560    0        2.5      505.7     1.10e+05
2021 09 28  0757   59485   28620    0        2.3      507.5     1.12e+05
2021 09 28  0758   59485   28680    0        2.4      511.0     1.24e+05
2021 09 28  0759   59485   28740    0        2.9      469.8     7.64e+04
2021 09 28  0800   59485   28800    0        2.4      481.3     8.51e+04
2021 09 28  0801   59485   28860    0        2.4      525.6     1.27e+05
2021 09 28  0802   59485   28920    0        2.3      523.7     1.35e+05
2021 09 28  0803   59485   28980    0        2.2      510.7     1.30e+05
2021 09 28  0804   59485   29040    0        2.2      515.1     1.42e+05
2021 09 28  0805   59485   29100    0        2.4      531.3     1.82e+05
2021 09 28  0806   59485   29160    0        2.5      530.1     1.74e+05
2021 09 28  0807   59485   29220    0        2.3      508.5     1.22e+05
2021 09 28  0808   59485   29280    0        2.3      505.0     1.12e+05
