:Data_list: ace_swepam_1m.txt
:Created: 2022 Jun 22 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 06 22  0707   59752   25620    0        2.3      447.0     1.09e+05
2022 06 22  0708   59752   25680    1        2.2      443.1     9.00e+04
2022 06 22  0709   59752   25740    1        2.1      442.7     8.82e+04
2022 06 22  0710   59752   25800    1        2.4      452.3     9.81e+04
2022 06 22  0711   59752   25860    1        2.7      449.3     8.90e+04
2022 06 22  0712   59752   25920    0        2.6      461.3     8.19e+04
2022 06 22  0713   59752   25980    0        2.6      459.3     6.92e+04
2022 06 22  0714   59752   26040    0        3.0      450.8     6.23e+04
2022 06 22  0715   59752   26100    0        3.2      449.0     6.32e+04
2022 06 22  0716   59752   26160    3    -9999.9    -9999.9    -1.00e+05
2022 06 22  0717   59752   26220    0        3.4      453.9     8.79e+04
2022 06 22  0718   59752   26280    0        3.0      450.6     7.05e+04
2022 06 22  0719   59752   26340    0        3.1      453.4     7.00e+04
2022 06 22  0720   59752   26400    1        3.3      454.3     8.04e+04
2022 06 22  0721   59752   26460    0        3.2      453.0     7.50e+04
2022 06 22  0722   59752   26520    0        2.9      452.8     6.58e+04
2022 06 22  0723   59752   26580    0        3.2      462.1     9.08e+04
2022 06 22  0724   59752   26640    1        2.3      458.6     1.03e+05
2022 06 22  0725   59752   26700    0        2.8      451.2     7.63e+04
2022 06 22  0726   59752   26760    3    -9999.9    -9999.9    -1.00e+05
2022 06 22  0727   59752   26820    0        3.2      459.0     7.80e+04
2022 06 22  0728   59752   26880    1        3.3      459.5     8.16e+04
2022 06 22  0729   59752   26940    1        3.0      456.8     7.81e+04
2022 06 22  0730   59752   27000    1        2.9      456.2     8.03e+04
2022 06 22  0731   59752   27060    0        3.0      460.0     8.16e+04
2022 06 22  0732   59752   27120    0        2.6      462.8     7.69e+04
2022 06 22  0733   59752   27180    0        2.3      459.5     8.59e+04
2022 06 22  0734   59752   27240    1        2.7      454.1     9.57e+04
2022 06 22  0735   59752   27300    0        3.5      457.7     7.71e+04
2022 06 22  0736   59752   27360    0        3.2      457.5     9.30e+04
2022 06 22  0737   59752   27420    0        3.0      456.0     8.36e+04
2022 06 22  0738   59752   27480    3    -9999.9    -9999.9    -1.00e+05
2022 06 22  0739   59752   27540    3    -9999.9    -9999.9    -1.00e+05
2022 06 22  0740   59752   27600    0        0.9      429.1     4.84e+04
2022 06 22  0741   59752   27660    0        1.6      432.8     5.10e+04
2022 06 22  0742   59752   27720    0        1.7      433.5     5.14e+04
2022 06 22  0743   59752   27780    3    -9999.9    -9999.9    -1.00e+05
2022 06 22  0744   59752   27840    0        1.4      433.7     3.87e+04
2022 06 22  0745   59752   27900    0       33.8      443.2     2.23e+04
2022 06 22  0746   59752   27960    0       56.9      450.1     1.06e+04
2022 06 22  0747   59752   28020    3    -9999.9    -9999.9    -1.00e+05
2022 06 22  0748   59752   28080    0        3.0      462.3     1.00e+05
2022 06 22  0749   59752   28140    0        8.1      447.1     9.54e+04
2022 06 22  0750   59752   28200    0       18.5      420.6     9.32e+04
2022 06 22  0751   59752   28260    6        6.3      602.8     1.19e+06
2022 06 22  0752   59752   28320    0        6.2      599.6     1.15e+06
2022 06 22  0753   59752   28380    1        5.7      575.7     8.79e+05
2022 06 22  0754   59752   28440    6    -9999.9    -9999.9    -1.00e+05
2022 06 22  0755   59752   28500    1        2.7      467.4     1.07e+05
2022 06 22  0756   59752   28560    0        2.9      463.3     9.90e+04
2022 06 22  0757   59752   28620    1        3.1      460.1     9.68e+04
2022 06 22  0758   59752   28680    6        3.1      459.6     9.65e+04
2022 06 22  0759   59752   28740    1        2.9      463.1     1.14e+05
2022 06 22  0800   59752   28800    6        2.9      463.1     1.14e+05
2022 06 22  0801   59752   28860    1        2.6      475.1     1.15e+05
2022 06 22  0802   59752   28920    1        2.6      475.1     1.15e+05
2022 06 22  0803   59752   28980    3    -9999.9    -9999.9    -1.00e+05
2022 06 22  0804   59752   29040    3    -9999.9    -9999.9    -1.00e+05
2022 06 22  0805   59752   29100    0        3.3      459.9     1.08e+05
2022 06 22  0806   59752   29160    0        2.7      470.2     1.73e+05
2022 06 22  0807   59752   29220    0        2.2      452.8     8.24e+04
2022 06 22  0808   59752   29280    0        2.2      452.8     8.24e+04
2022 06 22  0809   59752   29340    3    -9999.9    -9999.9    -1.00e+05
2022 06 22  0810   59752   29400    0        2.4      479.7     1.92e+05
2022 06 22  0811   59752   29460    1        2.7      476.4     2.31e+05
2022 06 22  0812   59752   29520    1        2.6      475.9     2.05e+05
2022 06 22  0813   59752   29580    1        2.6      475.9     2.03e+05
2022 06 22  0814   59752   29640    1        9.1      409.8     1.37e+05
2022 06 22  0815   59752   29700    1        9.1      409.8     1.37e+05
2022 06 22  0816   59752   29760    1        2.7      473.6     1.11e+05
2022 06 22  0817   59752   29820    1        5.8      513.2     2.28e+05
2022 06 22  0818   59752   29880    1       10.8      490.6     2.62e+05
2022 06 22  0819   59752   29940    1        8.6      449.7     1.58e+05
2022 06 22  0820   59752   30000    0        3.5      498.7     6.31e+05
2022 06 22  0821   59752   30060    0       29.5      510.7     1.04e+06
2022 06 22  0822   59752   30120    1       63.5      417.3     4.28e+04
2022 06 22  0823   59752   30180    1        5.4      481.8     8.37e+04
2022 06 22  0824   59752   30240    0        3.4      470.1     1.02e+05
2022 06 22  0825   59752   30300    0        2.8      500.5     2.65e+05
2022 06 22  0826   59752   30360    1        4.2      471.9     3.69e+05
2022 06 22  0827   59752   30420    0        2.4      486.9     2.31e+05
2022 06 22  0828   59752   30480    0        4.1      448.3     2.09e+05
2022 06 22  0829   59752   30540    1       78.1      419.3     2.81e+05
2022 06 22  0830   59752   30600    0       22.0      458.9     2.19e+05
2022 06 22  0831   59752   30660    1        2.6      476.8     2.29e+05
2022 06 22  0832   59752   30720    0        3.4      551.2     1.34e+06
2022 06 22  0833   59752   30780    0        3.0      530.7     9.36e+05
2022 06 22  0834   59752   30840    0        6.7      508.9     2.55e+05
2022 06 22  0835   59752   30900    0        7.0      510.8     2.48e+05
2022 06 22  0836   59752   30960    0        2.2      485.8     1.91e+05
2022 06 22  0837   59752   31020    0        2.2      477.4     1.83e+05
2022 06 22  0838   59752   31080    0        2.7      472.7     2.24e+05
2022 06 22  0839   59752   31140    0        2.6      472.6     2.16e+05
2022 06 22  0840   59752   31200    0        2.4      477.4     2.46e+05
2022 06 22  0841   59752   31260    1        2.1      481.2     1.92e+05
2022 06 22  0842   59752   31320    0        2.3      484.2     2.12e+05
2022 06 22  0843   59752   31380    1        2.5      492.1     2.87e+05
2022 06 22  0844   59752   31440    1        2.6      484.0     2.26e+05
2022 06 22  0845   59752   31500    0        2.0      494.3     2.13e+05
2022 06 22  0846   59752   31560    0        2.2      483.6     1.83e+05
2022 06 22  0847   59752   31620    0        2.2      483.0     2.17e+05
2022 06 22  0848   59752   31680    0        2.2      484.1     2.34e+05
2022 06 22  0849   59752   31740    3    -9999.9    -9999.9    -1.00e+05
2022 06 22  0850   59752   31800    3    -9999.9    -9999.9    -1.00e+05
2022 06 22  0851   59752   31860    1        2.3      490.4     2.01e+05
2022 06 22  0852   59752   31920    0        6.6      525.1     2.21e+05
2022 06 22  0853   59752   31980    0        5.3      522.8     2.58e+05
2022 06 22  0854   59752   32040    0        2.3      505.6     2.91e+05
2022 06 22  0855   59752   32100    1        1.7      470.8     1.49e+05
2022 06 22  0856   59752   32160    1        1.5      481.5     1.67e+05
2022 06 22  0857   59752   32220    0        2.5      515.5     2.59e+05
2022 06 22  0858   59752   32280    0        5.8      521.7     1.10e+05
2022 06 22  0859   59752   32340    0        2.0      481.5     1.18e+05
2022 06 22  0900   59752   32400    0        2.3      512.5     2.64e+05
2022 06 22  0901   59752   32460    0        2.2      505.3     2.36e+05
2022 06 22  0902   59752   32520    1        1.7      489.7     2.33e+05
2022 06 22  0903   59752   32580    0        1.8      482.3     1.72e+05
2022 06 22  0904   59752   32640    0        2.3      492.7     2.10e+05
2022 06 22  0905   59752   32700    0        2.3      487.8     1.87e+05
