:Data_list: ace_swepam_1m.txt
:Created: 2015 Oct 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 10 21  0706   57316   25560    0       20.4      372.0     7.00e+04
2015 10 21  0707   57316   25620    0       20.1      370.2     5.67e+04
2015 10 21  0708   57316   25680    0       21.4      370.1     5.83e+04
2015 10 21  0709   57316   25740    0       18.7      367.6     5.11e+04
2015 10 21  0710   57316   25800    0       14.8      363.4     4.01e+04
2015 10 21  0711   57316   25860    0       16.7      365.2     4.12e+04
2015 10 21  0712   57316   25920    0       17.8      364.9     4.26e+04
2015 10 21  0713   57316   25980    0       15.6      354.0     2.47e+04
2015 10 21  0714   57316   26040    0       16.5      361.5     3.65e+04
2015 10 21  0715   57316   26100    0       19.5      367.0     4.58e+04
2015 10 21  0716   57316   26160    0       18.7      367.9     4.89e+04
2015 10 21  0717   57316   26220    0       19.5      369.1     5.57e+04
2015 10 21  0718   57316   26280    0       21.0      370.3     6.08e+04
2015 10 21  0719   57316   26340    0       21.5      370.6     6.20e+04
2015 10 21  0720   57316   26400    0       15.7      362.2     3.85e+04
2015 10 21  0721   57316   26460    0       14.3      360.0     3.48e+04
2015 10 21  0722   57316   26520    0       11.3      356.9     2.80e+04
2015 10 21  0723   57316   26580    0       11.4      358.2     2.97e+04
2015 10 21  0724   57316   26640    0       14.5      356.4     3.04e+04
2015 10 21  0725   57316   26700    0       14.8      348.7     2.07e+04
2015 10 21  0726   57316   26760    0       16.7      359.8     3.76e+04
2015 10 21  0727   57316   26820    0       16.7      364.2     4.23e+04
2015 10 21  0728   57316   26880    0       20.0      367.8     5.44e+04
2015 10 21  0729   57316   26940    0       15.8      364.2     4.56e+04
2015 10 21  0730   57316   27000    0       15.7      363.1     3.76e+04
2015 10 21  0731   57316   27060    0       15.5      359.8     3.87e+04
2015 10 21  0732   57316   27120    0       14.0      358.2     3.76e+04
2015 10 21  0733   57316   27180    0       11.6      356.3     2.89e+04
2015 10 21  0734   57316   27240    0       12.2      361.5     4.09e+04
2015 10 21  0735   57316   27300    0       13.2      365.4     4.92e+04
2015 10 21  0736   57316   27360    0       12.2      350.9     3.10e+04
2015 10 21  0737   57316   27420    0        9.7      345.4     2.15e+04
2015 10 21  0738   57316   27480    0       11.6      361.7     7.13e+04
2015 10 21  0739   57316   27540    0       15.3      377.1     1.27e+05
2015 10 21  0740   57316   27600    0       16.7      378.8     1.34e+05
2015 10 21  0741   57316   27660    0       20.3      376.2     1.21e+05
2015 10 21  0742   57316   27720    0       22.3      373.4     6.93e+04
2015 10 21  0743   57316   27780    0       20.8      371.2     6.34e+04
2015 10 21  0744   57316   27840    0       16.5      371.7     5.60e+04
