:Data_list: ace_swepam_1m.txt
:Created: 2014 Mar 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 03 12  0706   56728   25560    1        0.6      281.6    -1.00e+05
2014 03 12  0707   56728   25620    1        0.6      281.6    -1.00e+05
2014 03 12  0708   56728   25680    1        0.6      278.7    -1.00e+05
2014 03 12  0709   56728   25740    0        0.9      286.1     1.89e+04
2014 03 12  0710   56728   25800    0        1.5      293.5     2.29e+04
2014 03 12  0711   56728   25860    0        1.0      285.7     2.45e+04
2014 03 12  0712   56728   25920    0        0.9      282.2     2.01e+04
2014 03 12  0713   56728   25980    0        0.8      281.0     2.01e+04
2014 03 12  0714   56728   26040    1        0.8      281.5     2.15e+04
2014 03 12  0715   56728   26100    0        0.8      283.1     1.73e+04
2014 03 12  0716   56728   26160    1        0.7      280.4     1.04e+04
2014 03 12  0717   56728   26220    0        0.6      281.5    -1.00e+05
2014 03 12  0718   56728   26280    0        0.6      281.2    -1.00e+05
2014 03 12  0719   56728   26340    0        0.6      279.9    -1.00e+05
2014 03 12  0720   56728   26400    0        0.7      279.6    -1.00e+05
2014 03 12  0721   56728   26460    0        0.6      280.1    -1.00e+05
2014 03 12  0722   56728   26520    0        0.6      281.7    -1.00e+05
2014 03 12  0723   56728   26580    0        0.7      279.1    -1.00e+05
2014 03 12  0724   56728   26640    0        0.8      280.4    -1.00e+05
2014 03 12  0725   56728   26700    0        0.7      279.4    -1.00e+05
2014 03 12  0726   56728   26760    0        0.7      279.5    -1.00e+05
2014 03 12  0727   56728   26820    0        0.8      278.7    -1.00e+05
2014 03 12  0728   56728   26880    0        1.0      279.5    -1.00e+05
2014 03 12  0729   56728   26940    0        1.0      279.4    -1.00e+05
2014 03 12  0730   56728   27000    0        0.9      278.9     1.23e+04
2014 03 12  0731   56728   27060    0        1.0      279.5     1.23e+04
2014 03 12  0732   56728   27120    0        1.2      279.5    -1.00e+05
2014 03 12  0733   56728   27180    0        0.5      281.1    -1.00e+05
2014 03 12  0734   56728   27240    0        0.8      283.3     4.96e+04
2014 03 12  0735   56728   27300    0        1.9      292.0     4.64e+04
2014 03 12  0736   56728   27360    0        1.5      284.8     2.22e+04
2014 03 12  0737   56728   27420    0        1.5      283.7    -1.00e+05
2014 03 12  0738   56728   27480    0        0.4      280.1    -1.00e+05
2014 03 12  0739   56728   27540    1        0.6      301.9     2.22e+04
2014 03 12  0740   56728   27600    1        0.6      303.8     2.22e+04
2014 03 12  0741   56728   27660    3    -9999.9    -9999.9    -1.00e+05
2014 03 12  0742   56728   27720    1        0.5      307.5     1.14e+05
2014 03 12  0743   56728   27780    0        0.3      294.0     1.14e+05
2014 03 12  0744   56728   27840    1        0.2      288.4     1.65e+04
2014 03 12  0745   56728   27900    1        0.3      288.4     1.65e+04
2014 03 12  0746   56728   27960    1        0.2      288.0     8.85e+04
2014 03 12  0747   56728   28020    1        0.4      291.5     8.85e+04
2014 03 12  0748   56728   28080    1        0.9      290.5     1.44e+04
2014 03 12  0749   56728   28140    1        0.8      277.5     1.44e+04
2014 03 12  0750   56728   28200    0        0.7      271.6     1.77e+04
2014 03 12  0751   56728   28260    1        0.7      272.2     1.77e+04
2014 03 12  0752   56728   28320    0        0.7      272.6    -1.00e+05
2014 03 12  0753   56728   28380    0        0.8      271.5     1.01e+04
2014 03 12  0754   56728   28440    0        1.3      270.4     1.86e+04
2014 03 12  0755   56728   28500    0        1.6      274.0     1.69e+04
2014 03 12  0756   56728   28560    0        1.6      270.1     1.73e+04
2014 03 12  0757   56728   28620    0        1.4      272.3     2.08e+04
2014 03 12  0758   56728   28680    0        1.0      269.2     1.76e+04
2014 03 12  0759   56728   28740    0        1.9      281.0     2.60e+04
2014 03 12  0800   56728   28800    0        2.3      285.3     2.17e+04
2014 03 12  0801   56728   28860    0        2.2      287.5     2.64e+04
2014 03 12  0802   56728   28920    0        2.2      289.5     3.81e+04
2014 03 12  0803   56728   28980    0        2.0      284.9     3.21e+04
2014 03 12  0804   56728   29040    0        2.0      281.3     2.29e+04
2014 03 12  0805   56728   29100    0        2.7      281.3     2.75e+04
2014 03 12  0806   56728   29160    0        2.2      282.5     2.68e+04
2014 03 12  0807   56728   29220    0        1.9      281.6     2.14e+04
2014 03 12  0808   56728   29280    0        2.1      285.9     2.07e+04
2014 03 12  0809   56728   29340    0        2.2      281.6     2.35e+04
2014 03 12  0810   56728   29400    0        2.0      280.9     1.81e+04
2014 03 12  0811   56728   29460    0        1.7      277.3     2.96e+04
2014 03 12  0812   56728   29520    0        1.5      272.5     2.21e+04
2014 03 12  0813   56728   29580    0        1.5      271.7     2.06e+04
2014 03 12  0814   56728   29640    0        2.6      278.3     2.18e+04
2014 03 12  0815   56728   29700    0        2.4      277.2     1.98e+04
2014 03 12  0816   56728   29760    0        1.9      275.5     1.94e+04
2014 03 12  0817   56728   29820    0        1.5      277.4     1.62e+04
2014 03 12  0818   56728   29880    0        1.4      278.6     1.27e+04
2014 03 12  0819   56728   29940    0        1.5      278.3     1.30e+04
2014 03 12  0820   56728   30000    0        1.8      279.8     1.36e+04
2014 03 12  0821   56728   30060    0        1.9      279.5     1.46e+04
2014 03 12  0822   56728   30120    0        1.8      279.7     1.81e+04
2014 03 12  0823   56728   30180    0        1.9      278.4     1.57e+04
2014 03 12  0824   56728   30240    0        1.8      278.6     1.23e+04
2014 03 12  0825   56728   30300    0        2.0      278.0     1.37e+04
2014 03 12  0826   56728   30360    0        1.8      277.0     1.51e+04
2014 03 12  0827   56728   30420    0        1.7      276.6     1.86e+04
2014 03 12  0828   56728   30480    0        1.8      277.8     1.35e+04
2014 03 12  0829   56728   30540    0        2.0      278.5     1.56e+04
2014 03 12  0830   56728   30600    0        1.7      278.4     1.20e+04
2014 03 12  0831   56728   30660    0        1.8      277.4     1.22e+04
2014 03 12  0832   56728   30720    0        1.9      276.9     1.33e+04
2014 03 12  0833   56728   30780    0        1.7      278.7     2.21e+04
2014 03 12  0834   56728   30840    0        1.7      278.4     2.16e+04
2014 03 12  0835   56728   30900    0        1.9      275.6     1.52e+04
2014 03 12  0836   56728   30960    0        2.1      275.4     1.95e+04
2014 03 12  0837   56728   31020    0        2.2      276.3     1.47e+04
2014 03 12  0838   56728   31080    0        2.2      275.8     1.62e+04
2014 03 12  0839   56728   31140    0        2.0      275.5     1.73e+04
2014 03 12  0840   56728   31200    0        1.8      275.6     1.59e+04
2014 03 12  0841   56728   31260    0        1.7      274.7     1.64e+04
2014 03 12  0842   56728   31320    0        1.5      275.3     1.21e+04
2014 03 12  0843   56728   31380    0        1.2      276.1     1.11e+04
2014 03 12  0844   56728   31440    0        1.6      277.8     1.63e+04
2014 03 12  0845   56728   31500    0        1.4      277.9     1.70e+04
2014 03 12  0846   56728   31560    0        1.3      277.9     1.70e+04
2014 03 12  0847   56728   31620    0        1.3      277.9     1.53e+04
2014 03 12  0848   56728   31680    0        1.4      278.1     1.55e+04
2014 03 12  0849   56728   31740    0        1.5      277.8     1.56e+04
2014 03 12  0850   56728   31800    0        1.5      278.6     1.97e+04
2014 03 12  0851   56728   31860    0        1.4      278.2     2.35e+04
2014 03 12  0852   56728   31920    0        1.6      275.0     1.88e+04
2014 03 12  0853   56728   31980    0        1.6      274.3     1.22e+04
2014 03 12  0854   56728   32040    0        1.8      274.1     1.21e+04
2014 03 12  0855   56728   32100    0        1.7      275.0     1.38e+04
2014 03 12  0856   56728   32160    0        2.1      278.1     1.29e+04
2014 03 12  0857   56728   32220    0        2.0      275.6     1.28e+04
2014 03 12  0858   56728   32280    1        1.6      276.8     1.15e+04
2014 03 12  0859   56728   32340    1        1.9      277.8     1.21e+04
2014 03 12  0900   56728   32400    0        1.6      278.5     1.18e+04
2014 03 12  0901   56728   32460    0        1.6      278.7     1.35e+04
2014 03 12  0902   56728   32520    0        1.6      277.1     2.15e+04
2014 03 12  0903   56728   32580    0        2.0      280.3     1.67e+04
2014 03 12  0904   56728   32640    9    -9999.9    -9999.9    -1.00e+05
