:Data_list: ace_swepam_1m.txt
:Created: 2017 Nov 24 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 11 24  0809   58081   29340    0        5.5      354.9     4.13e+04
2017 11 24  0810   58081   29400    0        5.6      352.7     4.23e+04
2017 11 24  0811   58081   29460    0        3.7      350.1     4.38e+04
2017 11 24  0812   58081   29520    0        3.6      352.5     4.17e+04
2017 11 24  0813   58081   29580    0        4.6      352.6     3.50e+04
2017 11 24  0814   58081   29640    0        4.4      356.2     2.46e+04
2017 11 24  0815   58081   29700    0        5.5      359.7     2.92e+04
2017 11 24  0816   58081   29760    0        4.7    -9999.9    -1.00e+05
2017 11 24  0817   58081   29820    0        4.7      358.3     3.26e+04
2017 11 24  0818   58081   29880    0        5.9      358.8     2.54e+04
2017 11 24  0819   58081   29940    0        4.6      355.7     3.66e+04
2017 11 24  0820   58081   30000    0        5.8      357.0     2.98e+04
2017 11 24  0821   58081   30060    0        4.3      357.3     3.91e+04
2017 11 24  0822   58081   30120    1        2.7      346.5     3.52e+04
2017 11 24  0823   58081   30180    0        3.2      354.0     5.89e+04
2017 11 24  0824   58081   30240    0        4.5      359.6     5.39e+04
2017 11 24  0825   58081   30300    0        4.3      354.7     2.86e+04
2017 11 24  0826   58081   30360    0        5.7      357.4     2.87e+04
2017 11 24  0827   58081   30420    0        7.5      364.4     3.93e+04
2017 11 24  0828   58081   30480    0        5.3      358.4     4.07e+04
2017 11 24  0829   58081   30540    0        4.0      350.6     4.94e+04
2017 11 24  0830   58081   30600    0        3.9      350.4     4.24e+04
2017 11 24  0831   58081   30660    0        4.0      352.8     6.03e+04
2017 11 24  0832   58081   30720    0        3.3      349.2     4.91e+04
2017 11 24  0833   58081   30780    0        3.5      350.3     4.96e+04
2017 11 24  0834   58081   30840    0        4.1      354.5     3.83e+04
2017 11 24  0835   58081   30900    0        2.8      346.2     4.72e+04
2017 11 24  0836   58081   30960    0        2.4      347.8     5.09e+04
2017 11 24  0837   58081   31020    0        2.5      348.6     5.19e+04
2017 11 24  0838   58081   31080    0        2.7      349.9     5.88e+04
2017 11 24  0839   58081   31140    0        2.5      350.0     5.64e+04
2017 11 24  0840   58081   31200    0        2.3      352.7     5.81e+04
2017 11 24  0841   58081   31260    0        2.5      353.2     5.68e+04
2017 11 24  0842   58081   31320    0        2.5      350.2     5.11e+04
2017 11 24  0843   58081   31380    0        2.3      348.9     4.50e+04
2017 11 24  0844   58081   31440    0        2.2      349.5     4.52e+04
2017 11 24  0845   58081   31500    0        2.2      348.1     5.87e+04
2017 11 24  0846   58081   31560    0        2.5      345.9     5.60e+04
2017 11 24  0847   58081   31620    0        2.7      349.0     6.96e+04
2017 11 24  0848   58081   31680    0        6.4      393.3     1.89e+05
2017 11 24  0849   58081   31740    3    -9999.9    -9999.9    -1.00e+05
2017 11 24  0850   58081   31800    0        2.5      351.0     3.99e+04
2017 11 24  0851   58081   31860    0        3.5      353.8     3.17e+04
2017 11 24  0852   58081   31920    0        3.1      354.9     3.49e+04
2017 11 24  0853   58081   31980    0        4.0      353.1     3.67e+04
2017 11 24  0854   58081   32040    0        3.5      352.2     3.98e+04
2017 11 24  0855   58081   32100    1        3.7      353.1     5.59e+04
2017 11 24  0856   58081   32160    0        2.7      348.4     5.55e+04
2017 11 24  0857   58081   32220    0        2.3      347.0     4.63e+04
2017 11 24  0858   58081   32280    0        2.7      348.5     4.64e+04
2017 11 24  0859   58081   32340    0        2.9      347.7     4.96e+04
2017 11 24  0900   58081   32400    0        2.9      349.4     4.38e+04
2017 11 24  0901   58081   32460    0        2.9      352.2     3.30e+04
2017 11 24  0902   58081   32520    0        3.3      351.9     3.30e+04
2017 11 24  0903   58081   32580    6      184.6      245.1     8.03e+04
2017 11 24  0904   58081   32640    0      175.5      250.7     7.84e+04
2017 11 24  0905   58081   32700    0        3.1      356.9     4.17e+04
2017 11 24  0906   58081   32760    0        3.2      354.0     3.71e+04
2017 11 24  0907   58081   32820    0        2.6      353.1     3.94e+04
2017 11 24  0908   58081   32880    0        3.3      351.0     4.32e+04
2017 11 24  0909   58081   32940    0        3.4      351.6     4.02e+04
2017 11 24  0910   58081   33000    0        3.5      352.0     4.00e+04
2017 11 24  0911   58081   33060    0        3.6      354.3     3.68e+04
2017 11 24  0912   58081   33120    0        3.1      351.6     4.85e+04
2017 11 24  0913   58081   33180    0        2.9      354.6     4.59e+04
2017 11 24  0914   58081   33240    0        3.1      355.5     3.57e+04
2017 11 24  0915   58081   33300    0        3.0      350.4     4.04e+04
2017 11 24  0916   58081   33360    0        3.0      351.4     4.05e+04
